"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5980","TASKS. 9 класс. История Слабослышащие: Россия в системе международных отношений. ID: 68b83a33ff857414d3e0be08","default","Fri Jun 12 22:34:31 UTC 2026","passed","Fri Jun 12 22:34:37 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. Физика Слабослышащие: Подготовка к ЕГЭ по физике. Задание №19. Определение показаний физических приборов. ID: 69cba027e771984a43e84cab","default","Fri Jun 12 23:20:16 UTC 2026","skipped","Fri Jun 12 23:20:16 UTC 2026","","","",""
"","0","TASKS. 5 класс. Биология Слабослышащие: Разнообразие природных сообществ. Искусственные сообщества. ID: 68b6dc6b9a159b41182be68e","default","Fri Jun 12 23:20:16 UTC 2026","skipped","Fri Jun 12 23:20:16 UTC 2026","","","",""
"","6890","COURSE. 9 класс. Информатика Слабовидящие: Программирование на языке Python. ID: f4bbc15632dd0d4631a44442","default","Fri Jun 12 22:25:05 UTC 2026","passed","Fri Jun 12 22:25:12 UTC 2026","Tests links courses Educonts","","",""
"","5737","TASKS. 11 класс. Биология Слабослышащие: Обобщение темы ""Сообщества и экологические системы"". ID: 69c61d9148205ddd31f74240","default","Fri Jun 12 22:53:23 UTC 2026","passed","Fri Jun 12 22:53:29 UTC 2026","Tests links courses Educonts","","",""
"","6629","TASKS. 3 класс. Русский язык Слабослышащие: Склонение имен существительных. ID: 68b6db2b9a159b41182bdae9","default","Fri Jun 12 23:16:36 UTC 2026","passed","Fri Jun 12 23:16:43 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 9 класс. Литература Слабослышащие: А.С.Пушкин. Тема поэта и поэзии. ""Пророк"", ""Поэт"", ""Осень"", ""Я памятник себе воздвиг"" и другие. ID: 68b83a1eff857414d3e0bd5b","default","Fri Jun 12 23:20:17 UTC 2026","skipped","Fri Jun 12 23:20:17 UTC 2026","","","",""
"","6343","TASKS. 11 класс. Обществознание дубль: Гражданское право. ID: 68b83c5cff857414d3e0d02b","default","Fri Jun 12 22:41:14 UTC 2026","passed","Fri Jun 12 22:41:21 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 4 класс. Математика Слабослышащие: Задачи до 100. ID: 69ca0bc1697b9a7d50fd447d","default","Fri Jun 12 23:20:18 UTC 2026","skipped","Fri Jun 12 23:20:18 UTC 2026","","","",""
"","0","TASKS. 11 класс. История Слабослышащие: СССР в 1985–1991 гг. Экономическое и культурное развитие. ID: 69c8e580d31eea457f0c4fe4","default","Fri Jun 12 23:20:17 UTC 2026","skipped","Fri Jun 12 23:20:17 UTC 2026","","","",""
"","498","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Fri Jun 12 22:10:47 UTC 2026","passed","Fri Jun 12 22:10:47 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","0","TASKS. 1 класс. Математика Слабослышащие: Подготовка к вычитанию. ID: 69ca19e190d67b07e2a34988","default","Fri Jun 12 23:20:17 UTC 2026","skipped","Fri Jun 12 23:20:17 UTC 2026","","","",""
"","6154","TASKS. 8 класс. Литература Слабослышащие: Подготовка к ВПР по литературе. Задание 3. Анализ отрывка из эпического или драматического произведения. ID: 69c8e5a0bbd032c564c34936","default","Fri Jun 12 22:47:03 UTC 2026","passed","Fri Jun 12 22:47:09 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 4 класс. Математика Слабослышащие: Задачи на увеличение в несколько раз. ID: 69ca0bd95b6be4bc14c941b3","default","Fri Jun 12 23:20:18 UTC 2026","skipped","Fri Jun 12 23:20:18 UTC 2026","","","",""
"","8291","TASKS. 3 класс. Математика Слабослышащие: Периметр многоугольника. ID: 68b6db4e9a159b41182bdc75","default","Fri Jun 12 22:45:29 UTC 2026","passed","Fri Jun 12 22:45:37 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 7 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Тренировочный вариант 1. ID: 69c8133791e391ef635b47c5","default","Fri Jun 12 23:20:18 UTC 2026","skipped","Fri Jun 12 23:20:18 UTC 2026","","","",""
"","0","TASKS. 6 класс. История Слабослышащие: Контрольная работа №5. Высокое и позднее Средневековье, часть 1. ID: 68bf3666fbb97d0007d2a130","default","Fri Jun 12 23:20:18 UTC 2026","skipped","Fri Jun 12 23:20:18 UTC 2026","","","",""
"","5641","TASKS. 10 класс. Физика Слабослышащие: Конденсатор. ID: 68b83ae6ff857414d3e0c3a3","default","Fri Jun 12 22:57:21 UTC 2026","passed","Fri Jun 12 22:57:26 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 4 класс. Математика Слабослышащие: Письменное сложение и вычитание многозначных чисел в пределах миллиона. ID: 68b6dbaa9a159b41182bdf97","default","Fri Jun 12 23:20:17 UTC 2026","skipped","Fri Jun 12 23:20:17 UTC 2026","","","",""
"","0","TASKS. 7 класс. История Слабослышащие: Страны Востока в XVI-XVII вв.. ID: 68b6dd719a159b41182bf0b1","default","Fri Jun 12 23:20:16 UTC 2026","skipped","Fri Jun 12 23:20:16 UTC 2026","","","",""
"","1","TASKS. 3 класс. Математика Слабослышащие: Работа со столбчатыми диаграммами. ID: 68b6db4f9a159b41182bdc99","default","Fri Jun 12 23:20:17 UTC 2026","skipped","Fri Jun 12 23:20:17 UTC 2026","","","",""
"","0","TASKS. 2 класс. Математика Слабослышащие: Линии. Отрезок. Луч. ID: 69ca0bcf5bd20c50859045e6","default","Fri Jun 12 23:20:17 UTC 2026","skipped","Fri Jun 12 23:20:17 UTC 2026","","","",""
"","5935","TASKS. 7 класс. Обществознание дубль: Товары и услуги. Обмен, торговля. ID: 69c7ece3a18191d324534e91","default","Fri Jun 12 23:05:49 UTC 2026","passed","Fri Jun 12 23:05:55 UTC 2026","Tests links courses Educonts","","",""
"","6328","TASKS. 8 класс. История Слабослышащие: Сопротивление реформам Петра I: дворянская оппозиция и народные выступления. ID: 68cbbe9f6c58313cd72bd284","default","Fri Jun 12 23:01:08 UTC 2026","passed","Fri Jun 12 23:01:14 UTC 2026","Tests links courses Educonts","","",""
"","5699","TASKS. 6 класс. Литература Слабослышащие: Проза отечественных писателей конца XX – начала XXI века, в том числе о Великой Отечественной войне. Б.Васильев ""Экспонат №"", В.Астафьев ""Конь с розовой гривой"". Тематика, сюжет, герои. ID: 68b6dcdc9a159b41182beb09","default","Fri Jun 12 22:38:46 UTC 2026","passed","Fri Jun 12 22:38:52 UTC 2026","Tests links courses Educonts","","",""
