"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","492","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Fri Sep 18 22:01:27 UTC 2026","passed","Fri Sep 18 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10442","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Fri Sep 18 22:01:44 UTC 2026","passed","Fri Sep 18 22:01:55 UTC 2026","Получение токенов","","",""
"","562","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Fri Sep 18 22:01:26 UTC 2026","passed","Fri Sep 18 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","613","Инструкция по ссылке 59: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Fri Sep 18 22:01:26 UTC 2026","passed","Fri Sep 18 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","545","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Fri Sep 18 22:01:20 UTC 2026","passed","Fri Sep 18 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","540","Задание: Редактирование урока, не авторизованным пользователем","default","Fri Sep 18 22:04:00 UTC 2026","failed","Fri Sep 18 22:04:01 UTC 2026","Tests Tasks Educonts","","",""
"","538","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Sep 18 22:05:54 UTC 2026","failed","Fri Sep 18 22:05:55 UTC 2026","Tests Tasks Educonts- student","","",""
"","383","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:25 UTC 2026","passed","Fri Sep 18 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","531","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Sep 18 22:05:47 UTC 2026","failed","Fri Sep 18 22:05:47 UTC 2026","Tests Course Educonts- student","","",""
"","10638","Курс. Решение задания с типом Задача (введен код от учителя)","default","Fri Sep 18 22:05:33 UTC 2026","failed","Fri Sep 18 22:05:44 UTC 2026","Tests Course Educonts- student","","",""
"","565","Задание. Заметки к уроку","default","Fri Sep 18 22:04:02 UTC 2026","failed","Fri Sep 18 22:04:03 UTC 2026","Tests Tasks Educonts","","",""
"","583","Инструкция по ссылке 20: https://edu.ismart.org/file/ismart.storage/fs/274627680793_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_6-9.pdf.","instruction-tests","Fri Sep 18 22:01:21 UTC 2026","passed","Fri Sep 18 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","563","Задание. Использовать черновик (ученик не присоединен по коду)","default","Fri Sep 18 22:05:50 UTC 2026","failed","Fri Sep 18 22:05:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","449","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Sep 18 22:01:26 UTC 2026","passed","Fri Sep 18 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","575","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Sep 18 22:05:46 UTC 2026","failed","Fri Sep 18 22:05:46 UTC 2026","Tests Course Educonts- student","","",""
"","10607","Категории. Показать подсказку (ученик не присоединен к классу)","default","Fri Sep 18 22:05:59 UTC 2026","failed","Fri Sep 18 22:06:10 UTC 2026","Tests Category Educonts- student","","",""
"","518","Задание. Редактирование урока авторизованным пользователем","default","Fri Sep 18 22:04:02 UTC 2026","failed","Fri Sep 18 22:04:02 UTC 2026","Tests Tasks Educonts","","",""
"","10612","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Sep 18 22:05:22 UTC 2026","failed","Fri Sep 18 22:05:33 UTC 2026","Tests Course Educonts- student","","",""
"","10677","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Sep 18 22:05:21 UTC 2026","failed","Fri Sep 18 22:05:32 UTC 2026","Tests Course Educonts- student","","",""
"","38769","Получение токенов со всех пользователей: adminbazanov","default","Fri Sep 18 22:02:32 UTC 2026","failed","Fri Sep 18 22:03:11 UTC 2026","Получение токенов","","",""
"","503","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:25 UTC 2026","passed","Fri Sep 18 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","553","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Sep 18 22:01:25 UTC 2026","passed","Fri Sep 18 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","519","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Sep 18 22:05:00 UTC 2026","failed","Fri Sep 18 22:05:00 UTC 2026","Tests Course Educonts","","",""
"","516","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Sep 18 22:04:10 UTC 2026","failed","Fri Sep 18 22:04:11 UTC 2026","Tests Tasks Educonts","","",""
"","587","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Sep 18 22:05:09 UTC 2026","failed","Fri Sep 18 22:05:09 UTC 2026","Tests Category Educonts","","",""
"","10610","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Sep 18 22:05:34 UTC 2026","failed","Fri Sep 18 22:05:45 UTC 2026","Tests Course Educonts- student","","",""
"","618","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:20 UTC 2026","passed","Fri Sep 18 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","656","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:22 UTC 2026","passed","Fri Sep 18 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10660","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Fri Sep 18 22:06:00 UTC 2026","failed","Fri Sep 18 22:06:10 UTC 2026","Tests Category Educonts- student","","",""
"","556","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Fri Sep 18 22:01:26 UTC 2026","passed","Fri Sep 18 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","535","Инструкция по ссылке 48: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:25 UTC 2026","passed","Fri Sep 18 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","654","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:22 UTC 2026","passed","Fri Sep 18 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","514","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Fri Sep 18 22:01:25 UTC 2026","passed","Fri Sep 18 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50195","Задание: Использование подсказок в задании (раннер)","default","Fri Sep 18 22:04:05 UTC 2026","broken","Fri Sep 18 22:04:55 UTC 2026","Tests Tasks Educonts","","",""
"","432","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage/fs/866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:27 UTC 2026","passed","Fri Sep 18 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","859","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:18 UTC 2026","passed","Fri Sep 18 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","552","Категория. Перейти в ""Управление учениками""","default","Fri Sep 18 22:05:06 UTC 2026","failed","Fri Sep 18 22:05:07 UTC 2026","Tests Category Educonts","","",""
"","8254","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Sep 18 22:03:57 UTC 2026","passed","Fri Sep 18 22:04:05 UTC 2026","Tests Tasks Educonts","","",""
"","530","Инструкция по ссылке 65: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Fri Sep 18 22:01:27 UTC 2026","passed","Fri Sep 18 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","557","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage/fs/7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Sep 18 22:01:24 UTC 2026","passed","Fri Sep 18 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","569","Категории. Пройти опрос, а затем присоединиться к классу","default","Fri Sep 18 22:06:03 UTC 2026","failed","Fri Sep 18 22:06:03 UTC 2026","Tests Category Educonts- student","","",""
