"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10264","TASKS. 11 класс. Биология Слабовидящие учащиеся: Движущие силы эволюции. Естественный отбор. ID: 68b83cf8ff857414d3e0d552","default","Sun Mar 08 03:28:20 UTC 2026","failed","Sun Mar 08 03:28:30 UTC 2026","Tests links courses Educonts","","",""
"","5661","TASKS. 9 класс. История Слабовидящие учащиеся: Международные отношения в первой половине XIX в. — начале XX в.. ID: 68c03af07d4fac0007e2cf29","default","Sun Mar 08 03:48:40 UTC 2026","failed","Sun Mar 08 03:48:46 UTC 2026","","","",""
"","4775","TASKS. 8 класс. Русский язык Слабослышащие: Второстепенные члены предложения и его виды. ID: 68b838ddff857414d3e0b2b2","default","Sun Mar 08 04:27:18 UTC 2026","failed","Sun Mar 08 04:27:23 UTC 2026","","","",""
"","8264","TASKS. 10 класс. Литература Слабовидящие учащиеся: Творчество А.А.Фета: человек и природа в лирике поэта. Художественное мастерство. Теория «чистого искусства». ID: 68b83b44ff857414d3e0c6cc","default","Sun Mar 08 04:54:24 UTC 2026","failed","Sun Mar 08 04:54:32 UTC 2026","","","",""
"","5999","TASKS. 2 класс. Русский язык Слабослышащие: Число имен существительных. ID: 68b6dac79a159b41182bd7a8","default","Sun Mar 08 04:03:39 UTC 2026","failed","Sun Mar 08 04:03:45 UTC 2026","","","",""
"","11989","TASKS. 7 класс. История Слабовидящие учащиеся: Контрольная работа №3. Становление капитализма в Европе. ID: 68bf369e7bd2bf0008f1363e","default","Sun Mar 08 01:29:40 UTC 2026","failed","Sun Mar 08 01:29:52 UTC 2026","Tests links courses Educonts","","",""
"","11430","TASKS. 3 класс. математика дубль: Умножение суммы на число. Умножение для случаев вида 23 · 4, 4 · 23. ID: 68b6db4a9a159b41182bdc29","default","Sun Mar 08 03:29:11 UTC 2026","failed","Sun Mar 08 03:29:23 UTC 2026","Tests links courses Educonts","","",""
"","6652","TASKS. 5 класс. История Слабовидящие учащиеся: Древняя Палестина. ID: 68b6dc509a159b41182be5af","default","Sun Mar 08 04:30:28 UTC 2026","failed","Sun Mar 08 04:30:34 UTC 2026","","","",""
"","9153","TASKS. 6 класс. История Слабовидящие учащиеся: Крестовые походы. ID: 68b6dce69a159b41182beb60","default","Sun Mar 08 03:22:46 UTC 2026","failed","Sun Mar 08 03:22:55 UTC 2026","Tests links courses Educonts","","",""
"","12308","TASKS. 11 класс. Обществознание Слабовидящие учащиеся: Этнические общности и нации. ID: 68c044ee7d4fac0007e3182a","default","Sun Mar 08 01:47:14 UTC 2026","failed","Sun Mar 08 01:47:26 UTC 2026","Tests links courses Educonts","","",""
"","6673","TASKS. 2 класс. Русский язык Слабослышащие: Учимся характеризовать звуки. ID: 68b6dac49a159b41182bd75d","default","Sun Mar 08 03:58:13 UTC 2026","failed","Sun Mar 08 03:58:20 UTC 2026","","","",""
"","7606","TASKS. 8 класс. Биология Слабовидящие учащиеся: Популяции. Пищевые связи в природном сообществе. Животный мир природных зон. ID: 68b83963ff857414d3e0b75a","default","Sun Mar 08 03:05:43 UTC 2026","passed","Sun Mar 08 03:05:50 UTC 2026","Tests links courses Educonts","","",""
"","6552","TASKS. 10 класс. История Слабовидящие учащиеся: СССР в 30-е годы. Тенденции внутриполитического развития. ID: 68c03ad5a7fab800076fd4bb","default","Sun Mar 08 04:03:55 UTC 2026","failed","Sun Mar 08 04:04:02 UTC 2026","","","",""
"","11495","TASKS. 10 класс. Биология Слабовидящие учащиеся: Формы размножения организмов. Мейоз. ID: 68b83bbeff857414d3e0caef","default","Sun Mar 08 03:16:40 UTC 2026","failed","Sun Mar 08 03:16:51 UTC 2026","Tests links courses Educonts","","",""
"","9372","TASKS. 2 класс. Русский язык Слабослышащие: Знакомство с жанром поздравления. ID: 68b6dacf9a159b41182bd848","default","Sun Mar 08 03:07:17 UTC 2026","passed","Sun Mar 08 03:07:26 UTC 2026","Tests links courses Educonts","","",""
"","10265","TASKS. 6 класс. История Слабовидящие учащиеся: Византия: императорская власть, культура и отношения со славянами. ID: 68cbf1c46b1c8d52f34f82bb","default","Sun Mar 08 02:18:05 UTC 2026","failed","Sun Mar 08 02:18:15 UTC 2026","Tests links courses Educonts","","",""
"","7416","COURSE. 8 класс. Информатика ТНР: Программирование на языке Python. ID: 6aafc7b529815920d31b07dc","default","Sun Mar 08 02:07:16 UTC 2026","passed","Sun Mar 08 02:07:23 UTC 2026","Tests links courses Educonts","","",""
"","6598","TASKS. 6 класс. История Слабовидящие учащиеся: Европа IX–XI вв.: Священная Римская империя, норманны, ранние славянские государства и взаимодействие власти и папства. ID: 68cbf1c26b1c8d52f34f82b7","default","Sun Mar 08 02:42:15 UTC 2026","passed","Sun Mar 08 02:42:21 UTC 2026","Tests links courses Educonts","","",""
"","5057","TASKS. 10 класс. Обществознание Слабовидящие учащиеся: Деятельность. ID: 68b83b15ff857414d3e0c535","default","Sun Mar 08 04:15:39 UTC 2026","failed","Sun Mar 08 04:15:44 UTC 2026","","","",""
"","6556","TASKS. 11 класс. Обществознание Слабовидящие учащиеся: Трудовое право. ID: 68b83c5dff857414d3e0d02d","default","Sun Mar 08 05:05:21 UTC 2026","failed","Sun Mar 08 05:05:27 UTC 2026","","","",""
"","5480","TASKS. 9 класс. Биология Слабовидящие учащиеся: Науки о человека. Человек как часть природы. ID: 68b83a76ff857414d3e0c01b","default","Sun Mar 08 03:51:13 UTC 2026","failed","Sun Mar 08 03:51:19 UTC 2026","","","",""
"","6212","TASKS. 11 класс. Биология Слабовидящие учащиеся: История жизни на Земле. Гипотезы происхождения жизни. ID: 68b83cfaff857414d3e0d562","default","Sun Mar 08 04:39:48 UTC 2026","failed","Sun Mar 08 04:39:54 UTC 2026","","","",""
"","9636","TASKS. 2 класс. Русский язык Слабослышащие: Функции мягкого знака. ID: 68b6dac49a159b41182bd75f","default","Sun Mar 08 02:16:30 UTC 2026","failed","Sun Mar 08 02:16:40 UTC 2026","Tests links courses Educonts","","",""
"","6505","Категория. Открытие категории не авторизованным учителем","default","Sun Mar 08 05:25:56 UTC 2026","passed","Sun Mar 08 05:26:03 UTC 2026","Tests Category Educonts","","",""
"","5731","TASKS. 10 класс. История Слабовидящие учащиеся: Введение в Историю России начала ХХ в.. ID: 68b83b52ff857414d3e0c748","default","Sun Mar 08 04:17:57 UTC 2026","failed","Sun Mar 08 04:18:03 UTC 2026","","","",""
"","5768","TASKS. 7 класс. Информатика ТНР: Программное обеспечение компьютера.. ID: 68b6dd7b9a159b41182bf0f7","default","Sun Mar 08 05:17:12 UTC 2026","failed","Sun Mar 08 05:17:18 UTC 2026","","","",""
"","6880","TASKS. 5 класс. Литература Слабовидящие учащиеся: И.А.Крылов. Аллегория в басне. Нравственные уроки в баснях ""Свинья под дубом"", ""Ворона и Лисица"". Художественные средства изображения в баснях. Эзопов язык.. ID: 68b6dc3d9a159b41182be4d5","default","Sun Mar 08 03:43:00 UTC 2026","failed","Sun Mar 08 03:43:07 UTC 2026","","","",""
"","6073","TASKS. 6 класс. Обществознание Слабовидящие учащиеся: Потребности и способности. ID: 68b6dcae9a159b41182be92d","default","Sun Mar 08 04:24:42 UTC 2026","failed","Sun Mar 08 04:24:48 UTC 2026","","","",""
"","8580","TASKS. 8 класс. Физика Слабовидящие учащиеся: Парообразование и конденсация.. ID: 68b838b8ff857414d3e0b16d","default","Sun Mar 08 04:45:57 UTC 2026","failed","Sun Mar 08 04:46:05 UTC 2026","","","",""
"","547","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Mar 08 00:16:11 UTC 2026","passed","Sun Mar 08 00:16:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5159","TASKS. 2 класс. Русский язык Слабослышащие: Повторение правописания слов с орфограммами в значимых частях слов. ID: 68b6daca9a159b41182bd7e2","default","Sun Mar 08 04:04:09 UTC 2026","failed","Sun Mar 08 04:04:15 UTC 2026","","","",""
"","10738","TASKS. 6 класс. Литература Слабовидящие учащиеся: Дж.Свифт. ""Путешествия Гулливера"" (главы по выбору). Идея произведения.Особенности жанра.. ID: 68b6dcde9a159b41182beb3c","default","Sun Mar 08 01:54:50 UTC 2026","failed","Sun Mar 08 01:55:01 UTC 2026","Tests links courses Educonts","","",""
"","21452","163. EORS: Адаптивный комплекс для повторения пройденного материала по вероятности и статистике (10 класс)","default","Sun Mar 08 00:55:21 UTC 2026","passed","Sun Mar 08 00:55:42 UTC 2026","Tests Eors","","",""
"","5954","TASKS. 3 класс. Русский язык Слабослышащие: Соотношение звукового и буквенного состава слов. ID: 68b6db289a159b41182bdab5","default","Sun Mar 08 03:44:47 UTC 2026","failed","Sun Mar 08 03:44:53 UTC 2026","","","",""
"","5968","TASKS. 11 класс. Физика Слабовидящие учащиеся: Переменный ток. ID: 68b83c1bff857414d3e0cdf6","default","Sun Mar 08 04:05:55 UTC 2026","failed","Sun Mar 08 04:06:01 UTC 2026","","","",""
"","8398","TASKS. 8 класс. История Слабовидящие учащиеся: Контрольная работа №15. Правление Екатерины II и Павла I, часть 1. ID: 68bf36ef7bd2bf0008f14de6","default","Sun Mar 08 02:56:57 UTC 2026","passed","Sun Mar 08 02:57:05 UTC 2026","Tests links courses Educonts","","",""
"","595","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/713985060758_Пов_Биология_10-11.pdf.","instruction-tests","Sun Mar 08 00:16:13 UTC 2026","passed","Sun Mar 08 00:16:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10853","TASKS. 8 класс. Литература Слабовидящие учащиеся: М.Ю.Лермонтов. Стихотворения (не менее 2-х). ""Нищий"", ""Из-под таинственной, холодной полумаски"". Мотив одиночества в лирике поэта, характер лирического героя.Художественное своеобразие лирики поэта.. ID: 68b83907ff857414d3e0b42d","default","Sun Mar 08 02:37:52 UTC 2026","failed","Sun Mar 08 02:38:03 UTC 2026","Tests links courses Educonts","","",""
"","9145","TASKS. 8 класс. Информатика ТНР: Таблицы истинности. ID: 68b8391eff857414d3e0b4fc","default","Sun Mar 08 01:32:02 UTC 2026","passed","Sun Mar 08 01:32:11 UTC 2026","Tests links courses Educonts","","",""
"","6220","TASKS. 4 класс. Русский язык Слабослышащие: Пишем текст по предложенному плану. ID: 68b6db919a159b41182bdee9","default","Sun Mar 08 04:48:20 UTC 2026","failed","Sun Mar 08 04:48:27 UTC 2026","","","",""
"","8854","TASKS. 5 класс. Литература Слабовидящие учащиеся: А.П.Платонов. Рассказ ""Корова"". Тема, идея, проблематика.Система образов.. ID: 68b6dc449a159b41182be55c","default","Sun Mar 08 01:57:30 UTC 2026","passed","Sun Mar 08 01:57:39 UTC 2026","Tests links courses Educonts","","",""
