"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17181","1 класс. Русский язык (архив): Алфавит. ID: 68b6da4e9a159b41182bd4c3","default","Wed Nov 12 01:54:42 UTC 2025","passed","Wed Nov 12 01:54:59 UTC 2025","Tests links courses Educonts","","",""
"","10290","7 класс. Литература ТНР: Сборник по подготовке к ВПР по литературе 7 класс. ID: 6911ea1a7736c90d99b4e6af","default","Wed Nov 12 00:25:06 UTC 2025","failed","Wed Nov 12 00:25:16 UTC 2025","Tests links courses Educonts","","",""
"","15932","9 класс. Вероятность и статистика: Комбинаторное правило умножения. Перестановки. Факториал.. ID: 68b83a6bff857414d3e0bfc4","default","Wed Nov 12 01:38:35 UTC 2025","passed","Wed Nov 12 01:38:51 UTC 2025","Tests links courses Educonts","","",""
"","16265","2 класс. Математика НОДА: Периметр. ID: 68b6daee9a159b41182bd925","default","Wed Nov 12 00:54:17 UTC 2025","passed","Wed Nov 12 00:54:33 UTC 2025","Tests links courses Educonts","","",""
"","14450","1 класс. Математика НОДА: Пространственные представления. ID: 68bf0aae7bd2bf0008eeaa6c","default","Wed Nov 12 01:18:27 UTC 2025","passed","Wed Nov 12 01:18:42 UTC 2025","Tests links courses Educonts","","",""
"","15184","11 класс. Литература ТНР: Н.М. Рубцов. Страницы жизни и творчества. Тема Родины в лирике поэта (не менее трех стихотворений по выбору). Задушевность и музыкальность поэтического слова Н.М. Рубцова. ID: 68b83c89ff857414d3e0d1ab","default","Wed Nov 12 02:16:27 UTC 2025","passed","Wed Nov 12 02:16:42 UTC 2025","Tests links courses Educonts","","",""
"","12194","5 класс. История: Возвышение Македонии. Походы Александра Македонского на Восток. Эпоха эллинизма. ID: 68c03b147d4fac0007e2d1f7","default","Wed Nov 12 02:44:27 UTC 2025","passed","Wed Nov 12 02:44:39 UTC 2025","Tests links courses Educonts","","",""
"","14708","11 класс. Биология ТНР: Задание 6. Клетка как биологическая система. Организм как биологическая система. Установление соответствия (с рисунком). ID: 68bf32dd7bd2bf0008ef891c","default","Wed Nov 12 01:16:41 UTC 2025","passed","Wed Nov 12 01:16:56 UTC 2025","Tests links courses Educonts","","",""
"","18964","9 класс. Подготовка к ВПР по физике: Линза. Ход лучей в линзе.. ID: 68b839cbff857414d3e0bab6","default","Wed Nov 12 01:39:50 UTC 2025","passed","Wed Nov 12 01:40:09 UTC 2025","Tests links courses Educonts","","",""
"","9422","Тест: Подготовка к ВПР по математике 8 класс","default","Wed Nov 12 00:09:04 UTC 2025","passed","Wed Nov 12 00:09:14 UTC 2025","Checking the availability of websites","","",""
