"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5877","TASKS. 8 класс. Информатика Слабовидящие: Логические элементы. ID: 68b8391fff857414d3e0b4fd","default","Sun Mar 22 00:38:30 UTC 2026","passed","Sun Mar 22 00:38:36 UTC 2026","","","",""
"","6248","TASKS. 1 класс. Тест: Увеличение, уменьшение числа на одну или несколько единиц. Состав чисел в пределах 10. ID: 68b6da679a159b41182bd56f","default","Sat Mar 21 22:11:56 UTC 2026","passed","Sat Mar 21 22:12:02 UTC 2026","Tests links courses Educonts","","",""
"","5706","TASKS. 10 класс. История Слабослышащие: Окончание Второй мировой войны.. ID: 68c03af1a7fab800076fd654","default","Sun Mar 22 00:02:16 UTC 2026","passed","Sun Mar 22 00:02:22 UTC 2026","","","",""
"","5510","TASKS. 2 класс. Русский язык Слабослышащие: Учимся характеризовать звуки. ID: 68b6dac49a159b41182bd75d","default","Sat Mar 21 22:23:39 UTC 2026","passed","Sat Mar 21 22:23:45 UTC 2026","Tests links courses Educonts","","",""
"","5612","TASKS. 7 класс. Литература Слабослышащие: Л.Н.Толстой. Рассказ ""После бала"": тематика,проблематика произведения.Сюжет и композиция.. ID: 68b6dd669a159b41182bf027","default","Sat Mar 21 23:55:49 UTC 2026","passed","Sat Mar 21 23:55:55 UTC 2026","","","",""
"","6101","TASKS. 7 класс. Русский язык Слабослышащие: Правописание НЕ с наречиями. ID: 68b6dd429a159b41182beec0","default","Sun Mar 22 00:34:49 UTC 2026","passed","Sun Mar 22 00:34:56 UTC 2026","","","",""
"","5872","TASKS. 10 класс. Тест: Здоровое питание. Выбор продуктов. Питание дома. ID: 68b83bd6ff857414d3e0cbc0","default","Sat Mar 21 23:59:54 UTC 2026","passed","Sun Mar 22 00:00:00 UTC 2026","","","",""
"","6010","TASKS. 10 класс. Химия Слабослышащие: Углеводы: особенности строения, классификация. Важнейшие моно- и дисахариды: глюкоза, фруктоза, сахароза. ID: 68b83ac9ff857414d3e0c2ac","default","Sun Mar 22 00:32:20 UTC 2026","passed","Sun Mar 22 00:32:26 UTC 2026","","","",""
"","5231","TASKS. 8 класс. Биология Слабослышащие: Пресмыкающиеся. ID: 68b8395fff857414d3e0b734","default","Sat Mar 21 22:44:22 UTC 2026","passed","Sat Mar 21 22:44:27 UTC 2026","Tests links courses Educonts","","",""
"","5705","TASKS. 7 класс. Русский язык Слабослышащие: Правописание причастий. ID: 68b6dd409a159b41182beea8","default","Sun Mar 22 00:31:44 UTC 2026","passed","Sun Mar 22 00:31:50 UTC 2026","","","",""
"","17116","2. EORS: Русский язык. 11 класс","default","Sat Mar 21 19:16:23 UTC 2026","passed","Sat Mar 21 19:16:41 UTC 2026","Tests Eors","","",""
