"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15819","TASKS. 4 класс. математика дубль: Решение геометрических задач. ID: 68b6dbad9a159b41182bdfd3","default","Sat Dec 13 00:56:22 UTC 2025","passed","Sat Dec 13 00:56:37 UTC 2025","Tests links courses Educonts","","",""
"","14945","TASKS. 7 класс. История ТНР: Россия при царе Фёдоре Ивановиче. ID: 68c03b01a7fab800076fd77d","default","Sat Dec 13 01:07:27 UTC 2025","passed","Sat Dec 13 01:07:42 UTC 2025","Tests links courses Educonts","","",""
"","13041","TASKS. 10 класс. Информатика ТНР: Кодирование изображений и звука. ID: 68b83b70ff857414d3e0c849","default","Sat Dec 13 03:02:10 UTC 2025","passed","Sat Dec 13 03:02:23 UTC 2025","","","",""
"","13334","TASKS. 5 класс. Русский язык (черновик): Система согласных звуков. Правописание согласных в корне слова. ID: 68b6dc0d9a159b41182be2cc","default","Sat Dec 13 01:09:02 UTC 2025","passed","Sat Dec 13 01:09:15 UTC 2025","Tests links courses Educonts","","",""
"","19543","TASKS. 7 класс. Информатика ТНР: Прикладное ПО. ID: 68b6dd7b9a159b41182bf0fa","default","Sat Dec 13 03:01:14 UTC 2025","passed","Sat Dec 13 03:01:34 UTC 2025","","","",""
"","16936","TASKS. 10 класс. Физика ТНР дубль: Контрольная работа №3 Законы сохранения в механике. ID: 68bf3af7fbb97d0007d74c2d","default","Sat Dec 13 00:57:50 UTC 2025","passed","Sat Dec 13 00:58:07 UTC 2025","Tests links courses Educonts","","",""
"","15516","TASKS. 1 класс. математика дубль: Задачи на увеличение, уменьшение, разностное сравнение чисел. ID: 68b6da6a9a159b41182bd5bb","default","Sat Dec 13 01:50:15 UTC 2025","passed","Sat Dec 13 01:50:31 UTC 2025","Tests links courses Educonts","","",""
"","17816","TASKS. 9 класс. Биология ТНР: Механизмы дыхания. Заболевания органов дыхания. ID: 68b83a7dff857414d3e0c057","default","Sat Dec 13 01:04:50 UTC 2025","passed","Sat Dec 13 01:05:08 UTC 2025","Tests links courses Educonts","","",""
"","15064","TASKS. 9 класс. Литература ТНР: Н.В.Гоголь. Поэма ""Мёртвые души"". Специфика жанра, художественные особенности. ID: 68b83a26ff857414d3e0bd9c","default","Sat Dec 13 04:06:56 UTC 2025","passed","Sat Dec 13 04:07:11 UTC 2025","","","",""
"","11461","Тест: Подготовка к контрольным работам – Английский язык 6 класс","default","Sat Dec 13 00:08:12 UTC 2025","passed","Sat Dec 13 00:08:24 UTC 2025","Checking the availability of websites","","",""
