"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5601","TASKS. 1 класс. Тест: Сложение в пределах 10. Применение в практических ситуациях. ID: 68b6da689a159b41182bd585","default","Wed Mar 18 19:59:08 UTC 2026","passed","Wed Mar 18 19:59:13 UTC 2026","Tests links courses Educonts","","",""
"","5789","TASKS. 7 класс. Литература Слабослышащие: Объекты сатиры в произведениях писателей конца XIX – начала XX века (не менее двух). Н.Тэффи, М.Зощенко. Понятие сатиры.Тематика, проблематика сатирических произведений, средства выразительности в них. ID: 68b6dd679a159b41182bf04a","default","Wed Mar 18 20:42:10 UTC 2026","passed","Wed Mar 18 20:42:16 UTC 2026","Tests links courses Educonts","","",""
"","474","428. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Wed Mar 18 19:48:37 UTC 2026","failed","Wed Mar 18 19:48:37 UTC 2026","Tests Eors-reload page","","",""
"","5546","TASKS. 1 класс. Русский язык Слабослышащие: Особенность согласных звуков, обозначаемых буквой Й. ID: 68b6da4c9a159b41182bd497","default","Wed Mar 18 21:28:51 UTC 2026","passed","Wed Mar 18 21:28:56 UTC 2026","","","",""
"","5213","TASKS. 7 класс. История Слабослышащие: Великие географические открытия. Колониальные империи раннего Нового времени. ID: 68b6dd709a159b41182bf099","default","Wed Mar 18 21:09:18 UTC 2026","passed","Wed Mar 18 21:09:23 UTC 2026","Tests links courses Educonts","","",""
"","549","518. EORS: Адаптивный комплекс по истории для обучающихся с нарушениями опорно-двигательного аппарата. 6 класс (Вариант 6.1)","default","Wed Mar 18 19:49:25 UTC 2026","failed","Wed Mar 18 19:49:25 UTC 2026","Tests Eors-reload page","","",""
"","5553","TASKS. 9 класс. История Слабослышащие: Основные регионы и народы Российской империи и их роль в жизни страны.. ID: 68b83a32ff857414d3e0bdff","default","Wed Mar 18 21:47:03 UTC 2026","passed","Wed Mar 18 21:47:08 UTC 2026","","","",""
"","5481","TASKS. 7 класс. Информатика Слабовидящие: Кодирование звука. ID: 68b6dd7c9a159b41182bf10e","default","Wed Mar 18 21:58:41 UTC 2026","passed","Wed Mar 18 21:58:47 UTC 2026","","","",""
"","3908","313. EORS: Что нужно знать о правописании слов?","default","Wed Mar 18 19:24:42 UTC 2026","failed","Wed Mar 18 19:24:46 UTC 2026","Tests Eors","","",""
"","9434","TASKS. 9 класс. История Слабослышащие: Крымская война (1853—1856). ID: 68b83a2fff857414d3e0bde6","default","Wed Mar 18 21:01:47 UTC 2026","passed","Wed Mar 18 21:01:57 UTC 2026","Tests links courses Educonts","","",""
"","5613","TASKS. 6 класс. Биология Слабослышащие: Фотосинтез. Роль фотосинтеза. ID: 68b6dcfe9a159b41182bec23","default","Wed Mar 18 21:22:06 UTC 2026","passed","Wed Mar 18 21:22:11 UTC 2026","","","",""
"","8737","TASKS. 6 класс. История Слабослышащие: Культура и быт в IX— начале XIII в.. ID: 68b6dce89a159b41182beb86","default","Wed Mar 18 22:41:47 UTC 2026","passed","Wed Mar 18 22:41:55 UTC 2026","","","",""
"","5856","TASKS. 9 класс. Русский язык Слабослышащие: Повторение. Правописание суффиксов слов разных частей речи. ID: 68b839f0ff857414d3e0bbe5","default","Wed Mar 18 21:49:01 UTC 2026","passed","Wed Mar 18 21:49:07 UTC 2026","","","",""
"","5136","160. EORS: Адаптивный комплекс для повторения пройденного материала по математике (6 класс)","default","Wed Mar 18 19:20:42 UTC 2026","failed","Wed Mar 18 19:20:47 UTC 2026","Tests Eors","","",""
