"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","585","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sun Aug 30 22:05:36 UTC 2026","failed","Sun Aug 30 22:05:36 UTC 2026","Tests Course Educonts- student","","",""
"","50489","Удаление учителя-Educont в школе Educont","default","Sun Aug 30 22:05:56 UTC 2026","broken","Sun Aug 30 22:06:46 UTC 2026","End tests Educont: Teacher","","",""
"","800","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Sun Aug 30 22:01:22 UTC 2026","passed","Sun Aug 30 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10622","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sun Aug 30 22:05:11 UTC 2026","failed","Sun Aug 30 22:05:22 UTC 2026","Tests Course Educonts- student","","",""
"","481","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sun Aug 30 22:04:48 UTC 2026","failed","Sun Aug 30 22:04:49 UTC 2026","Tests Course Educonts","","",""
"","489","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Sun Aug 30 22:01:22 UTC 2026","passed","Sun Aug 30 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","475","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Aug 30 22:01:23 UTC 2026","passed","Sun Aug 30 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13330","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Sun Aug 30 22:02:32 UTC 2026","passed","Sun Aug 30 22:02:45 UTC 2026","Получение токенов","","",""
"","615","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sun Aug 30 22:01:19 UTC 2026","passed","Sun Aug 30 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10525","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Sun Aug 30 22:05:22 UTC 2026","failed","Sun Aug 30 22:05:32 UTC 2026","Tests Course Educonts- student","","",""
"","501","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sun Aug 30 22:05:44 UTC 2026","failed","Sun Aug 30 22:05:45 UTC 2026","Tests Tasks Educonts- student","","",""
"","50143","Курс. Теория-Демолинк","default","Sun Aug 30 22:04:07 UTC 2026","broken","Sun Aug 30 22:04:58 UTC 2026","Tests Course Educonts","","",""
"","556","Задание. Использовать черновик (ученик не присоединен по коду)","default","Sun Aug 30 22:05:39 UTC 2026","failed","Sun Aug 30 22:05:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","542","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sun Aug 30 22:05:36 UTC 2026","failed","Sun Aug 30 22:05:36 UTC 2026","Tests Course Educonts- student","","",""
"","566","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Sun Aug 30 22:01:23 UTC 2026","passed","Sun Aug 30 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","905","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Sun Aug 30 22:01:17 UTC 2026","passed","Sun Aug 30 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","592","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Sun Aug 30 22:01:22 UTC 2026","passed","Sun Aug 30 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","526","Задание. Пройти опрос (ученик присоединен по коду)","default","Sun Aug 30 22:05:38 UTC 2026","failed","Sun Aug 30 22:05:38 UTC 2026","Tests Tasks Educonts- student","","",""
"","460","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sun Aug 30 22:03:59 UTC 2026","failed","Sun Aug 30 22:03:59 UTC 2026","Tests Tasks Educonts","","",""
"","565","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sun Aug 30 22:05:56 UTC 2026","failed","Sun Aug 30 22:05:56 UTC 2026","Tests Category Educonts- student","","",""
"","8131","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Sun Aug 30 22:03:37 UTC 2026","passed","Sun Aug 30 22:03:45 UTC 2026","Tests Tasks Educonts","","",""
"","14568","Получение токенов со всех пользователей: bazanteacher","default","Sun Aug 30 22:02:16 UTC 2026","passed","Sun Aug 30 22:02:30 UTC 2026","Получение токенов","","",""
"","455","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sun Aug 30 22:01:23 UTC 2026","passed","Sun Aug 30 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","635","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sun Aug 30 22:05:54 UTC 2026","failed","Sun Aug 30 22:05:55 UTC 2026","Tests Category Educonts- student","","",""
"","540","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Sun Aug 30 22:05:38 UTC 2026","failed","Sun Aug 30 22:05:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","10654","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Sun Aug 30 22:03:14 UTC 2026","passed","Sun Aug 30 22:03:24 UTC 2026","Preparations","","",""
"","604","Задание. Редактирование урока авторизованным пользователем","default","Sun Aug 30 22:03:50 UTC 2026","failed","Sun Aug 30 22:03:50 UTC 2026","Tests Tasks Educonts","","",""
"","450","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Sun Aug 30 22:04:51 UTC 2026","failed","Sun Aug 30 22:04:52 UTC 2026","Tests Category Educonts","","",""
"","559","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Aug 30 22:01:23 UTC 2026","passed","Sun Aug 30 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5561","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Sun Aug 30 22:03:36 UTC 2026","passed","Sun Aug 30 22:03:41 UTC 2026","Tests Tasks Educonts","","",""
"","632","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Sun Aug 30 22:01:20 UTC 2026","passed","Sun Aug 30 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","41106","Получение токенов со всех пользователей: superbazanov","default","Sun Aug 30 22:02:21 UTC 2026","failed","Sun Aug 30 22:03:02 UTC 2026","Получение токенов","","",""
"","664","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sun Aug 30 22:01:19 UTC 2026","passed","Sun Aug 30 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
