"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","505","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Aug 24 22:04:48 UTC 2026","failed","Mon Aug 24 22:04:49 UTC 2026","Tests Category Educonts","","",""
"","523","Инструкция по ссылке 60: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Aug 24 22:01:21 UTC 2026","passed","Mon Aug 24 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","521","Задание. Управление учениками","default","Mon Aug 24 22:03:38 UTC 2026","failed","Mon Aug 24 22:03:38 UTC 2026","Tests Tasks Educonts","","",""
"","50398","Добавление учеников в класс страница ""Школы""","default","Mon Aug 24 22:03:08 UTC 2026","broken","Mon Aug 24 22:03:58 UTC 2026","Tests Tasks Educonts","","",""
"","6933","Удаление учителя-Educont в школе Educont","default","Mon Aug 24 22:05:57 UTC 2026","passed","Mon Aug 24 22:06:04 UTC 2026","End tests Educont: Teacher","","",""
"","670","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Mon Aug 24 22:01:19 UTC 2026","passed","Mon Aug 24 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","43049","Получение токенов со всех пользователей: adminbazanov","default","Mon Aug 24 22:02:05 UTC 2026","failed","Mon Aug 24 22:02:48 UTC 2026","Получение токенов","","",""
"","10547","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Aug 24 22:05:16 UTC 2026","failed","Mon Aug 24 22:05:26 UTC 2026","Tests Course Educonts- student","","",""
"","50173","Подготовка аккаунтов Родителей к тестам","default","Mon Aug 24 22:02:34 UTC 2026","broken","Mon Aug 24 22:03:24 UTC 2026","Preparations","","",""
"","630","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Mon Aug 24 22:01:18 UTC 2026","passed","Mon Aug 24 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","473","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Aug 24 22:04:21 UTC 2026","failed","Mon Aug 24 22:04:21 UTC 2026","Tests Tasks Educonts","","",""
"","537","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Aug 24 22:05:47 UTC 2026","failed","Mon Aug 24 22:05:47 UTC 2026","Tests Tasks Educonts- student","","",""
"","496","Курс. Войти как учитель","default","Mon Aug 24 22:04:23 UTC 2026","failed","Mon Aug 24 22:04:23 UTC 2026","Tests Course Educonts","","",""
"","532","Задание. Использовать черновик (ученик не присоединен по коду)","default","Mon Aug 24 22:05:41 UTC 2026","failed","Mon Aug 24 22:05:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","510","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Aug 24 22:04:51 UTC 2026","failed","Mon Aug 24 22:04:52 UTC 2026","Tests Category Educonts","","",""
"","608","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Aug 24 22:05:46 UTC 2026","failed","Mon Aug 24 22:05:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","613","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Mon Aug 24 22:01:19 UTC 2026","passed","Mon Aug 24 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","760","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Mon Aug 24 22:01:13 UTC 2026","passed","Mon Aug 24 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","474","Категория. Открытие категории не авторизованным учителем","default","Mon Aug 24 22:04:44 UTC 2026","failed","Mon Aug 24 22:04:45 UTC 2026","Tests Category Educonts","","",""
"","509","Задание: Редактирование урока, не авторизованным пользователем","default","Mon Aug 24 22:03:35 UTC 2026","failed","Mon Aug 24 22:03:35 UTC 2026","Tests Tasks Educonts","","",""
"","49955","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Mon Aug 24 22:01:22 UTC 2026","failed","Mon Aug 24 22:02:12 UTC 2026","Получение токенов","","",""
"","528","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Aug 24 22:05:57 UTC 2026","failed","Mon Aug 24 22:05:57 UTC 2026","Tests Category Educonts- student","","",""
"","493","Категории. Перейти под одним токеном из категории в курс","default","Mon Aug 24 22:05:49 UTC 2026","failed","Mon Aug 24 22:05:50 UTC 2026","Tests Category Educonts- student","","",""
"","12889","Получение токенов со всех пользователей: superbazanov","default","Mon Aug 24 22:02:08 UTC 2026","passed","Mon Aug 24 22:02:20 UTC 2026","Получение токенов","","",""
"","10538","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Mon Aug 24 22:05:51 UTC 2026","failed","Mon Aug 24 22:06:01 UTC 2026","Tests Category Educonts- student","","",""
"","473","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Mon Aug 24 22:01:19 UTC 2026","passed","Mon Aug 24 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","512","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Mon Aug 24 22:04:35 UTC 2026","failed","Mon Aug 24 22:04:36 UTC 2026","Tests Course Educonts","","",""
"","506","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Mon Aug 24 22:01:21 UTC 2026","passed","Mon Aug 24 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","546","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Aug 24 22:04:38 UTC 2026","failed","Mon Aug 24 22:04:39 UTC 2026","Tests Course Educonts","","",""
"","460","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Mon Aug 24 22:05:48 UTC 2026","failed","Mon Aug 24 22:05:48 UTC 2026","Tests Category Educonts- student","","",""
"","469","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage/fs/713985060758_Пов_Биология_10-11.pdf.","instruction-tests","Mon Aug 24 22:01:21 UTC 2026","passed","Mon Aug 24 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","441","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Aug 24 22:04:21 UTC 2026","failed","Mon Aug 24 22:04:22 UTC 2026","Tests Course Educonts","","",""
"","40466","Получение токенов со всех пользователей: bazanstudent","default","Mon Aug 24 22:02:03 UTC 2026","failed","Mon Aug 24 22:02:43 UTC 2026","Получение токенов","","",""
"","458","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Mon Aug 24 22:05:33 UTC 2026","failed","Mon Aug 24 22:05:34 UTC 2026","Tests Course Educonts- student","","",""
