"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","544","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Sep 17 22:04:31 UTC 2026","failed","Thu Sep 17 22:04:31 UTC 2026","Tests Category Educonts","","",""
"","446","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Sep 17 22:03:41 UTC 2026","failed","Thu Sep 17 22:03:42 UTC 2026","Tests Course Educonts","","",""
"","487","Задание. Управление учениками","default","Thu Sep 17 22:03:22 UTC 2026","failed","Thu Sep 17 22:03:22 UTC 2026","Tests Tasks Educonts","","",""
"","602","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Thu Sep 17 22:05:16 UTC 2026","failed","Thu Sep 17 22:05:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","583","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Thu Sep 17 22:01:15 UTC 2026","passed","Thu Sep 17 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","491","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Thu Sep 17 22:04:28 UTC 2026","failed","Thu Sep 17 22:04:28 UTC 2026","Tests Category Educonts","","",""
"","569","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Sep 17 22:05:18 UTC 2026","failed","Thu Sep 17 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","497","Категория. Перейти в ""Управление учениками""","default","Thu Sep 17 22:04:26 UTC 2026","failed","Thu Sep 17 22:04:27 UTC 2026","Tests Category Educonts","","",""
"","543","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Thu Sep 17 22:01:18 UTC 2026","passed","Thu Sep 17 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","444","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Sep 17 22:01:21 UTC 2026","passed","Thu Sep 17 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10614","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Thu Sep 17 22:04:55 UTC 2026","failed","Thu Sep 17 22:05:06 UTC 2026","Tests Course Educonts- student","","",""
"","12015","Подготовка аккаунтов Учителей к тестам","default","Thu Sep 17 22:02:40 UTC 2026","passed","Thu Sep 17 22:02:52 UTC 2026","Preparations","","",""
"","699","Инструкция по ссылке 42: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Thu Sep 17 22:01:18 UTC 2026","passed","Thu Sep 17 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","567","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Sep 17 22:05:29 UTC 2026","failed","Thu Sep 17 22:05:30 UTC 2026","Tests Category Educonts- student","","",""
"","840","Инструкция по ссылке 5: https://edu.ismart.org/file/ismart.storage/fs/566295185244_ОВЗ_Мат_1_кл.pdf.","instruction-tests","Thu Sep 17 22:01:13 UTC 2026","passed","Thu Sep 17 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","471","Инструкция по ссылке 71: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Thu Sep 17 22:01:21 UTC 2026","passed","Thu Sep 17 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","547","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Thu Sep 17 22:01:18 UTC 2026","passed","Thu Sep 17 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","510","Инструкция по ссылке 65: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Thu Sep 17 22:01:21 UTC 2026","passed","Thu Sep 17 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10600","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Thu Sep 17 22:05:00 UTC 2026","failed","Thu Sep 17 22:05:10 UTC 2026","Tests Course Educonts- student","","",""
"","5944","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Sep 17 22:03:07 UTC 2026","passed","Thu Sep 17 22:03:13 UTC 2026","Tests Tasks Educonts","","",""
"","619","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Sep 17 22:01:16 UTC 2026","passed","Thu Sep 17 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50192","Курс. Задачи-Демолинк","default","Thu Sep 17 22:04:14 UTC 2026","broken","Thu Sep 17 22:05:04 UTC 2026","Tests Course Educonts","","",""
"","506","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 17 22:01:17 UTC 2026","passed","Thu Sep 17 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","526","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 17 22:01:15 UTC 2026","passed","Thu Sep 17 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","40235","Получение токенов со всех пользователей: bazanteacher","default","Thu Sep 17 22:02:01 UTC 2026","failed","Thu Sep 17 22:02:41 UTC 2026","Получение токенов","","",""
"","419","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Thu Sep 17 22:01:20 UTC 2026","passed","Thu Sep 17 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","462","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Thu Sep 17 22:05:20 UTC 2026","failed","Thu Sep 17 22:05:21 UTC 2026","Tests Category Educonts- student","","",""
