"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33077","TASKS. 7 класс. Биология Слабослышащие: Растения города. Охрана растительного мира. ID: 68b6ddbd9a159b41182bf34d","default","Sat Apr 11 23:05:45 UTC 2026","failed","Sat Apr 11 23:06:18 UTC 2026","Tests links courses Educonts","","",""
"","21949","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sun Apr 12 04:39:56 UTC 2026","failed","Sun Apr 12 04:40:18 UTC 2026","Tests Course Educonts- student","","",""
"","0","TASKS. 6 класс. Литература Слабослышащие: ""Повесть временных лет"". ""Сказание о белгородском киселе"". Особенности жанра,тематика фрагмента. ID: 68b6dcd69a159b41182bea9e","default","Sun Apr 12 04:36:38 UTC 2026","skipped","Sun Apr 12 04:36:38 UTC 2026","","","",""
"","5157","COURSE. 10 класс. Информатика Слабовидящие: Курс по Python 10 класс. Строки в Python. ID: 69c67ce2fcead6a40302426e","default","Sat Apr 11 22:27:59 UTC 2026","passed","Sat Apr 11 22:28:04 UTC 2026","Tests links courses Educonts","","",""
"","34106","TASKS. 8 класс. Биология Слабослышащие: Пресмыкающиеся. ID: 68b8395fff857414d3e0b734","default","Sun Apr 12 03:33:01 UTC 2026","failed","Sun Apr 12 03:33:36 UTC 2026","Tests links courses Educonts","","",""
"","33795","TASKS. 6 класс. История Слабослышащие: Контрольная работа №11. Культура и быт в IX— начале XIII в.. ID: 68bf3668fbb97d0007d2a152","default","Sun Apr 12 04:34:06 UTC 2026","failed","Sun Apr 12 04:34:39 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 8 класс. Русский язык Слабослышащие: Предложения полные и неполные. ID: 68b838dcff857414d3e0b2a9","default","Sun Apr 12 04:36:39 UTC 2026","skipped","Sun Apr 12 04:36:39 UTC 2026","","","",""
"","0","TASKS. 7 класс. Обществознание дубль: Рынок. Функции рынка. ID: 69ca7ca58b9548ed8fc44bee","default","Sun Apr 12 04:36:39 UTC 2026","skipped","Sun Apr 12 04:36:39 UTC 2026","","","",""
"","33117","TASKS. 3 класс. Математика Слабослышащие: Сложение десятков. ID: 69ca0be075e7bc285f1d464a","default","Sat Apr 11 22:25:44 UTC 2026","failed","Sat Apr 11 22:26:17 UTC 2026","Tests links courses Educonts","","",""
"","33351","TASKS. 11 класс. Химия Слабослышащие: Реакции ионного обмена и условия их протекания до конца. ID: 68b83c01ff857414d3e0cd21","default","Sat Apr 11 23:16:49 UTC 2026","failed","Sat Apr 11 23:17:22 UTC 2026","Tests links courses Educonts","","",""
"","41305","TASKS. 9 класс. Биология Слабослышащие: Подготовка к ОГЭ по биологии. Задание 19-20. Экосистемная организация живой природы. Работа с изображением фрагмента экосистемы (множественный выбор). Работа с изображением фрагмента экосистемы. Пищевые цепи (составление последовательности). ID: 69c7719509755f0d7e374cc0","default","Sun Apr 12 02:29:48 UTC 2026","failed","Sun Apr 12 02:30:29 UTC 2026","Tests links courses Educonts","","",""
"","40436","TASKS. 2 класс. Русский язык Слабослышащие: Гласные звуки и буквы. ID: 69c61dbc7f988f246fb642f1","default","Sun Apr 12 02:29:48 UTC 2026","failed","Sun Apr 12 02:30:28 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 11 класс. Физика Слабослышащие: Модели атома. ID: 68b83c23ff857414d3e0ce42","default","Sun Apr 12 04:36:38 UTC 2026","skipped","Sun Apr 12 04:36:38 UTC 2026","","","",""
"","42633","TASKS. 1 класс. Математика Слабослышащие: Число 8. ID: 69ca19b99533bca3ef8f455e","default","Sun Apr 12 01:00:49 UTC 2026","failed","Sun Apr 12 01:01:32 UTC 2026","Tests links courses Educonts","","",""
"","33910","TASKS. 4 класс. Русский язык Слабослышащие: Текст из шести предложений: что? что делает? когда? кому? у кого? сколько?. ID: 69c61dbcd966e811772940ba","default","Sun Apr 12 03:12:03 UTC 2026","failed","Sun Apr 12 03:12:37 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 9 класс. Русский язык Слабослышащие: Подготовка к ОГЭ по русскому языку. Задание 3 (с выбором ответа). Простое предложение:виды и осложняющие конструкции (простое предложение, осложнённое, однородные члены, обособленные определения, обособленные обстоятельства, обособленные приложения, уточняющие члены, вводные и вставные конструкции, обращения, односоставное, двусоставное, определённо-личное, неопределённо-личное, безличное, назывное, полное, неполное, распространённое, нераспространённое). Синтаксис: верная характеристика предложения. ID: 69c838bbd032da571d2d484d","default","Sun Apr 12 04:36:39 UTC 2026","skipped","Sun Apr 12 04:36:39 UTC 2026","","","",""
"","33034","TASKS. 1 класс. Русский язык Слабослышащие: Слова, называющие предметы, признаки предмета. ID: 68b6da4e9a159b41182bd4cc","default","Sun Apr 12 04:04:23 UTC 2026","failed","Sun Apr 12 04:04:56 UTC 2026","Tests links courses Educonts","","",""
"","34111","TASKS. 8 класс. Физика Слабослышащие: Действие магнитного поля на проводник с током. Электродвигатель. ID: 68b838bfff857414d3e0b1b0","default","Sun Apr 12 03:33:37 UTC 2026","failed","Sun Apr 12 03:34:11 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 3 класс. Математика Слабослышащие: Деление на 1, 2, 3, 4. ID: 69ca0be2b2ff45f4cb6146b2","default","Sun Apr 12 04:36:37 UTC 2026","skipped","Sun Apr 12 04:36:37 UTC 2026","","","",""
