"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8622","7 класс. Информатика СПО: Компьютерные сети. ID: 68b6dd7b9a159b41182bf0fc","default","Tue Nov 18 00:59:23 UTC 2025","passed","Tue Nov 18 00:59:32 UTC 2025","Tests links courses Educonts","","",""
"","15431","11 класс. История: Политическая система в послевоенные годы, развитие науки и культуры. ID: 68b83c93ff857414d3e0d1fc","default","Tue Nov 18 01:10:08 UTC 2025","passed","Tue Nov 18 01:10:24 UTC 2025","Tests links courses Educonts","","",""
"","15145","11 класс. История: Контрольная работа №10. Российская Федерация (1991-2023 гг.), часть 2. ID: 68bf35d67bd2bf0008f05e9c","default","Tue Nov 18 00:56:53 UTC 2025","passed","Tue Nov 18 00:57:08 UTC 2025","Tests links courses Educonts","","",""
"","17190","5 класс. История: Нововавилонское царство. ID: 68b6dc509a159b41182be5ac","default","Tue Nov 18 02:00:58 UTC 2025","passed","Tue Nov 18 02:01:15 UTC 2025","Tests links courses Educonts","","",""
"","14478","6 класс. История: Подъём Москвы: роль Церкви, Дмитрий Донской и Куликовская битва; ослабление Орды. ID: 68cbf1e76b1c8d52f34f8317","default","Tue Nov 18 00:20:00 UTC 2025","passed","Tue Nov 18 00:20:14 UTC 2025","Tests links courses Educonts","","",""
"","11031","7 класс. Литература ТНР: И.С.Тургенев. Рассказ ""Хорь и Калиныч"". Сопоставление героев. Авторская позиция в рассказе.. ID: 68b6dd669a159b41182bf025","default","Tue Nov 18 01:26:27 UTC 2025","passed","Tue Nov 18 01:26:38 UTC 2025","Tests links courses Educonts","","",""
"","10892","Тест: Повторение на лето Биология 10 класс","default","Tue Nov 18 00:08:14 UTC 2025","passed","Tue Nov 18 00:08:25 UTC 2025","Checking the availability of websites","","",""
"","5188","9 класс. Литература ТНР: В.А.Жуковский. Понятие об элегии. ""Невыразимое"", ""Море"". Тема человека и природы, соотношение мечты и действительности в лирике поэта. Особенности художественного языка и стиля в произведениях В.А.Жуковского. ID: 68b83a1aff857414d3e0bd3b","default","Tue Nov 18 00:22:12 UTC 2025","passed","Tue Nov 18 00:22:17 UTC 2025","Tests links courses Educonts","","",""
"","14458","9 класс. Обществознание: Местное самоуправление. ID: 68b83a06ff857414d3e0bc95","default","Tue Nov 18 01:03:26 UTC 2025","passed","Tue Nov 18 01:03:41 UTC 2025","Tests links courses Educonts","","",""
"","12848","11 класс. Биология ТНР: Эволюция и методы её изучения. ID: 68b83cf6ff857414d3e0d545","default","Tue Nov 18 01:54:37 UTC 2025","passed","Tue Nov 18 01:54:50 UTC 2025","Tests links courses Educonts","","",""
"","8269","8 класс. Русский язык (архив): Второстепенные члены предложения и его виды. ID: 68b838ddff857414d3e0b2b2","default","Tue Nov 18 00:57:50 UTC 2025","passed","Tue Nov 18 00:57:58 UTC 2025","Tests links courses Educonts","","",""
"","11247","10 класс. Подготовка к ВПР по химии: Альдегиды и кетоны. ID: 68b83ac8ff857414d3e0c2a5","default","Tue Nov 18 01:37:09 UTC 2025","passed","Tue Nov 18 01:37:20 UTC 2025","Tests links courses Educonts","","",""
"","14746","10 класс. Английский язык СПО: Отказ от вредных привычек. ID: 68b83bd5ff857414d3e0cbb7","default","Tue Nov 18 01:05:27 UTC 2025","passed","Tue Nov 18 01:05:42 UTC 2025","Tests links courses Educonts","","",""
"","8207","Тест: Вероятность и статистика 11 класс","default","Tue Nov 18 00:01:37 UTC 2025","passed","Tue Nov 18 00:01:45 UTC 2025","Checking the availability of websites","","",""
"","15869","8 класс. Биология ТНР: Питание и пищеварение позвоночных. Дыхание животных. ID: 68b83956ff857414d3e0b6e4","default","Tue Nov 18 01:44:46 UTC 2025","passed","Tue Nov 18 01:45:02 UTC 2025","Tests links courses Educonts","","",""
"","17413","8 класс. Биология ТНР: Значение млекопитающих. Обобщение по теме «Позвоночные животные». ID: 68b83961ff857414d3e0b74a","default","Tue Nov 18 01:49:50 UTC 2025","passed","Tue Nov 18 01:50:07 UTC 2025","Tests links courses Educonts","","",""
"","14481","4 класс. Русский язык (архив): Повторение изученного по теме ""Глагол"". ID: 68b6db8b9a159b41182bde7a","default","Tue Nov 18 00:30:55 UTC 2025","passed","Tue Nov 18 00:31:10 UTC 2025","Tests links courses Educonts","","",""
"","14964","9 класс. История: Первая российская революция 1905—1907 гг. Начало парламентаризма в России.. ID: 68c03b3c7d4fac0007e2d432","default","Tue Nov 18 00:30:57 UTC 2025","passed","Tue Nov 18 00:31:11 UTC 2025","Tests links courses Educonts","","",""
"","16756","4 класс. Русский язык (архив): Знаки препинания в предложениях с однородными членами. ID: 68b6db8f9a159b41182bded0","default","Tue Nov 18 01:09:51 UTC 2025","passed","Tue Nov 18 01:10:08 UTC 2025","Tests links courses Educonts","","",""
"","14960","7 класс. Литература ТНР: М.Е.Салтыков-Щедрин. Идейно-художественное своеобразие сказок писателя. ""Повесть о том, как один мужик двух генералов прокормил"", ""Дикий помещик"".Тематика, проблематика, сюжет. Особенности сатиры.. ID: 68b6dd669a159b41182bf034","default","Tue Nov 18 00:47:25 UTC 2025","passed","Tue Nov 18 00:47:40 UTC 2025","Tests links courses Educonts","","",""
"","6798","10 класс. Подготовка к ВПР по химии: Контрольная работа №6 ""Альдегиды. Кетоны. Карбоновые кислоты."". ID: 68bf3b667bd2bf0008f2fa2d","default","Tue Nov 18 00:28:25 UTC 2025","passed","Tue Nov 18 00:28:32 UTC 2025","Tests links courses Educonts","","",""
"","10627","11 класс. История: Введение в курс «История России. 1945 год – начало ХХI века». Восстановление и развитие экономики и социальной сферы. ID: 68c03ab27d4fac0007e2c87f","default","Tue Nov 18 02:01:57 UTC 2025","passed","Tue Nov 18 02:02:08 UTC 2025","Tests links courses Educonts","","",""
"","9126","Тест: Информатика 10 класс","default","Tue Nov 18 00:02:02 UTC 2025","passed","Tue Nov 18 00:02:11 UTC 2025","Checking the availability of websites","","",""
"","11521","3 класс. Русский язык (архив): Местоимение. Личное местоимение. ID: 68b6db2c9a159b41182bdafa","default","Tue Nov 18 01:59:54 UTC 2025","passed","Tue Nov 18 02:00:05 UTC 2025","Tests links courses Educonts","","",""
"","14063","9 класс. Подготовка к ВПР по физике: Линза. Ход лучей в линзе.. ID: 68b839cbff857414d3e0bab6","default","Tue Nov 18 01:10:00 UTC 2025","passed","Tue Nov 18 01:10:14 UTC 2025","Tests links courses Educonts","","",""
"","14261","5 класс. Русский язык (архив): Правописание имен прилагательных. ID: 68b6dc109a159b41182be314","default","Tue Nov 18 01:27:28 UTC 2025","passed","Tue Nov 18 01:27:42 UTC 2025","Tests links courses Educonts","","",""
"","16320","4 класс. Русский язык (архив): Морфологический разбор имени существительного. ID: 68b6db889a159b41182bde45","default","Tue Nov 18 01:47:52 UTC 2025","passed","Tue Nov 18 01:48:08 UTC 2025","Tests links courses Educonts","","",""
"","14772","9 класс. История: Серебряный век российской культуры. Российская наука. ID: 68b83a34ff857414d3e0be0d","default","Tue Nov 18 01:32:18 UTC 2025","passed","Tue Nov 18 01:32:33 UTC 2025","Tests links courses Educonts","","",""
"","13187","6 класс. Русский язык (архив): Морфемика. Словообразование. Орфография (повторение изученного в 6 классе). ID: 68b6dc9a9a159b41182be833","default","Tue Nov 18 01:22:17 UTC 2025","passed","Tue Nov 18 01:22:30 UTC 2025","Tests links courses Educonts","","",""
"","8562","7 класс. История: История нашего края. ID: 68c03b60a7fab800076fdb83","default","Tue Nov 18 01:11:25 UTC 2025","passed","Tue Nov 18 01:11:33 UTC 2025","Tests links courses Educonts","","",""
"","7773","9 класс. Литература ТНР: Н.В.Гоголь. Поэма ""Мёртвые души"".Образ Чичикова. ID: 68b83a26ff857414d3e0bd9a","default","Tue Nov 18 00:22:33 UTC 2025","passed","Tue Nov 18 00:22:40 UTC 2025","Tests links courses Educonts","","",""
"","11739","9 класс. Вероятность и статистика: Комбинаторное правило умножения. Перестановки. Факториал.. ID: 68b83a6bff857414d3e0bfc4","default","Tue Nov 18 01:09:14 UTC 2025","passed","Tue Nov 18 01:09:26 UTC 2025","Tests links courses Educonts","","",""
"","9696","9 класс. Подготовка к ВПР по физике: Колебательное движение. Основные характеристики колебаний: период, частота, амплитуда.. ID: 68b839c5ff857414d3e0ba86","default","Tue Nov 18 00:23:28 UTC 2025","passed","Tue Nov 18 00:23:37 UTC 2025","Tests links courses Educonts","","",""
"","13369","9 класс. Подготовка к ВПР по физике: Радиоактивность. Альфа­, бета- и гамма-излучения.. ID: 68b839ceff857414d3e0bacd","default","Tue Nov 18 00:50:56 UTC 2025","passed","Tue Nov 18 00:51:09 UTC 2025","Tests links courses Educonts","","",""
"","11812","10 класс. Биология ТНР: Методы и достижения селекции. Биотехнологии. ID: 68b83bc2ff857414d3e0cb19","default","Tue Nov 18 00:13:03 UTC 2025","passed","Tue Nov 18 00:13:15 UTC 2025","Tests links courses Educonts","","",""
"","16179","4 класс. Русский язык (архив): Спряжение глаголов. ID: 68b6db8a9a159b41182bde68","default","Tue Nov 18 01:19:51 UTC 2025","passed","Tue Nov 18 01:20:07 UTC 2025","Tests links courses Educonts","","",""
"","11988","2 класс. Математика НОДА: Периметр. ID: 68b6daee9a159b41182bd925","default","Tue Nov 18 00:40:11 UTC 2025","passed","Tue Nov 18 00:40:23 UTC 2025","Tests links courses Educonts","","",""
"","10370","5 класс. История: Римская империя. Династии римских императоров. ID: 68b6dc529a159b41182be5ea","default","Tue Nov 18 00:10:31 UTC 2025","passed","Tue Nov 18 00:10:41 UTC 2025","Tests links courses Educonts","","",""
"","10910","2 класс. Русский язык (архив): Различение звуков и букв. Различение ударных и безударных гласных звуков. ID: 68b6dac39a159b41182bd757","default","Tue Nov 18 00:49:37 UTC 2025","passed","Tue Nov 18 00:49:48 UTC 2025","Tests links courses Educonts","","",""
"","35721","7 класс. Биология ТНР: Сборник по подготовке к ВПР по биологии 7 класс. ID: 6911ea1a7736c90d99b4e6a8","default","Tue Nov 18 00:21:02 UTC 2025","failed","Tue Nov 18 00:21:37 UTC 2025","Tests links courses Educonts","","",""
"","14611","1 класс. Математика НОДА: Установление истинности утверждения. ID: 68b6da6d9a159b41182bd5ec","default","Tue Nov 18 01:25:18 UTC 2025","passed","Tue Nov 18 01:25:33 UTC 2025","Tests links courses Educonts","","",""
"","12102","5 класс. Русский язык (архив): Склонение имени существительного. Несклоняемые имена существительные. ID: 68b6dc0f9a159b41182be2fc","default","Tue Nov 18 01:29:35 UTC 2025","passed","Tue Nov 18 01:29:47 UTC 2025","Tests links courses Educonts","","",""
"","14010","10 класс. Английский язык СПО: Музыка. ID: 68b83bdcff857414d3e0cbf0","default","Tue Nov 18 01:34:58 UTC 2025","passed","Tue Nov 18 01:35:12 UTC 2025","Tests links courses Educonts","","",""
