"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6785","TASKS. 6 класс. История ТНР: Российское государство и общество во второй половине XV в.. ID: 68b6dcea9a159b41182beba4","default","Thu Feb 05 03:08:08 UTC 2026","passed","Thu Feb 05 03:08:15 UTC 2026","","","",""
"","6732","TASKS. 7 класс. Физика ТНР дубль: Простые механизмы. ID: 68b6dd199a159b41182bed52","default","Thu Feb 05 00:33:43 UTC 2026","passed","Thu Feb 05 00:33:50 UTC 2026","Tests links courses Educonts","","",""
"","7584","TASKS. 7 класс. История ТНР: Начало Смуты. Самозванец на троне. ID: 68b6dd739a159b41182bf0c9","default","Thu Feb 05 01:25:40 UTC 2026","passed","Thu Feb 05 01:25:48 UTC 2026","Tests links courses Educonts","","",""
"","6917","TASKS. 7 класс. История ТНР: Контрольная работа №18. Царствование Алексея Михайловича. Царствование Фёдора Алексеевича, часть 2. ID: 68bf36a57bd2bf0008f13a86","default","Thu Feb 05 03:28:20 UTC 2026","passed","Thu Feb 05 03:28:27 UTC 2026","","","",""
"","7045","TASKS. 10 класс. Химия ТНР: Непредельные углеводороды: Алкадиены и алкины. ID: 68b83ac7ff857414d3e0c295","default","Thu Feb 05 01:41:40 UTC 2026","passed","Thu Feb 05 01:41:47 UTC 2026","Tests links courses Educonts","","",""
"","13031","TASKS. 8 класс. История ТНР: Контрольная работа №4. Государство и общество Старого порядка. Международные отношения накануне Французской революции, часть 2. ID: 68bf36da7bd2bf0008f14773","default","Thu Feb 05 02:29:10 UTC 2026","passed","Thu Feb 05 02:29:23 UTC 2026","","","",""
"","7268","TASKS. 9 класс. Обществознание ТНР: Местное самоуправление. ID: 68b83a06ff857414d3e0bc95","default","Thu Feb 05 01:17:40 UTC 2026","passed","Thu Feb 05 01:17:48 UTC 2026","Tests links courses Educonts","","",""
"","6853","TASKS. 11 класс. Литература ТНР: Поэзия и драматургия второй половины XX – начала XXI века. Художественные приемы и особенности поэтического языка автора.Основные темы и проблемы в драме.. ID: 68b83c8bff857414d3e0d1ba","default","Thu Feb 05 00:42:54 UTC 2026","passed","Thu Feb 05 00:43:01 UTC 2026","Tests links courses Educonts","","",""
"","6637","TASKS. 6 класс. Русский язык (черновик): Простой и сложный, назывной и вопросный план текста. ID: 68b6dc969a159b41182be7e6","default","Thu Feb 05 01:28:16 UTC 2026","passed","Thu Feb 05 01:28:23 UTC 2026","Tests links courses Educonts","","",""
"","6984","TASKS. 4 класс. математика дубль: Письменное деление многозначных чисел в пределах 100 000. ID: 68b6dbab9a159b41182bdfb2","default","Thu Feb 05 02:09:18 UTC 2026","passed","Thu Feb 05 02:09:25 UTC 2026","","","",""
"","6118","TASKS. 11 класс. Химия ТНР: Контрольная работа №7 по темам ""Строение атома. Периодический закон и Периодическая система химических элементов Д.И. Менделеева. Строение вещества"". ID: 68bf3b7a7bd2bf0008f2fc04","default","Thu Feb 05 00:48:40 UTC 2026","passed","Thu Feb 05 00:48:46 UTC 2026","Tests links courses Educonts","","",""
"","6758","TASKS. 9 класс. История ТНР: Контрольная работа №4. Международные отношения и страны Востока, Африки, Латинской Америки в XIX - начале XX века. ID: 68bf371cfbb97d0007d554fb","default","Thu Feb 05 02:33:10 UTC 2026","passed","Thu Feb 05 02:33:17 UTC 2026","","","",""
"","5935","TASKS. 8 класс. Литература ТНР: А.С.Пушкин . Роман ""Капитанская дочка"": образ Петра Гринёва. Способы создания характера героя, его место в системе персонажей.. ID: 68b83905ff857414d3e0b41b","default","Thu Feb 05 01:36:44 UTC 2026","passed","Thu Feb 05 01:36:50 UTC 2026","Tests links courses Educonts","","",""
"","8589","TASKS. 7 класс. Физика ТНР дубль: Агрегатные состояния вещества. ID: 68b6dd159a159b41182becf5","default","Thu Feb 05 00:59:11 UTC 2026","failed","Thu Feb 05 00:59:19 UTC 2026","Tests links courses Educonts","","",""
"","6336","TASKS. 8 класс. Обществознание ТНР: Роль искусства в жизни человека и общества. ID: 68b838f2ff857414d3e0b375","default","Thu Feb 05 01:47:06 UTC 2026","passed","Thu Feb 05 01:47:12 UTC 2026","Tests links courses Educonts","","",""
"","5902","TASKS. 10 класс. Биология ТНР: Биологические системы. Химический состав клетки. ID: 68b83bbaff857414d3e0cac9","default","Thu Feb 05 01:40:34 UTC 2026","passed","Thu Feb 05 01:40:40 UTC 2026","Tests links courses Educonts","","",""
"","6759","TASKS. 9 класс. История ТНР: Международные отношения в первой половине XIX в. — начале XX в.. ID: 68b83a2dff857414d3e0bdd3","default","Thu Feb 05 01:47:32 UTC 2026","passed","Thu Feb 05 01:47:38 UTC 2026","Tests links courses Educonts","","",""
"","7487","TASKS. 2 класс. математика дубль: Работа с единицами массы. ID: 68c053787d4fac0007e34ab6","default","Thu Feb 05 02:01:39 UTC 2026","passed","Thu Feb 05 02:01:46 UTC 2026","","","",""
"","7168","TASKS. 9 класс. Литература ТНР: Зарубежная проза первой половины XIX века (1 произведение по выбору). Например, Э.Т.А.Гофман, В.Скотт, В.Гюго. Тема, идея произведения. Сюжет, проблематика и образ главного героя.. ID: 68b83a19ff857414d3e0bd30","default","Thu Feb 05 02:14:23 UTC 2026","passed","Thu Feb 05 02:14:30 UTC 2026","","","",""
"","5751","TASKS. 5 класс. История ТНР: Введение. ID: 68c03a8c7d4fac0007e2c4ec","default","Thu Feb 05 01:44:57 UTC 2026","passed","Thu Feb 05 01:45:03 UTC 2026","Tests links courses Educonts","","",""
"","6988","TASKS. 11 класс. Химия ТНР: Окислительно-восстановительные процессы в химии. ID: 68b83c01ff857414d3e0cd22","default","Thu Feb 05 03:21:53 UTC 2026","passed","Thu Feb 05 03:22:00 UTC 2026","","","",""
"","6452","TASKS. 8 класс. История ТНР: Государства и общества Азии в XVIII — начале XIX вв.. ID: 68cbbdec6c58313cd72bd160","default","Thu Feb 05 01:45:22 UTC 2026","passed","Thu Feb 05 01:45:29 UTC 2026","Tests links courses Educonts","","",""
"","8187","TASKS. 9 класс. Информатика ТНР: Информационные технологии в современном обществе. ID: 68b83a3dff857414d3e0be55","default","Thu Feb 05 00:58:43 UTC 2026","passed","Thu Feb 05 00:58:51 UTC 2026","Tests links courses Educonts","","",""
"","14381","TASKS. 7 класс. Вероятность и статистика ТНР: Монета и игральная кость в теории вероятностей. ID: 68b6ddad9a159b41182bf2e2","default","Thu Feb 05 03:02:32 UTC 2026","passed","Thu Feb 05 03:02:47 UTC 2026","","","",""
"","7335","TASKS. 9 класс. Физика ТНР дубль: Действия радиоактивных излучений на живые организмы. ID: 68b839cfff857414d3e0bad8","default","Thu Feb 05 01:06:47 UTC 2026","passed","Thu Feb 05 01:06:54 UTC 2026","Tests links courses Educonts","","",""
"","6857","TASKS. 1 класс. Русский язык (черновик): Особенность согласных звуков: парные по звонкости-глухости согласные. ID: 68b6da4c9a159b41182bd496","default","Thu Feb 05 00:45:19 UTC 2026","passed","Thu Feb 05 00:45:26 UTC 2026","Tests links courses Educonts","","",""
"","7215","TASKS. 8 класс. История ТНР: Контрольная работа №5. Повседневная жизнь европейцев. Культурное пространство Европы. ID: 68bf36da7bd2bf0008f14777","default","Thu Feb 05 02:47:43 UTC 2026","passed","Thu Feb 05 02:47:51 UTC 2026","","","",""
"","14768","Категория: Онбординг-учитель не авторизован. Демо","default","Thu Feb 05 03:37:54 UTC 2026","passed","Thu Feb 05 03:38:09 UTC 2026","Tests Category Educonts","","",""
"","7174","TASKS. 4 класс. Русский язык (черновик): Распространенные и нераспространенные предложения. ID: 68b6db8b9a159b41182bde83","default","Thu Feb 05 01:30:17 UTC 2026","passed","Thu Feb 05 01:30:24 UTC 2026","Tests links courses Educonts","","",""
"","6970","TASKS. 1 класс. Русский язык (черновик): Особенности шипящих звуков. ID: 68b6da4c9a159b41182bd4a0","default","Thu Feb 05 00:46:13 UTC 2026","passed","Thu Feb 05 00:46:20 UTC 2026","Tests links courses Educonts","","",""
"","7001","TASKS. 7 класс. Информатика ТНР: Кодирование звука. ID: 68b6dd7c9a159b41182bf10e","default","Thu Feb 05 02:46:39 UTC 2026","passed","Thu Feb 05 02:46:46 UTC 2026","","","",""
"","6804","TASKS. 7 класс. Физика ТНР дубль: «Золотое правило» механики. Коэффициент полезного действия механизма. ID: 68b6dd199a159b41182bed55","default","Thu Feb 05 02:32:24 UTC 2026","passed","Thu Feb 05 02:32:31 UTC 2026","","","",""
"","6868","TASKS. 5 класс. Литература ТНР: Произведения приключенческого жанра отечественных писателей. К.Булычёв ""Девочка, с которой ничего не случится"". Основные темы. Сюжет и проблематика произведения.. ID: 68b6dc3e9a159b41182be4f6","default","Thu Feb 05 01:35:08 UTC 2026","passed","Thu Feb 05 01:35:15 UTC 2026","Tests links courses Educonts","","",""
"","6892","TASKS. 5 класс. Литература ТНР: А.П.Платонов. Рассказ ""Корова"". Тема, идея, проблематика.Система образов.. ID: 68b6dc449a159b41182be55c","default","Thu Feb 05 02:20:22 UTC 2026","passed","Thu Feb 05 02:20:29 UTC 2026","","","",""
"","6763","TASKS. 9 класс. Русский язык (черновик): Классификация типов сложных предложений. ID: 68b839f7ff857414d3e0bc19","default","Thu Feb 05 01:22:40 UTC 2026","passed","Thu Feb 05 01:22:47 UTC 2026","Tests links courses Educonts","","",""
"","6183","CATEGORY. 1 класс. Русский язык (черновик): Образовательный комплекс по русскому языку для учащихся с ОВЗ 1 класса. ID: 690385f94ee00ecb56e2f9b2","default","Thu Feb 05 02:27:34 UTC 2026","passed","Thu Feb 05 02:27:40 UTC 2026","","","",""
"","6503","TASKS. 5 класс. Биология ТНР: Природные зоны Земли и их обитатели. ID: 68b6dc6b9a159b41182be68f","default","Thu Feb 05 02:36:55 UTC 2026","passed","Thu Feb 05 02:37:01 UTC 2026","","","",""
"","7821","TASKS. 10 класс. Обществознание ТНР: Экономика предприятия. ID: 68b83b1cff857414d3e0c576","default","Thu Feb 05 01:19:39 UTC 2026","passed","Thu Feb 05 01:19:47 UTC 2026","Tests links courses Educonts","","",""
"","6429","TASKS. 6 класс. Биология ТНР: Транспорт веществ. ID: 68b6dcfe9a159b41182bec2b","default","Thu Feb 05 01:27:32 UTC 2026","passed","Thu Feb 05 01:27:38 UTC 2026","Tests links courses Educonts","","",""
"","6730","TASKS. 8 класс. Физика ТНР дубль: Действие магнитного поля на проводник с током. Электродвигатель. ID: 68b838bfff857414d3e0b1b0","default","Thu Feb 05 02:44:15 UTC 2026","passed","Thu Feb 05 02:44:21 UTC 2026","","","",""
"","9986","GROUPWORK. 10 класс. История ТНР: Повторительно-обобщающий урок по курсу «Всеобщая история. 1914 – 1945 гг.». ID: 68b83b52ff857414d3000001","default","Thu Feb 05 02:58:26 UTC 2026","passed","Thu Feb 05 02:58:36 UTC 2026","","","",""
"","7173","TASKS. 11 класс. История ТНР: Российская Федерация в 1990-е гг.. ID: 68b83c97ff857414d3e0d21c","default","Thu Feb 05 02:36:25 UTC 2026","passed","Thu Feb 05 02:36:32 UTC 2026","","","",""
"","4697","Тест: Повторение на лето – Информатика 9 класс","default","Thu Feb 05 00:26:47 UTC 2026","passed","Thu Feb 05 00:26:51 UTC 2026","Checking the availability of websites","","",""
"","7498","TASKS. 8 класс. Информатика ТНР: Обобщение и систематизация знаний по теме «Системы счисления». ID: 68b8391eff857414d3e0b4f5","default","Thu Feb 05 03:07:37 UTC 2026","passed","Thu Feb 05 03:07:45 UTC 2026","","","",""
"","7473","TASKS. 10 класс. Физика ТНР дубль: Соединения проводников. ID: 68b83ae8ff857414d3e0c3b3","default","Thu Feb 05 03:29:49 UTC 2026","passed","Thu Feb 05 03:29:56 UTC 2026","","","",""
"","8153","TASKS. 9 класс. История ТНР: Культурное пространство империи во второй половине XIX в.. ID: 68b83a32ff857414d3e0bdfb","default","Thu Feb 05 03:24:43 UTC 2026","passed","Thu Feb 05 03:24:51 UTC 2026","","","",""
"","7474","TASKS. 9 класс. История ТНР: Внешняя политика Александра II. Русско-турецкая война 1877—1878 гг.. ID: 68b83a31ff857414d3e0bdf3","default","Thu Feb 05 01:08:10 UTC 2026","passed","Thu Feb 05 01:08:17 UTC 2026","Tests links courses Educonts","","",""
"","7330","TASKS. 8 класс. История ТНР: Сопротивление реформам Петра I: дворянская оппозиция и народные выступления. ID: 68cbbe9f6c58313cd72bd284","default","Thu Feb 05 01:21:10 UTC 2026","passed","Thu Feb 05 01:21:17 UTC 2026","Tests links courses Educonts","","",""
"","6917","TASKS. 8 класс. Русский язык (черновик): Повторение. Правописание -н- и -нн- в суффиксах прилагательных, причастий и наречий. ID: 68b838d9ff857414d3e0b294","default","Thu Feb 05 02:34:30 UTC 2026","passed","Thu Feb 05 02:34:37 UTC 2026","","","",""
"","7377","TASKS. 7 класс. История ТНР: Внутренняя политика царя Фёдора Алексеевича. ID: 68b6dd739a159b41182bf0d6","default","Thu Feb 05 02:19:34 UTC 2026","passed","Thu Feb 05 02:19:42 UTC 2026","","","",""
