"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6784","TASKS. 11 класс. Литература ТНР: Развитие речи. Подготовка к домашнему сочинению по лирике А.А. Блока, В.В. Маяковского, С.А. Есенина. ID: 68b83c81ff857414d3e0d164","default","Sun Feb 22 01:31:01 UTC 2026","passed","Sun Feb 22 01:31:08 UTC 2026","Tests links courses Educonts","","",""
"","7477","TASKS. 7 класс. История ТНР: Внутренняя политика царя Алексея Михайловича. ID: 68b6dd739a159b41182bf0d4","default","Sun Feb 22 02:39:10 UTC 2026","passed","Sun Feb 22 02:39:17 UTC 2026","","","",""
"","6740","TASKS. 7 класс. Вероятность и статистика ТНР: Случайная изменчивость. Примеры случайной изменчивости. ID: 68b6ddac9a159b41182bf2cd","default","Sun Feb 22 01:34:31 UTC 2026","passed","Sun Feb 22 01:34:38 UTC 2026","Tests links courses Educonts","","",""
"","7683","TASKS. 9 класс. Литература ТНР: И.-В.Гёте. Трагедия ""Фауст"" (не менее 2-х фрагментов по выбору). Сюжет и проблематика трагедии.Тема, главный герой в поисках смысла жизни. Фауст и Мефистофель. Идея произведения.. ID: 68b83a18ff857414d3e0bd2b","default","Sun Feb 22 00:54:46 UTC 2026","passed","Sun Feb 22 00:54:54 UTC 2026","Tests links courses Educonts","","",""
"","6385","TASKS. 4 класс. Русский язык (черновик): Склонение имен прилагательных. Правописание падежных окончаний имен прилагательных. ID: 68b6db899a159b41182bde4d","default","Sun Feb 22 01:36:41 UTC 2026","passed","Sun Feb 22 01:36:47 UTC 2026","Tests links courses Educonts","","",""
"","7843","TASKS. 11 класс. История ТНР: Итоговый обобщающий урок по курсу «История России. 1945 год – начало ХХI в.». ID: 68b83c99ff857414d3e0d22e","default","Sun Feb 22 02:47:16 UTC 2026","passed","Sun Feb 22 02:47:23 UTC 2026","","","",""
"","6441","TASKS. 11 класс. История ТНР: СССР в 1985–1991 гг. Политическое развитие. ID: 68b83c96ff857414d3e0d213","default","Sun Feb 22 01:25:37 UTC 2026","passed","Sun Feb 22 01:25:43 UTC 2026","Tests links courses Educonts","","",""
"","6689","TASKS. 4 класс. Русский язык (черновик): Виды предложений по цели высказывания и эмоциональной окраске. ID: 68b6db8b9a159b41182bde84","default","Sun Feb 22 00:45:05 UTC 2026","passed","Sun Feb 22 00:45:12 UTC 2026","Tests links courses Educonts","","",""
"","6578","TASKS. 8 класс. История ТНР: Контрольная работа №11. Россия в эпоху преобразований Петра I, часть 1. ID: 68bf36e17bd2bf0008f14ad7","default","Sun Feb 22 02:36:40 UTC 2026","passed","Sun Feb 22 02:36:46 UTC 2026","","","",""
"","7368","TASKS. 5 класс. История ТНР: Начало греческой цивилизации. Поэмы Гомера. ID: 68b6dc509a159b41182be5bf","default","Sun Feb 22 03:09:21 UTC 2026","passed","Sun Feb 22 03:09:29 UTC 2026","","","",""
"","7381","TASKS. 8 класс. История ТНР: Культурные изменения петровской эпохи. ID: 68cbbeb66c58313cd72bd2e3","default","Sun Feb 22 02:49:03 UTC 2026","passed","Sun Feb 22 02:49:10 UTC 2026","","","",""
"","7594","TASKS. 7 класс. Литература ТНР: Объекты сатиры в произведениях писателей конца XIX – начала XX века (не менее двух). Н.Тэффи, М.Зощенко. Понятие сатиры.Тематика, проблематика сатирических произведений, средства выразительности в них. ID: 68b6dd679a159b41182bf04a","default","Sun Feb 22 02:54:46 UTC 2026","passed","Sun Feb 22 02:54:53 UTC 2026","","","",""
"","6956","TASKS. 11 класс. Физика ТНР дубль: Давление света. ID: 68b83c22ff857414d3e0ce3a","default","Sun Feb 22 02:42:29 UTC 2026","passed","Sun Feb 22 02:42:36 UTC 2026","","","",""
"","6670","TASKS. 9 класс. История ТНР: Серебряный век российской культуры. Российская наука. ID: 68c03b4b7d4fac0007e2d4db","default","Sun Feb 22 01:42:05 UTC 2026","passed","Sun Feb 22 01:42:12 UTC 2026","Tests links courses Educonts","","",""
"","8171","TASKS. 6 класс. История ТНР: Мир за пределами Европы: монгольская держава, Китай, Япония, Индия, цивилизации Америки и государства Африки. ID: 68cbf1d06b1c8d52f34f82db","default","Sun Feb 22 02:01:09 UTC 2026","passed","Sun Feb 22 02:01:17 UTC 2026","","","",""
"","625","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/39958519398_КР_История_10-11.pdf.","instruction-tests","Sun Feb 22 00:16:01 UTC 2026","passed","Sun Feb 22 00:16:01 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","7230","TASKS. 11 класс. Физика ТНР дубль: Контрольная работа №8 Строение атома. ID: 68bf3b0cfbb97d0007d74d17","default","Sun Feb 22 00:30:17 UTC 2026","passed","Sun Feb 22 00:30:25 UTC 2026","Tests links courses Educonts","","",""
"","4938","Тест: Повторение на лето – Алгебра 11 класс","default","Sun Feb 22 00:19:23 UTC 2026","passed","Sun Feb 22 00:19:27 UTC 2026","Checking the availability of websites","","",""
"","7500","TASKS. 8 класс. Обществознание ТНР: Государство и экономика. ID: 68b838f0ff857414d3e0b364","default","Sun Feb 22 01:20:00 UTC 2026","passed","Sun Feb 22 01:20:07 UTC 2026","Tests links courses Educonts","","",""
"","7246","TASKS. 7 класс. Физика ТНР дубль: Движение и взаимодействие частиц вещества. ID: 68b6dd159a159b41182becf1","default","Sun Feb 22 01:17:03 UTC 2026","passed","Sun Feb 22 01:17:11 UTC 2026","Tests links courses Educonts","","",""
"","7340","TASKS. 10 класс. Английский язык СПО: Флора и фауна. Исчезающие виды животных. ID: 68b83be0ff857414d3e0cc17","default","Sun Feb 22 00:55:55 UTC 2026","passed","Sun Feb 22 00:56:03 UTC 2026","Tests links courses Educonts","","",""
"","7358","TASKS. 7 класс. История ТНР: Начало Смуты. Самозванец на троне. ID: 68b6dd739a159b41182bf0c9","default","Sun Feb 22 01:19:12 UTC 2026","passed","Sun Feb 22 01:19:20 UTC 2026","Tests links courses Educonts","","",""
"","4848","Тест: Повторение на лето – Алгебра 9 класс","default","Sun Feb 22 00:19:20 UTC 2026","passed","Sun Feb 22 00:19:25 UTC 2026","Checking the availability of websites","","",""
"","6875","TASKS. 9 класс. Литература ТНР: В.А.Жуковский. Черты романтизма в лирике поэта. Понятие о балладе, её особенностях. Баллада ""Светлана"". ID: 68b83a1aff857414d3e0bd3a","default","Sun Feb 22 01:15:20 UTC 2026","passed","Sun Feb 22 01:15:27 UTC 2026","Tests links courses Educonts","","",""
"","6612","TASKS. 11 класс. История ТНР: Страны Южной и Юго-Восточной Азии во второй половине ХХ в. – начале ХХI в.. ID: 68b83c90ff857414d3e0d1df","default","Sun Feb 22 01:07:28 UTC 2026","passed","Sun Feb 22 01:07:35 UTC 2026","Tests links courses Educonts","","",""
"","6735","TASKS. 7 класс. Литература ТНР: М.Ю.Лермонтов. ""Песня про царя Ивана Васильевича, молодого опричника и удалого купца Калашникова"". Историческая основа произведения. Тема, идея, сюжет, композиция.. ID: 68b6dd649a159b41182bf00c","default","Sun Feb 22 02:14:12 UTC 2026","passed","Sun Feb 22 02:14:18 UTC 2026","","","",""
"","8049","TASKS. 7 класс. Литература ТНР: Объекты сатиры в произведениях писателей конца XIX – начала XX века (не менее двух). Н.Тэффи, М.Зощенко. Понятие сатиры.Тематика, проблематика сатирических произведений, средства выразительности в них. ID: 68b6dd679a159b41182bf04a","default","Sun Feb 22 01:19:30 UTC 2026","passed","Sun Feb 22 01:19:38 UTC 2026","Tests links courses Educonts","","",""
"","7599","TASKS. 6 класс. История ТНР: Европа IX–XI вв.: Священная Римская империя, норманны, ранние славянские государства и взаимодействие власти и папства. ID: 68cbf1c26b1c8d52f34f82b7","default","Sun Feb 22 02:49:08 UTC 2026","passed","Sun Feb 22 02:49:16 UTC 2026","","","",""
"","592","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Sun Feb 22 00:15:56 UTC 2026","passed","Sun Feb 22 00:15:57 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","7617","TASKS. 7 класс. История ТНР: Внутренняя политика царя Алексея Михайловича. ID: 68c03b1ea7fab800076fd8b8","default","Sun Feb 22 00:44:32 UTC 2026","passed","Sun Feb 22 00:44:39 UTC 2026","Tests links courses Educonts","","",""
"","7701","TASKS. 10 класс. Физика ТНР дубль: Газовые законы. Закон Дальтона. ID: 68b83ae0ff857414d3e0c370","default","Sun Feb 22 01:18:09 UTC 2026","passed","Sun Feb 22 01:18:17 UTC 2026","Tests links courses Educonts","","",""
"","8056","TASKS. 5 класс. История ТНР: Древний Китай. ID: 68c03ae77d4fac0007e2cdfd","default","Sun Feb 22 03:18:04 UTC 2026","passed","Sun Feb 22 03:18:13 UTC 2026","","","",""
"","6665","TASKS. 4 класс. математика дубль: Соотношение между единицами массы. Центнер, тонна. ID: 68b6dba89a159b41182bdf7e","default","Sun Feb 22 01:56:27 UTC 2026","passed","Sun Feb 22 01:56:34 UTC 2026","","","",""
"","7109","TASKS. 6 класс. Литература ТНР: Былина ""Илья Муромец и Соловей-разбойник"". Жанровые особенности, сюжет, система образов.Идейно-тематическое содержание, особенности композиции. ID: 68b6dcd59a159b41182bea7e","default","Sun Feb 22 03:07:21 UTC 2026","passed","Sun Feb 22 03:07:28 UTC 2026","","","",""
"","9012","TASKS. 11 класс. Биология ТНР: Гипотезы происхождения жизни. Развитие жизни на Земле. ID: 68c04b847d4fac0007e32ff4","default","Sun Feb 22 03:27:59 UTC 2026","passed","Sun Feb 22 03:28:08 UTC 2026","","","",""
"","7399","TASKS. 1 класс. математика дубль: Решение задач на вместимость и длину. ID: 68b6da6a9a159b41182bd5be","default","Sun Feb 22 00:29:03 UTC 2026","passed","Sun Feb 22 00:29:10 UTC 2026","Tests links courses Educonts","","",""
"","7726","TASKS. 6 класс. Русский язык (черновик): Сочинение-описание. ID: 68b6dc979a159b41182be7f0","default","Sun Feb 22 03:11:46 UTC 2026","passed","Sun Feb 22 03:11:54 UTC 2026","","","",""
"","4908","Тест: Подготовка к ВПР по математике 8 класс","default","Sun Feb 22 00:22:55 UTC 2026","passed","Sun Feb 22 00:23:00 UTC 2026","Checking the availability of websites","","",""
"","6994","TASKS. 5 класс. История ТНР: Ассирийская держава. ID: 68c03ac67d4fac0007e2ca91","default","Sun Feb 22 01:26:10 UTC 2026","passed","Sun Feb 22 01:26:17 UTC 2026","Tests links courses Educonts","","",""
"","6395","TASKS. 9 класс. Литература ТНР: Развитие речи. Подготовка к сочинению по роману ""Евгений Онегин"". ID: 68b83a20ff857414d3e0bd6e","default","Sun Feb 22 00:52:21 UTC 2026","passed","Sun Feb 22 00:52:28 UTC 2026","Tests links courses Educonts","","",""
"","6946","TASKS. 10 класс. Физика ТНР дубль: Закон Джоуля–Ленца.. ID: 68b83ae8ff857414d3e0c3b4","default","Sun Feb 22 03:11:41 UTC 2026","passed","Sun Feb 22 03:11:48 UTC 2026","","","",""
"","6146","TASKS. 7 класс. История ТНР: Контрольная работа №19. Культура России в XVII в. История нашего края в Новейшее время. ID: 68bf36a57bd2bf0008f13ab6","default","Sun Feb 22 01:22:24 UTC 2026","passed","Sun Feb 22 01:22:31 UTC 2026","Tests links courses Educonts","","",""
"","7534","TASKS. 11 класс. Физика ТНР дубль: Следствия из постулатов СТО. ID: 68b83c21ff857414d3e0ce2e","default","Sun Feb 22 02:43:59 UTC 2026","passed","Sun Feb 22 02:44:06 UTC 2026","","","",""
"","5944","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Sun Feb 22 03:35:54 UTC 2026","passed","Sun Feb 22 03:36:00 UTC 2026","Tests Tasks Educonts- student","","",""
