"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15666","TASKS. 5 класс. История ТНР: Римская империя. Династии римских императоров. ID: 68b6dc529a159b41182be5eb","default","Sun Dec 14 04:21:56 UTC 2025","passed","Sun Dec 14 04:22:12 UTC 2025","","","",""
"","17244","TASKS. 9 класс. История ТНР: Россия в 1880—1890-х гг.. ID: 68b83a31ff857414d3e0bdf6","default","Sun Dec 14 01:19:45 UTC 2025","passed","Sun Dec 14 01:20:02 UTC 2025","Tests links courses Educonts","","",""
"","16534","TASKS. 10 класс. Литература ТНР: Роман-эпопея «Война и мир». Смысл названия. Историческая основа произведения. ID: 68b83b47ff857414d3e0c6e8","default","Sun Dec 14 01:48:30 UTC 2025","passed","Sun Dec 14 01:48:47 UTC 2025","Tests links courses Educonts","","",""
"","13995","CATEGORY. 5 класс. Русский язык (черновик): Сборник по подготовке к ВПР по русскому языку 5 класс. ID: 6911ea1a7736c90d99b4e6a6","default","Sun Dec 14 00:11:42 UTC 2025","passed","Sun Dec 14 00:11:56 UTC 2025","Tests links courses Educonts","","",""
"","13859","TASKS. 9 класс. История ТНР: Внешняя политика Александра II. Русско-турецкая война 1877—1878 гг.. ID: 68b83a31ff857414d3e0bdf4","default","Sun Dec 14 03:14:37 UTC 2025","passed","Sun Dec 14 03:14:51 UTC 2025","","","",""
"","18541","TASKS. 9 класс. Биология ТНР: Сон и бодрствование. Режим труда и отдыха. среда обитания человека. ID: 68b83a85ff857414d3e0c09b","default","Sun Dec 14 04:09:33 UTC 2025","passed","Sun Dec 14 04:09:52 UTC 2025","","","",""
"","16997","TASKS. 8 класс. Физика ТНР дубль: Электрические цепи и потребители электрической энергии в быту. Короткое замыкание. ID: 68b838bdff857414d3e0b19c","default","Sun Dec 14 03:49:11 UTC 2025","passed","Sun Dec 14 03:49:28 UTC 2025","","","",""
"","15995","TASKS. 11 класс. Физика ТНР дубль: Свободные механические колебания.. ID: 68b83c1aff857414d3e0cdee","default","Sun Dec 14 00:18:43 UTC 2025","passed","Sun Dec 14 00:18:59 UTC 2025","Tests links courses Educonts","","",""
"","15947","TASKS. 6 класс. История ТНР: Контрольная работа №11. Культура и быт в IX— начале XIII в.. ID: 68bf3668fbb97d0007d2a152","default","Sun Dec 14 03:59:32 UTC 2025","passed","Sun Dec 14 03:59:48 UTC 2025","","","",""
"","17887","TASKS. 8 класс. История ТНР: Контрольная работа №3. Государство и общество Старого порядка. Международные отношения накануне Французской революции, часть 1. ID: 68bf36da7bd2bf0008f1476f","default","Sun Dec 14 02:09:08 UTC 2025","passed","Sun Dec 14 02:09:26 UTC 2025","Tests links courses Educonts","","",""
"","14397","TASKS. 5 класс. Биология ТНР: Изменения в природе в связи с развитием сельского хозяйства, производства и ростом численности населения. ID: 68b6dc6b9a159b41182be698","default","Sun Dec 14 01:49:29 UTC 2025","passed","Sun Dec 14 01:49:43 UTC 2025","Tests links courses Educonts","","",""
"","17235","TASKS. 2 класс. математика дубль: Переместительное свойство умножения. ID: 68b6daeb9a159b41182bd8ee","default","Sun Dec 14 00:20:57 UTC 2025","passed","Sun Dec 14 00:21:14 UTC 2025","Tests links courses Educonts","","",""
"","16970","TASKS. 7 класс. Информатика ТНР: Прикладное ПО. ID: 68b6dd7b9a159b41182bf0fa","default","Sun Dec 14 00:50:55 UTC 2025","passed","Sun Dec 14 00:51:12 UTC 2025","Tests links courses Educonts","","",""
"","16742","TASKS. 10 класс. Английский язык СПО: Контрольная работа №4. Здоровый образ жизни.. ID: 68b83bd6ff857414d3e0cbbe","default","Sun Dec 14 03:48:20 UTC 2025","passed","Sun Dec 14 03:48:37 UTC 2025","","","",""
"","14056","TASKS. 9 класс. Физика ТНР дубль: Теорема о кинетической энергии.. ID: 68b839c3ff857414d3e0ba75","default","Sun Dec 14 01:00:41 UTC 2025","passed","Sun Dec 14 01:00:55 UTC 2025","Tests links courses Educonts","","",""
"","14743","TASKS. 5 класс. Русский язык (черновик): Функционально-смысловые типы речи. Повествование. Рассказ. ID: 68b6dc139a159b41182be353","default","Sun Dec 14 01:32:04 UTC 2025","passed","Sun Dec 14 01:32:19 UTC 2025","Tests links courses Educonts","","",""
"","17572","TASKS. 11 класс. Биология ТНР: Биосфера. Закономерности существования биосферы. Человечество в биосфере Земли. ID: 68b83cffff857414d3e0d58c","default","Sun Dec 14 02:18:30 UTC 2025","passed","Sun Dec 14 02:18:48 UTC 2025","","","",""
"","17688","TASKS. 10 класс. История ТНР: Первые революционные преобразования большевиков. Экономическая политика советской власти. ID: 68b83b53ff857414d3e0c752","default","Sun Dec 14 00:28:14 UTC 2025","passed","Sun Dec 14 00:28:32 UTC 2025","Tests links courses Educonts","","",""
"","17533","TASKS. 10 класс. Английский язык СПО: Контрольная работа №6. Молодежь в современном обществе.. ID: 68b83bdcff857414d3e0cbf4","default","Sun Dec 14 03:01:06 UTC 2025","passed","Sun Dec 14 03:01:24 UTC 2025","","","",""
"","12897","TASKS. 1 класс. математика дубль: Вычитание в пределах 20 без перехода через десяток. ID: 68b6da699a159b41182bd59a","default","Sun Dec 14 00:19:47 UTC 2025","passed","Sun Dec 14 00:20:00 UTC 2025","Tests links courses Educonts","","",""
"","13238","TASKS. 5 класс. Русский язык (черновик): Смысловой анализ текста. ID: 68b6dc149a159b41182be35a","default","Sun Dec 14 03:40:05 UTC 2025","passed","Sun Dec 14 03:40:18 UTC 2025","","","",""
"","14302","TASKS. 1 класс. математика дубль: Единицы длины. ID: 68b6da689a159b41182bd581","default","Sun Dec 14 00:16:04 UTC 2025","passed","Sun Dec 14 00:16:18 UTC 2025","Tests links courses Educonts","","",""
"","18394","TASKS. 6 класс. История ТНР: Обобщение. Историческое и культурное наследие Средних веков. ID: 68b6dce79a159b41182beb71","default","Sun Dec 14 03:23:56 UTC 2025","passed","Sun Dec 14 03:24:15 UTC 2025","","","",""
"","17980","TASKS. 8 класс. История ТНР: Контрольная работа №15. Правление Екатерины II и Павла I, часть 1. ID: 68bf36ef7bd2bf0008f14de6","default","Sun Dec 14 03:41:58 UTC 2025","passed","Sun Dec 14 03:42:16 UTC 2025","","","",""
