"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:11 UTC 2026","passed","Thu Aug 20 22:01:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10611","Курс. Решение задания с типом Задача (введен код от учителя)","default","Thu Aug 20 22:05:06 UTC 2026","failed","Thu Aug 20 22:05:17 UTC 2026","Tests Course Educonts- student","","",""
"","467","Задание. Учитель ранее авторизованный и в школе","default","Thu Aug 20 22:03:15 UTC 2026","failed","Thu Aug 20 22:03:15 UTC 2026","Tests Tasks Educonts","","",""
"","491","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Aug 20 22:04:16 UTC 2026","failed","Thu Aug 20 22:04:17 UTC 2026","Tests Course Educonts","","",""
"","10595","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Thu Aug 20 22:04:47 UTC 2026","failed","Thu Aug 20 22:04:58 UTC 2026","Tests Course Educonts- student","","",""
"","578","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Thu Aug 20 22:01:10 UTC 2026","passed","Thu Aug 20 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","544","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Thu Aug 20 22:01:11 UTC 2026","passed","Thu Aug 20 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","42215","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Thu Aug 20 22:01:31 UTC 2026","failed","Thu Aug 20 22:02:13 UTC 2026","Получение токенов","","",""
"","581","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Aug 20 22:05:18 UTC 2026","failed","Thu Aug 20 22:05:18 UTC 2026","Tests Course Educonts- student","","",""
"","460","Курс. Управление учениками","default","Thu Aug 20 22:04:11 UTC 2026","failed","Thu Aug 20 22:04:11 UTC 2026","Tests Course Educonts","","",""
"","465","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Aug 20 22:04:18 UTC 2026","failed","Thu Aug 20 22:04:18 UTC 2026","Tests Course Educonts","","",""
"","10581","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Aug 20 22:04:55 UTC 2026","failed","Thu Aug 20 22:05:06 UTC 2026","Tests Course Educonts- student","","",""
"","520","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Thu Aug 20 22:01:13 UTC 2026","passed","Thu Aug 20 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","14546","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Thu Aug 20 22:01:16 UTC 2026","passed","Thu Aug 20 22:01:31 UTC 2026","Получение токенов","","",""
"","748","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Thu Aug 20 22:01:08 UTC 2026","passed","Thu Aug 20 22:01:09 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","475","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Thu Aug 20 22:01:13 UTC 2026","passed","Thu Aug 20 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","491","Категория. Перейти в ""Управление учениками""","default","Thu Aug 20 22:04:29 UTC 2026","failed","Thu Aug 20 22:04:30 UTC 2026","Tests Category Educonts","","",""
"","50371","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Aug 20 22:03:07 UTC 2026","broken","Thu Aug 20 22:03:58 UTC 2026","Tests Tasks Educonts","","",""
"","564","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Thu Aug 20 22:01:14 UTC 2026","passed","Thu Aug 20 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","486","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Aug 20 22:03:59 UTC 2026","failed","Thu Aug 20 22:04:00 UTC 2026","Tests Tasks Educonts","","",""
"","507","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Thu Aug 20 22:01:14 UTC 2026","passed","Thu Aug 20 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","504","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Aug 20 22:05:25 UTC 2026","failed","Thu Aug 20 22:05:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","506","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Aug 20 22:05:24 UTC 2026","failed","Thu Aug 20 22:05:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","50164","Курс. Вопросы-Демолинк","default","Thu Aug 20 22:04:04 UTC 2026","broken","Thu Aug 20 22:04:54 UTC 2026","Tests Course Educonts","","",""
"","505","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Thu Aug 20 22:05:20 UTC 2026","failed","Thu Aug 20 22:05:21 UTC 2026","Tests Tasks Educonts- student","","",""
"","623","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Thu Aug 20 22:01:11 UTC 2026","passed","Thu Aug 20 22:01:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","485","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Aug 20 22:01:11 UTC 2026","passed","Thu Aug 20 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","569","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Aug 20 22:01:09 UTC 2026","passed","Thu Aug 20 22:01:10 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50194","Курс. Задачи-Демолинк","default","Thu Aug 20 22:04:10 UTC 2026","broken","Thu Aug 20 22:05:00 UTC 2026","Tests Course Educonts","","",""
"","509","Курс. Войти как учитель","default","Thu Aug 20 22:04:02 UTC 2026","failed","Thu Aug 20 22:04:03 UTC 2026","Tests Course Educonts","","",""
"","461","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Aug 20 22:01:12 UTC 2026","passed","Thu Aug 20 22:01:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","659","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Thu Aug 20 22:01:14 UTC 2026","passed","Thu Aug 20 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","474","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Thu Aug 20 22:04:30 UTC 2026","failed","Thu Aug 20 22:04:31 UTC 2026","Tests Category Educonts","","",""
"","549","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:10 UTC 2026","passed","Thu Aug 20 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","488","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Thu Aug 20 22:05:19 UTC 2026","failed","Thu Aug 20 22:05:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","507","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Aug 20 22:04:32 UTC 2026","failed","Thu Aug 20 22:04:32 UTC 2026","Tests Category Educonts","","",""
"","6856","Удаление учителя-Educont в школе Educont","default","Thu Aug 20 22:05:37 UTC 2026","passed","Thu Aug 20 22:05:44 UTC 2026","End tests Educont: Teacher","","",""
"","618","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Thu Aug 20 22:01:15 UTC 2026","passed","Thu Aug 20 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10597","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Thu Aug 20 22:04:35 UTC 2026","failed","Thu Aug 20 22:04:46 UTC 2026","Tests Course Educonts- student","","",""
"","12962","Получение токенов со всех пользователей: superbazanov","default","Thu Aug 20 22:02:03 UTC 2026","passed","Thu Aug 20 22:02:16 UTC 2026","Получение токенов","","",""
"","461","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Thu Aug 20 22:01:14 UTC 2026","passed","Thu Aug 20 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
