"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7998","TASKS. 8 класс. Обществознание ТНР: Информационное общество. ID: 68b838f3ff857414d3e0b376","default","Mon Feb 23 02:59:00 UTC 2026","passed","Mon Feb 23 02:59:08 UTC 2026","","","",""
"","7116","TASKS. 8 класс. Литература ТНР: Д.И.Фонвизин. Комедия ""Недоросль"" . Способы создания сатирических персонажей в комедии, их речевая характеристика. Смысл названия комедии.. ID: 68b83902ff857414d3e0b401","default","Mon Feb 23 01:32:59 UTC 2026","passed","Mon Feb 23 01:33:06 UTC 2026","Tests links courses Educonts","","",""
"","7532","TASKS. 9 класс. Литература ТНР: У.Шекспир. Трагедия ""Гамлет"". История создания, тема, идея, проблематика. Своеобразие конфликта и композиции трагедии. Система образов. Образ главного героя.Поиски смысла жизни, проблема выбора в трагедии. Тема любви. ID: 68b83a18ff857414d3e0bd24","default","Mon Feb 23 02:41:34 UTC 2026","passed","Mon Feb 23 02:41:42 UTC 2026","","","",""
"","6896","TASKS. 5 класс. Литература ТНР: Внеклассное чтение. Сказки Адерсена (на выбор). Сказка ""Соловей"". ID: 68b6dc459a159b41182be571","default","Mon Feb 23 02:17:39 UTC 2026","passed","Mon Feb 23 02:17:46 UTC 2026","","","",""
"","6864","TASKS. 11 класс. Обществознание ТНР: Политическая власть и политическая система. ID: 68b83c52ff857414d3e0cfd1","default","Mon Feb 23 02:30:46 UTC 2026","passed","Mon Feb 23 02:30:53 UTC 2026","","","",""
"","8348","TASKS. 11 класс. Обществознание ТНР: Конституция РФ. Основы конституционного строя РФ. ID: 68b83c59ff857414d3e0d00d","default","Mon Feb 23 02:51:34 UTC 2026","passed","Mon Feb 23 02:51:43 UTC 2026","","","",""
"","1060","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Mon Feb 23 00:17:27 UTC 2026","passed","Mon Feb 23 00:17:28 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","6914","TASKS. 6 класс. Русский язык (черновик): Итоговая контрольная за курс 6 класса. ID: 68b6dca29a159b41182be8d2","default","Mon Feb 23 02:52:40 UTC 2026","passed","Mon Feb 23 02:52:47 UTC 2026","","","",""
"","7884","TASKS. 9 класс. Обществознание ТНР: Гражданин и гражданство в РФ. ID: 68b83a06ff857414d3e0bc97","default","Mon Feb 23 01:41:30 UTC 2026","passed","Mon Feb 23 01:41:38 UTC 2026","Tests links courses Educonts","","",""
"","6763","TASKS. 9 класс. Физика ТНР дубль: Колебательное движение. Основные характеристики колебаний: период, частота, амплитуда.. ID: 68b839c5ff857414d3e0ba86","default","Mon Feb 23 00:37:32 UTC 2026","passed","Mon Feb 23 00:37:39 UTC 2026","Tests links courses Educonts","","",""
"","6875","TASKS. 8 класс. Физика ТНР дубль: Парообразование и конденсация.. ID: 68b838b8ff857414d3e0b170","default","Mon Feb 23 01:29:09 UTC 2026","passed","Mon Feb 23 01:29:15 UTC 2026","Tests links courses Educonts","","",""
"","7549","TASKS. 11 класс. Обществознание ТНР: Экологическое законодательство. ID: 68c07274a7fab8000770e963","default","Mon Feb 23 02:27:15 UTC 2026","passed","Mon Feb 23 02:27:22 UTC 2026","","","",""
"","6982","TASKS. 7 класс. История ТНР: Спасители Отечества. Завершение Смуты и иностранной интервенции. ID: 68c03b18a7fab800076fd876","default","Mon Feb 23 03:12:04 UTC 2026","passed","Mon Feb 23 03:12:11 UTC 2026","","","",""
"","7051","TASKS. 5 класс. Русский язык (черновик): Правописание глаголов. ID: 68b6dc119a159b41182be32b","default","Mon Feb 23 01:01:06 UTC 2026","passed","Mon Feb 23 01:01:13 UTC 2026","Tests links courses Educonts","","",""
"","7316","TASKS. 5 класс. История ТНР: Введение. ID: 68c03a8c7d4fac0007e2c4ec","default","Mon Feb 23 03:18:40 UTC 2026","passed","Mon Feb 23 03:18:48 UTC 2026","","","",""
