"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10156","11 класс. Английский язык СПО: Контрольная работа №2. Повседневная жизнь в семье.. ID: 68b83d10ff857414d3e0d619","default","Sun Nov 02 00:32:43 UTC 2025","passed","Sun Nov 02 00:32:53 UTC 2025","Tests links courses Educonts","","",""
"","11077","3 класс. Эрзянский язык: Кудонь ракшат — Домашние животные. ID: 68c13a80ea177e0006499a49","default","Sun Nov 02 01:17:05 UTC 2025","passed","Sun Nov 02 01:17:16 UTC 2025","Tests links courses Educonts","","",""
"","10261","10 класс. История: Контрольная работа №7. Советский Союз в 1920–1930-е гг., часть 1. ID: 68bf359afbb97d0007cfe6db","default","Sun Nov 02 00:18:09 UTC 2025","passed","Sun Nov 02 00:18:19 UTC 2025","Tests links courses Educonts","","",""
"","9043","3 класс. Математика НОДА: Задачи на сложение. ID: 68bf0ab77bd2bf0008eeb1be","default","Sun Nov 02 01:36:52 UTC 2025","passed","Sun Nov 02 01:37:01 UTC 2025","Tests links courses Educonts","","",""
"","11826","2 класс. Английский язык СПО: Времена года. ID: 68bf32457bd2bf0008ef8207","default","Sun Nov 02 00:19:09 UTC 2025","passed","Sun Nov 02 00:19:20 UTC 2025","Tests links courses Educonts","","",""
"","8655","2 класс. Математика НОДА: Виды углов. ID: 68b6daee9a159b41182bd920","default","Sun Nov 02 01:54:55 UTC 2025","passed","Sun Nov 02 01:55:03 UTC 2025","Tests links courses Educonts","","",""
"","7171","4 класс. Эрзянский язык: Кудонь ракшат — Домашние животные. ID: 68c13a85ea177e0006499b32","default","Sun Nov 02 01:04:34 UTC 2025","passed","Sun Nov 02 01:04:41 UTC 2025","Tests links courses Educonts","","",""
"","12472","11 класс. Обществознание: Социальное положение личности, социальная мобильность. ID: 68b83c60ff857414d3e0d04a","default","Sun Nov 02 00:13:51 UTC 2025","passed","Sun Nov 02 00:14:04 UTC 2025","Tests links courses Educonts","","",""
"","9125","6 класс. История: Средние века: понятие, границы и периодизация. ID: 68cbf1bd6b1c8d52f34f82ab","default","Sun Nov 02 01:56:07 UTC 2025","passed","Sun Nov 02 01:56:16 UTC 2025","Tests links courses Educonts","","",""
"","12181","2 класс. Математика НОДА: Табличное умножение и деление на 2. ID: 68b6daec9a159b41182bd8f4","default","Sun Nov 02 00:36:24 UTC 2025","passed","Sun Nov 02 00:36:36 UTC 2025","Tests links courses Educonts","","",""
"","11585","9 класс. История: Контрольная работа №6. Внутренняя и внешняя политика России в период правления Николая I, часть 2. ID: 68bf371cfbb97d0007d55503","default","Sun Nov 02 01:23:25 UTC 2025","passed","Sun Nov 02 01:23:36 UTC 2025","Tests links courses Educonts","","",""
"","11931","3 класс. Английский язык СПО: Мир моего ""я"". Моя семья (родословная семьи). ID: 68c01ebea068a50006519e64","default","Sun Nov 02 00:29:01 UTC 2025","passed","Sun Nov 02 00:29:13 UTC 2025","Tests links courses Educonts","","",""
"","10552","7 класс. Литература ТНР: Стихотворения отечественных поэтов XX – XXI века (не менее 4-х двух поэтов).Например, Н.Заболоцкий, Н.Рубцов, Б.Окуджава, Е.Евтушенко. Тематика, проблематика стихотворений.Лирический герой стихотворений. Средства выразительности.. ID: 68b6dd699a159b41182bf067","default","Sun Nov 02 01:53:25 UTC 2025","passed","Sun Nov 02 01:53:35 UTC 2025","Tests links courses Educonts","","",""
