"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6312","TASKS. 10 класс. Химия ТНР: Альдегиды и кетоны. ID: 68b83ac8ff857414d3e0c2a5","default","Fri Feb 13 01:38:18 UTC 2026","passed","Fri Feb 13 01:38:24 UTC 2026","Tests links courses Educonts","","",""
"","4854","Тест: Геометрия 11 класс","default","Fri Feb 13 00:23:18 UTC 2026","passed","Fri Feb 13 00:23:23 UTC 2026","Checking the availability of websites","","",""
"","6807","TASKS. 11 класс. Биология ТНР: Основные этапы эволюции растений и животных. Современная система органического мира. ID: 68c04b757d4fac0007e32fa0","default","Fri Feb 13 01:51:47 UTC 2026","passed","Fri Feb 13 01:51:54 UTC 2026","Tests links courses Educonts","","",""
"","6551","TASKS. 10 класс. Физика ТНР дубль: Импульс. ID: 68b83adeff857414d3e0c35d","default","Fri Feb 13 01:41:53 UTC 2026","passed","Fri Feb 13 01:42:00 UTC 2026","Tests links courses Educonts","","",""
"","6656","TASKS. 5 класс. История ТНР: Быт и досуг римлян. Нравы, обычаи, религия, наука и культура в Древнем Риме.. ID: 68b6dc539a159b41182be5f1","default","Fri Feb 13 03:30:21 UTC 2026","passed","Fri Feb 13 03:30:28 UTC 2026","","","",""
"","8284","TASKS. 2 класс. математика дубль: Сложение и вычитание с однозначным числом с переходом через разряд. ID: 68b6daea9a159b41182bd8d4","default","Fri Feb 13 02:54:24 UTC 2026","passed","Fri Feb 13 02:54:33 UTC 2026","","","",""
"","6936","TASKS. 10 класс. Обществознание ТНР: Экономика и государство. ID: 68b83b1dff857414d3e0c582","default","Fri Feb 13 02:11:34 UTC 2026","passed","Fri Feb 13 02:11:41 UTC 2026","","","",""
"","4910","Тест: Повторение на лето – Физика 8 класс","default","Fri Feb 13 00:26:38 UTC 2026","passed","Fri Feb 13 00:26:43 UTC 2026","Checking the availability of websites","","",""
"","7147","TASKS. 9 класс. Биология ТНР: Заболевания мочевыделительной системы. Особенности размножения человека. ID: 68b83a82ff857414d3e0c07f","default","Fri Feb 13 01:10:37 UTC 2026","passed","Fri Feb 13 01:10:44 UTC 2026","Tests links courses Educonts","","",""
"","6928","TASKS. 8 класс. История ТНР: Контрольная работа №2. Эпоха Просвещения. ID: 68bf36da7bd2bf0008f1476b","default","Fri Feb 13 03:16:15 UTC 2026","passed","Fri Feb 13 03:16:22 UTC 2026","","","",""
"","5970","TASKS. 11 класс. История ТНР: Страны Ближнего и Среднего Востока во второй половине ХХ в. – начале ХХI в.. ID: 68b83c90ff857414d3e0d1e1","default","Fri Feb 13 01:36:42 UTC 2026","passed","Fri Feb 13 01:36:48 UTC 2026","Tests links courses Educonts","","",""
"","11140","TASKS. 7 класс. История ТНР: Франция: становление абсолютизма.. ID: 68c03ab6a7fab800076fd281","default","Fri Feb 13 03:09:16 UTC 2026","passed","Fri Feb 13 03:09:27 UTC 2026","","","",""
