"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9818","4 класс. Эрзянский язык: Нармоттне — Птицы (нашего края). ID: 68c13a77d4e2b50007a3ead5","default","Fri Oct 17 00:22:44 UTC 2025","passed","Fri Oct 17 00:22:53 UTC 2025","Tests links courses Educonts","","",""
"","8482","2 класс. Эрзянский язык: Ярсамопельтне ды симемапельтне — Пища. ID: 68c13aa1ea177e000649a24c","default","Fri Oct 17 00:51:49 UTC 2025","passed","Fri Oct 17 00:51:58 UTC 2025","Tests links courses Educonts","","",""
"","9296","11 класс. Обществознание: Трудовое право. ID: 68b83c5dff857414d3e0d02d","default","Fri Oct 17 01:32:42 UTC 2025","passed","Fri Oct 17 01:32:51 UTC 2025","Tests links courses Educonts","","",""
"","9621","2 класс. Математика НОДА: Соотнесение слов в задачах со словами «меньше на» «больше на» со знаками. ID: 68bf0b367bd2bf0008eee51e","default","Fri Oct 17 01:01:56 UTC 2025","passed","Fri Oct 17 01:02:05 UTC 2025","Tests links courses Educonts","","",""
"","9446","11 класс. Подготовка к ВПР по физике: Альфа-распад. Электронный и позитронный бета-распад. Гамма-излучение. Закон радиоактивного распада.. ID: 68b83c25ff857414d3e0ce51","default","Fri Oct 17 01:19:00 UTC 2025","passed","Fri Oct 17 01:19:09 UTC 2025","Tests links courses Educonts","","",""
"","8661","8 класс. Подготовка к ВПР по физике: Виды теплопередачи. ID: 68b838b7ff857414d3e0b163","default","Fri Oct 17 00:26:47 UTC 2025","passed","Fri Oct 17 00:26:55 UTC 2025","Tests links courses Educonts","","",""
"","9196","6 класс. Русский язык РАС: Задания прошлых лет. Задание 14. Поиск фразеологизмов и определение их значения.. ID: 68bf3445fbb97d0007ced503","default","Fri Oct 17 00:15:35 UTC 2025","passed","Fri Oct 17 00:15:44 UTC 2025","Tests links courses Educonts","","",""
"","9187","9 класс. История: Основные регионы и народы Российской империи и их роль в жизни страны.. ID: 68b83a32ff857414d3e0bdff","default","Fri Oct 17 00:58:05 UTC 2025","passed","Fri Oct 17 00:58:14 UTC 2025","Tests links courses Educonts","","",""
"","11381","5 класс. Литература ТНР: Задание 6. Конфликт, сюжет, композиция и проблематика (социально-историческая, нравственно-философская, эстетическая). ID: 68bf38f17bd2bf0008f2f0a5","default","Fri Oct 17 00:39:11 UTC 2025","passed","Fri Oct 17 00:39:23 UTC 2025","Tests links courses Educonts","","",""
"","9894","9 класс. Подготовка к ВПР по физике: Сила трения: сила трения скольжения, сила трения покоя, другие виды трения.. ID: 68b839c1ff857414d3e0ba63","default","Fri Oct 17 01:35:06 UTC 2025","passed","Fri Oct 17 01:35:16 UTC 2025","Tests links courses Educonts","","",""
