"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5294","TASKS. 7 класс. Русский язык Слабослышащие: Морфологический анализ причастия. ID: 68b6dd409a159b41182beea2","default","Wed Mar 25 22:39:56 UTC 2026","passed","Wed Mar 25 22:40:01 UTC 2026","Tests links courses Educonts","","",""
"","8249","TASKS. 11 класс. Литература Слабослышащие: Н.М. Рубцов. Страницы жизни и творчества. Тема Родины в лирике поэта (не менее трех стихотворений по выбору). Задушевность и музыкальность поэтического слова Н.М. Рубцова. ID: 68b83c89ff857414d3e0d1ab","default","Wed Mar 25 22:48:12 UTC 2026","passed","Wed Mar 25 22:48:20 UTC 2026","Tests links courses Educonts","","",""
"","5881","TASKS. 8 класс. Физика Слабослышащие: Принципы работы тепловых двигателей КПД теплового двигателя. Тепловые двигатели и защита окружающей среды.. ID: 68b838b9ff857414d3e0b173","default","Wed Mar 25 23:29:49 UTC 2026","passed","Wed Mar 25 23:29:55 UTC 2026","","","",""
"","10893","TASKS. 9 класс. История Слабослышащие: Габсбургская империя и балканские народы в первой половине XIX в. — начале XX в.. ID: 68c03ac37d4fac0007e2ca74","default","Wed Mar 25 23:29:20 UTC 2026","passed","Wed Mar 25 23:29:31 UTC 2026","","","",""
"","6886","TASKS. 11 класс. Химия Слабослышащие: Строение вещества. Химическая связь.. ID: 68b83c00ff857414d3e0cd18","default","Wed Mar 25 22:58:38 UTC 2026","passed","Wed Mar 25 22:58:45 UTC 2026","Tests links courses Educonts","","",""
"","5680","TASKS. 11 класс. Обществознание дубль: Система права. ID: 68b83c58ff857414d3e0d002","default","Wed Mar 25 22:22:09 UTC 2026","passed","Wed Mar 25 22:22:14 UTC 2026","Tests links courses Educonts","","",""
"","7950","TASKS. 10 класс. Биология Слабослышащие: Селекция как наука. ID: 68c04b9f7d4fac0007e3328e","default","Wed Mar 25 22:36:47 UTC 2026","passed","Wed Mar 25 22:36:55 UTC 2026","Tests links courses Educonts","","",""
"","7654","TASKS. 10 класс. Тест удалить: Выдающиеся личности своей страны (писатели, спортсмены, певцы, космонавты, художники, путешественники). Выдающиеся люди стран изучаемого языка. ID: 68b83be5ff857414d3e0cc40","default","Wed Mar 25 22:41:55 UTC 2026","passed","Wed Mar 25 22:42:03 UTC 2026","Tests links courses Educonts","","",""
"","10592","TASKS. 11 класс. Информатика Слабовидящие: Подпрограммы. ID: 68b83cb3ff857414d3e0d30a","default","Wed Mar 25 23:50:59 UTC 2026","passed","Wed Mar 25 23:51:10 UTC 2026","","","",""
"","7222","TASKS. 6 класс. История Слабослышащие: Отражение агрессии с Запада. ID: 68b6dce99a159b41182beb98","default","Wed Mar 25 22:57:10 UTC 2026","passed","Wed Mar 25 22:57:17 UTC 2026","Tests links courses Educonts","","",""
"","7130","TASKS. 7 класс. Русский язык Слабослышащие: Повторение по теме ""Причастие как особая форма глагола"". Практикум. ID: 68b6dd409a159b41182beea9","default","Wed Mar 25 22:50:03 UTC 2026","passed","Wed Mar 25 22:50:10 UTC 2026","Tests links courses Educonts","","",""
"","5919","TASKS. 10 класс. История Слабослышащие: Контрольная работа №2. Мировые процессы и международные отношения в первой трети XX века, часть 1. ID: 68bf3599fbb97d0007cfe674","default","Wed Mar 25 22:41:37 UTC 2026","passed","Wed Mar 25 22:41:43 UTC 2026","Tests links courses Educonts","","",""
"","5710","TASKS. 3 класс. Русский язык Слабослышащие: Правописание глаголов. ID: 68b6db319a159b41182bdb6a","default","Wed Mar 25 22:45:57 UTC 2026","passed","Wed Mar 25 22:46:03 UTC 2026","Tests links courses Educonts","","",""
"","5939","TASKS. 10 класс. Химия Слабослышащие: Сложные эфиры, жиры, мыла. ID: 68b83ac9ff857414d3e0c2a8","default","Wed Mar 25 23:24:46 UTC 2026","passed","Wed Mar 25 23:24:52 UTC 2026","","","",""
"","12916","TASKS. 10 класс. Физика Слабослышащие: Криволинейное движение.. ID: 68b83adcff857414d3e0c34a","default","Wed Mar 25 23:25:10 UTC 2026","passed","Wed Mar 25 23:25:23 UTC 2026","","","",""
"","6751","TASKS. 2 класс. Математика Слабослышащие: Решение задачи на сложение и вычитание в два действия. ID: 68b6daed9a159b41182bd912","default","Wed Mar 25 22:52:59 UTC 2026","passed","Wed Mar 25 22:53:05 UTC 2026","Tests links courses Educonts","","",""
"","5558","TASKS. 6 класс. Русский язык Слабослышащие: Разряды имен числительных по строению: простые, сложные, составные. ID: 68b6dc9c9a159b41182be85a","default","Wed Mar 25 22:51:33 UTC 2026","passed","Wed Mar 25 22:51:39 UTC 2026","Tests links courses Educonts","","",""
"","7659","TASKS. 9 класс. Физика Слабослышащие: Длина волны и скорость ее распространения. Механические волны в твердом теле, сейсмические волны.. ID: 68b839c7ff857414d3e0ba94","default","Wed Mar 25 23:37:39 UTC 2026","passed","Wed Mar 25 23:37:47 UTC 2026","","","",""
"","5987","TASKS. 8 класс. История Слабослышащие: Экономическая политика Петра I. ID: 68b83917ff857414d3e0b4b7","default","Wed Mar 25 22:18:23 UTC 2026","passed","Wed Mar 25 22:18:29 UTC 2026","Tests links courses Educonts","","",""
"","5898","TASKS. 11 класс. Литература Слабослышащие: Основные этапы жизни и творчества В.В. Маяковского. Новаторство поэтики. Лирический герой ранних произведений поэта.Поэт и революция. Сатира в стихотворениях В.В. Маяковского («Прозаседавшиеся» и другие).Своеобразие любовной лирики В.В. Маяковского («Послушайте!»,«Лиличка!», «Письмо Татьяне Яковлевой» и другие).Художественный мир поэмы В.В. Маяковского «Облако в штанах». ID: 68b83c80ff857414d3e0d15b","default","Wed Mar 25 23:34:33 UTC 2026","passed","Wed Mar 25 23:34:39 UTC 2026","","","",""
"","5547","TASKS. 7 класс. Литература Слабослышащие: М.де Сервантес Сааведра. Роман ""Хитроумный идальго Дон Кихот Ламанчский"".Жанр, тематика, проблематика, сюжет романа. Система образов. Дон Кихот как один из ""вечных""образов в мировой литературе.. ID: 68b6dd6a9a159b41182bf084","default","Wed Mar 25 22:19:23 UTC 2026","passed","Wed Mar 25 22:19:28 UTC 2026","Tests links courses Educonts","","",""
"","5663","TASKS. 4 класс. Математика Слабослышащие: Задачи на нахождение доли величины и величины по её доле. ID: 68b6dbac9a159b41182bdfc9","default","Wed Mar 25 22:16:16 UTC 2026","passed","Wed Mar 25 22:16:22 UTC 2026","Tests links courses Educonts","","",""
"","6118","TASKS. 10 класс. История Слабослышащие: Великая Отечественная война. 1941–1945 гг. Ситуация на оккупированных территориях, пособники оккупантов. ID: 68b83b58ff857414d3e0c77b","default","Wed Mar 25 22:47:42 UTC 2026","passed","Wed Mar 25 22:47:48 UTC 2026","Tests links courses Educonts","","",""
"","6207","TASKS. 9 класс. История Слабослышащие: Основные регионы и народы Российской империи и их роль в жизни страны.. ID: 68b83a32ff857414d3e0be00","default","Wed Mar 25 22:30:04 UTC 2026","passed","Wed Mar 25 22:30:10 UTC 2026","Tests links courses Educonts","","",""
"","5755","TASKS. 9 класс. Вероятность и статистика Слабовидящие: Закон больших чисел и его применение. ID: 68b83a6eff857414d3e0bfde","default","Wed Mar 25 23:31:28 UTC 2026","passed","Wed Mar 25 23:31:33 UTC 2026","","","",""
"","7213","TASKS. 4 класс. Русский язык Слабослышащие: Самостоятельные и служебные части речи. ID: 68b6db889a159b41182bde3c","default","Wed Mar 25 23:16:42 UTC 2026","passed","Wed Mar 25 23:16:50 UTC 2026","","","",""
"","6522","TASKS. 11 класс. Литература Слабослышащие: Тема Великой Отечественной войны в прозе. Человек на войне. Историческая правда художественных произведений о Великой Отечественной войне. Своеобразие «лейтенантской» прозы.Героизм и мужество защитников Отечества. Традиции реалистической прозы о войне в русской литературе. ID: 68b83c86ff857414d3e0d18e","default","Wed Mar 25 23:59:25 UTC 2026","passed","Wed Mar 25 23:59:32 UTC 2026","","","",""
"","7196","TASKS. 3 класс. Русский язык Слабослышащие: Изложение повествовательного текста по вопросам или плану. ID: 68b6db329a159b41182bdb83","default","Wed Mar 25 22:14:54 UTC 2026","passed","Wed Mar 25 22:15:02 UTC 2026","Tests links courses Educonts","","",""
"","7988","TASKS. 7 класс. Русский язык Слабослышащие: Причастие как особая форма глагола. Признаки глагола и прилагательного у причастия. ID: 68b6dd409a159b41182bee96","default","Wed Mar 25 22:10:55 UTC 2026","passed","Wed Mar 25 22:11:03 UTC 2026","Tests links courses Educonts","","",""
"","6471","TASKS. 7 класс. История Слабослышащие: Контрольная работа №6. Европейские государства и международные отношения в XVI-XVII вв. , часть 2. ID: 68bf369e7bd2bf0008f1364a","default","Wed Mar 25 23:00:02 UTC 2026","passed","Wed Mar 25 23:00:08 UTC 2026","Tests links courses Educonts","","",""
"","6340","TASKS. 11 класс. Литература Слабослышащие: Основные этапы жизни и творчества М.А. Шолохова. История создания шолоховского эпоса. Особенности жанра.Система образов. Тема семьи.Нравственные ценности казачества.Трагедия целого народа и судьба одного человека. Проблема гуманизма в эпопее. Женские судьбы в романе-эпопее «Тихий Дон». Роль пейзажа в произведении. Традиции Л.Н. Толстого в прозе М.А. Шолохова. ID: 68b83c84ff857414d3e0d17f","default","Wed Mar 25 23:09:59 UTC 2026","passed","Wed Mar 25 23:10:05 UTC 2026","","","",""
"","10703","TASKS. 8 класс. Информатика Слабовидящие: Непозиционные и позиционные системы счисления. ID: 68b8391dff857414d3e0b4f0","default","Wed Mar 25 23:05:09 UTC 2026","passed","Wed Mar 25 23:05:19 UTC 2026","","","",""
"","10077","TASKS. 7 класс. История Слабослышащие: Реформация и Контрреформация. ID: 68b6dd709a159b41182bf09f","default","Wed Mar 25 23:51:43 UTC 2026","passed","Wed Mar 25 23:51:53 UTC 2026","","","",""
"","5774","TASKS. 9 класс. Русский язык Слабослышащие: Повторение. Правописание корней и приставок. ID: 68b839f0ff857414d3e0bbe4","default","Wed Mar 25 22:50:23 UTC 2026","passed","Wed Mar 25 22:50:29 UTC 2026","Tests links courses Educonts","","",""
"","7358","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Mar 26 00:05:16 UTC 2026","passed","Thu Mar 26 00:05:23 UTC 2026","Tests Category Educonts","","",""
"","41655","Категории. Пройти опрос, а затем присоединиться к классу","default","Thu Mar 26 00:09:08 UTC 2026","passed","Thu Mar 26 00:09:50 UTC 2026","Tests Category Educonts- student","","",""
"","6392","TASKS. 11 класс. История Слабослышащие: Повторительно-обобщающий урок по теме «Всеобщая история 1945 – 2022 гг.». ID: 68c03aaa7d4fac0007e2c739","default","Wed Mar 25 22:49:19 UTC 2026","passed","Wed Mar 25 22:49:26 UTC 2026","Tests links courses Educonts","","",""
"","6030","TASKS. 11 класс. История Слабослышащие: Страны Центральной и Восточной Европы во второй половине ХХ – начале ХХI в.. ID: 68b83c8fff857414d3e0d1d9","default","Wed Mar 25 23:42:48 UTC 2026","passed","Wed Mar 25 23:42:54 UTC 2026","","","",""
"","5453","TASKS. 8 класс. История Слабослышащие: Контрольная работа №9. Эпоха Наполеона. ID: 68bf36db7bd2bf0008f14787","default","Wed Mar 25 23:00:13 UTC 2026","passed","Wed Mar 25 23:00:19 UTC 2026","Tests links courses Educonts","","",""
"","7303","TASKS. 3 класс. Русский язык Слабослышащие: Имя существительное как часть речи. ID: 68b6db2a9a159b41182bdad7","default","Wed Mar 25 23:06:30 UTC 2026","passed","Wed Mar 25 23:06:37 UTC 2026","","","",""
"","5591","TASKS. 8 класс. История Слабослышащие: Правление Елизаветы Петровны. ID: 68b83918ff857414d3e0b4c6","default","Wed Mar 25 22:59:07 UTC 2026","passed","Wed Mar 25 22:59:13 UTC 2026","Tests links courses Educonts","","",""
"","6406","TASKS. 3 класс. Русский язык Слабослышащие: Правописание глаголов. ID: 68b6db319a159b41182bdb6a","default","Wed Mar 25 23:45:08 UTC 2026","passed","Wed Mar 25 23:45:14 UTC 2026","","","",""
"","6654","TASKS. 4 класс. Математика Слабослышащие: Письменное умножение многозначных чисел в пределах 100 000. ID: 68b6dbab9a159b41182bdfae","default","Wed Mar 25 23:46:11 UTC 2026","passed","Wed Mar 25 23:46:18 UTC 2026","","","",""
"","5953","TASKS. 6 класс. Биология Слабослышащие: Ботаника. Общие признаки и уровни организации растительного организма. ID: 68b6dcfd9a159b41182bec11","default","Wed Mar 25 23:58:11 UTC 2026","passed","Wed Mar 25 23:58:17 UTC 2026","","","",""
"","10656","TASKS. 10 класс. Физика Слабослышащие: Закон Джоуля–Ленца.. ID: 68b83ae8ff857414d3e0c3b4","default","Wed Mar 25 23:50:37 UTC 2026","passed","Wed Mar 25 23:50:48 UTC 2026","","","",""
"","8429","TASKS. 11 класс. Биология Слабослышащие: Эволюция. История развития представлений об эволюции. ID: 68c04b677d4fac0007e32e13","default","Wed Mar 25 23:05:35 UTC 2026","passed","Wed Mar 25 23:05:44 UTC 2026","","","",""
"","5837","TASKS. 8 класс. Обществознание дубль: Повторительно-обобщающий урок по теме «Человек в мире культуры». ID: 68b838f3ff857414d3e0b379","default","Wed Mar 25 22:14:21 UTC 2026","passed","Wed Mar 25 22:14:26 UTC 2026","Tests links courses Educonts","","",""
"","5685","TASKS. 6 класс. Русский язык Слабослышащие: Глаголы переходные и непереходные. ID: 68b6dc9e9a159b41182be884","default","Wed Mar 25 23:50:34 UTC 2026","passed","Wed Mar 25 23:50:40 UTC 2026","","","",""
"","5862","TASKS. 7 класс. Физика Слабослышащие: Механическая работа. Мощность. ID: 68b6dd199a159b41182bed48","default","Wed Mar 25 23:59:53 UTC 2026","passed","Wed Mar 25 23:59:59 UTC 2026","","","",""
"","5810","TASKS. 11 класс. Информатика Слабовидящие: Табличные (реляционные) базы данных. ID: 68b83cb4ff857414d3e0d317","default","Wed Mar 25 22:24:42 UTC 2026","passed","Wed Mar 25 22:24:48 UTC 2026","Tests links courses Educonts","","",""
"","6030","TASKS. 10 класс. Физика Слабослышащие: Второй закон термодинамики.. ID: 68b83ae2ff857414d3e0c385","default","Wed Mar 25 23:27:05 UTC 2026","passed","Wed Mar 25 23:27:11 UTC 2026","","","",""
