"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sun Sep 13 22:01:24 UTC 2026","passed","Sun Sep 13 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","492","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sun Sep 13 22:05:05 UTC 2026","failed","Sun Sep 13 22:05:05 UTC 2026","Tests Category Educonts","","",""
"","12360","Подготовка аккаунтов Учителей к тестам","default","Sun Sep 13 22:03:10 UTC 2026","passed","Sun Sep 13 22:03:23 UTC 2026","Preparations","","",""
"","613","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sun Sep 13 22:01:20 UTC 2026","passed","Sun Sep 13 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50176","Задание. Смена задания авторизованным учителем","default","Sun Sep 13 22:04:03 UTC 2026","broken","Sun Sep 13 22:04:53 UTC 2026","Tests Tasks Educonts","","",""
"","585","Задание. Пройти опрос (ученик присоединен по коду)","default","Sun Sep 13 22:05:49 UTC 2026","failed","Sun Sep 13 22:05:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","547","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sun Sep 13 22:04:59 UTC 2026","failed","Sun Sep 13 22:04:59 UTC 2026","Tests Course Educonts","","",""
"","10533","Категории. Показать подсказку (ученик не присоединен к классу)","default","Sun Sep 13 22:06:00 UTC 2026","failed","Sun Sep 13 22:06:10 UTC 2026","Tests Category Educonts- student","","",""
"","10579","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Sun Sep 13 22:05:52 UTC 2026","failed","Sun Sep 13 22:06:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","38914","Получение токенов со всех пользователей: bazanteacher","default","Sun Sep 13 22:02:30 UTC 2026","failed","Sun Sep 13 22:03:09 UTC 2026","Получение токенов","","",""
"","577","Задание. Использовать черновик (ученик присоединен по коду)","default","Sun Sep 13 22:05:51 UTC 2026","failed","Sun Sep 13 22:05:51 UTC 2026","Tests Tasks Educonts- student","","",""
