"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15315","TASKS. 9 класс. Информатика ТНР: Информационные технологии в современном обществе. ID: 68b83a3dff857414d3e0be55","default","Fri Dec 12 00:51:07 UTC 2025","passed","Fri Dec 12 00:51:23 UTC 2025","Tests links courses Educonts","","",""
"","15496","TASKS. 9 класс. Обществознание ТНР: Гражданин и гражданство в РФ. ID: 68b83a06ff857414d3e0bc97","default","Fri Dec 12 04:13:12 UTC 2025","passed","Fri Dec 12 04:13:28 UTC 2025","","","",""
"","15348","TASKS. 9 класс. История ТНР: Международные отношения в первой половине XIX в. — начале XX в.. ID: 68b83a2dff857414d3e0bdd3","default","Fri Dec 12 02:01:28 UTC 2025","passed","Fri Dec 12 02:01:44 UTC 2025","Tests links courses Educonts","","",""
"","14110","TASKS. 4 класс. математика дубль: Соотношения между единицами времени. ID: 68b6dba99a159b41182bdf85","default","Fri Dec 12 00:27:14 UTC 2025","passed","Fri Dec 12 00:27:28 UTC 2025","Tests links courses Educonts","","",""
"","18435","TASKS. 7 класс. Русский язык (черновик): Деепричастия совершенного и несовершенного вида. ID: 68b6dd419a159b41182beeac","default","Fri Dec 12 03:35:47 UTC 2025","passed","Fri Dec 12 03:36:05 UTC 2025","","","",""
"","15458","TASKS. 6 класс. Литература ТНР: А.В.Кольцов. Стихотворения ""Косарь"", ""Соловей"". Тематика.Художественные средства воплощения авторского замысла.. ID: 68b6dcd89a159b41182beac0","default","Fri Dec 12 00:39:26 UTC 2025","passed","Fri Dec 12 00:39:41 UTC 2025","Tests links courses Educonts","","",""
"","19559","TASKS. 5 класс. История ТНР: Контрольная работа №10. История Родного края. ID: 68bf36267bd2bf0008f0a04d","default","Fri Dec 12 04:14:05 UTC 2025","passed","Fri Dec 12 04:14:25 UTC 2025","","","",""
"","14822","TASKS. 8 класс. Вероятность и статистика ТНР: Противоположные события. Диаграмма Эйлера. ID: 68b8394dff857414d3e0b696","default","Fri Dec 12 01:31:37 UTC 2025","passed","Fri Dec 12 01:31:52 UTC 2025","Tests links courses Educonts","","",""
"","10566","Тест: Алгебра 7 класс","default","Fri Dec 12 00:01:16 UTC 2025","passed","Fri Dec 12 00:01:27 UTC 2025","Checking the availability of websites","","",""
"","15660","TASKS. 5 класс. Литература ТНР: И.А.Крылов. Аллегория в басне. Нравственные уроки в баснях ""Свинья под дубом"", ""Ворона и Лисица"". Художественные средства изображения в баснях. Эзопов язык.. ID: 68b6dc3d9a159b41182be4d5","default","Fri Dec 12 00:18:58 UTC 2025","passed","Fri Dec 12 00:19:13 UTC 2025","Tests links courses Educonts","","",""
"","17944","TASKS. 5 класс. История ТНР: Повседневная жизнь древних греков: верования, культура, наука, театр. Священный огонь Олимпии. ID: 68b6dc519a159b41182be5cf","default","Fri Dec 12 01:26:01 UTC 2025","passed","Fri Dec 12 01:26:19 UTC 2025","Tests links courses Educonts","","",""
"","15455","TASKS. 9 класс. Обществознание ТНР: Политические партии и общественно-политические организации. ID: 68b83a04ff857414d3e0bc88","default","Fri Dec 12 04:03:43 UTC 2025","passed","Fri Dec 12 04:03:58 UTC 2025","","","",""
"","19083","TASKS. 7 класс. Русский язык (черновик): Предлог как часть речи. ID: 68b6dd429a159b41182beed4","default","Fri Dec 12 03:16:14 UTC 2025","passed","Fri Dec 12 03:16:33 UTC 2025","","","",""
"","15991","TASKS. 5 класс. История ТНР: Древняя Индия. ID: 68c03ae27d4fac0007e2cd66","default","Fri Dec 12 01:14:13 UTC 2025","passed","Fri Dec 12 01:14:29 UTC 2025","Tests links courses Educonts","","",""
"","15444","TASKS. 9 класс. История ТНР: Социально-экономическое развитие стран Европы и США в XIX ‒ начале ХХ в.. ID: 68c03aa07d4fac0007e2c644","default","Fri Dec 12 02:44:24 UTC 2025","passed","Fri Dec 12 02:44:39 UTC 2025","","","",""
"","10382","TASKS. 8 класс. История ТНР: Контрольная работа №20. Александровская эпоха, часть 2: 1812-1825 годы. ID: 68bf36f07bd2bf0008f14dff","default","Fri Dec 12 01:26:19 UTC 2025","passed","Fri Dec 12 01:26:29 UTC 2025","Tests links courses Educonts","","",""
"","17672","TASKS. 10 класс. Химия ТНР: Контрольная работа №4 ""Непредельные углеводороды. Природные источники получения углеводородов."". ID: 68bf3b657bd2bf0008f2fa25","default","Fri Dec 12 00:38:11 UTC 2025","passed","Fri Dec 12 00:38:29 UTC 2025","Tests links courses Educonts","","",""
"","13740","TASKS. 9 класс. История ТНР: Реформаторские и консервативные тенденции в политике Николая I. ID: 68c03af87d4fac0007e2d034","default","Fri Dec 12 04:13:28 UTC 2025","passed","Fri Dec 12 04:13:42 UTC 2025","","","",""
"","16534","Тест: Математика для учащихся с ОВЗ 1 класс","default","Fri Dec 12 00:01:01 UTC 2025","passed","Fri Dec 12 00:01:18 UTC 2025","Checking the availability of websites","","",""
"","17610","TASKS. 11 класс. Информатика ТНР: Основы социальной информатики. ID: 68b83cb1ff857414d3e0d2f5","default","Fri Dec 12 00:19:38 UTC 2025","passed","Fri Dec 12 00:19:56 UTC 2025","Tests links courses Educonts","","",""
"","15388","TASKS. 8 класс. Биология ТНР: Строение и жизнедеятельность клетки животных. Ткани животных. ID: 68b83955ff857414d3e0b6dc","default","Fri Dec 12 00:54:18 UTC 2025","passed","Fri Dec 12 00:54:33 UTC 2025","Tests links courses Educonts","","",""
"","15394","TASKS. 10 класс. История ТНР: Контрольная работа №4. Вторая мировая война и формирование новой системы международных отношений. ID: 68bf359afbb97d0007cfe67c","default","Fri Dec 12 01:31:48 UTC 2025","passed","Fri Dec 12 01:32:03 UTC 2025","Tests links courses Educonts","","",""
"","18277","TASKS. 7 класс. Русский язык (черновик): Морфологический анализ деепричастия. ID: 68b6dd419a159b41182beeb2","default","Fri Dec 12 03:01:08 UTC 2025","passed","Fri Dec 12 03:01:26 UTC 2025","","","",""
"","12811","Тест: Подготовка к контрольным работам – Русский язык 9 класс","default","Fri Dec 12 00:07:26 UTC 2025","passed","Fri Dec 12 00:07:39 UTC 2025","Checking the availability of websites","","",""
"","17469","TASKS. 1 класс. математика дубль: Структурные элементы текстовой задачи. ID: 68b6da6a9a159b41182bd5b4","default","Fri Dec 12 00:19:12 UTC 2025","passed","Fri Dec 12 00:19:30 UTC 2025","Tests links courses Educonts","","",""
"","17692","TASKS. 3 класс. математика дубль: Деление суммы на число. Деление для случаев вида 87 : 29, 66 : 22. ID: 68b6db4a9a159b41182bdc2b","default","Fri Dec 12 01:49:26 UTC 2025","passed","Fri Dec 12 01:49:43 UTC 2025","Tests links courses Educonts","","",""
"","16103","TASKS. 10 класс. История ТНР: Страны Европы и Северной Америки в 1920-е гг. Тенденции развития и становление авторитарных режимов. ID: 68c03a8fa7fab800076fcdf9","default","Fri Dec 12 01:25:28 UTC 2025","passed","Fri Dec 12 01:25:44 UTC 2025","Tests links courses Educonts","","",""
"","13619","TASKS. 8 класс. История ТНР: Внутренняя политика государств Пиренейского полуострова. ID: 68b83914ff857414d3e0b49c","default","Fri Dec 12 02:37:37 UTC 2025","passed","Fri Dec 12 02:37:51 UTC 2025","","","",""
"","20136","TASKS. 11 класс. История ТНР: Введение. Мир во второй половине XX в. – начале XXI в.. ID: 68b83c8eff857414d3e0d1d2","default","Fri Dec 12 03:14:49 UTC 2025","passed","Fri Dec 12 03:15:09 UTC 2025","","","",""
