"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","569","Задание. Пройти опрос (ученик присоединен по коду)","default","Thu Sep 10 22:05:17 UTC 2026","failed","Thu Sep 10 22:05:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","439","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Sep 10 22:04:33 UTC 2026","failed","Thu Sep 10 22:04:33 UTC 2026","Tests Category Educonts","","",""
"","437","Инструкция по ссылке 65: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Thu Sep 10 22:01:23 UTC 2026","passed","Thu Sep 10 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10991","Получение токенов со всех пользователей: contentbazanov","default","Thu Sep 10 22:02:14 UTC 2026","passed","Thu Sep 10 22:02:25 UTC 2026","Получение токенов","","",""
"","10562","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Thu Sep 10 22:01:25 UTC 2026","passed","Thu Sep 10 22:01:35 UTC 2026","Получение токенов","","",""
"","440","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Thu Sep 10 22:03:40 UTC 2026","failed","Thu Sep 10 22:03:41 UTC 2026","Tests Tasks Educonts","","",""
"","634","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 10 22:01:16 UTC 2026","passed","Thu Sep 10 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","468","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Sep 10 22:04:27 UTC 2026","failed","Thu Sep 10 22:04:27 UTC 2026","Tests Course Educonts","","",""
"","484","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage%2Ffs%2F531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:19 UTC 2026","passed","Thu Sep 10 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50184","Задание: Использование подсказок в задании (раннер)","default","Thu Sep 10 22:03:31 UTC 2026","broken","Thu Sep 10 22:04:21 UTC 2026","Tests Tasks Educonts","","",""
"","10537","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Thu Sep 10 22:04:36 UTC 2026","failed","Thu Sep 10 22:04:46 UTC 2026","Tests Course Educonts- student","","",""
"","433","Инструкция по ссылке 72: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Thu Sep 10 22:01:24 UTC 2026","passed","Thu Sep 10 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","483","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Thu Sep 10 22:01:22 UTC 2026","passed","Thu Sep 10 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10672","Задание. Использовать подсказку(ученик присоединен по коду)","default","Thu Sep 10 22:05:20 UTC 2026","failed","Thu Sep 10 22:05:31 UTC 2026","Tests Tasks Educonts- student","","",""
