"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5755","TASKS. 8 класс. Физика Слабослышащие: Закон Ома для участка цепи. ID: 68b838bcff857414d3e0b194","default","Sat Apr 04 22:51:30 UTC 2026","passed","Sat Apr 04 22:51:35 UTC 2026","Tests links courses Educonts","","",""
"","50283","TASKS. 5 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 3. Нормы постановки ударения. ID: 69c80663c0212e5801ec4f9e","default","Sun Apr 05 02:48:10 UTC 2026","broken","Sun Apr 05 02:49:00 UTC 2026","","","",""
"","5835","TASKS. 9 класс. Литература Слабослышащие: М.Ю.Лермонтов. Тема родины в лирике поэта. Стихотворения ""Родина"", ""Дума"". ID: 68b83a24ff857414d3e0bd88","default","Sat Apr 04 22:30:48 UTC 2026","passed","Sat Apr 04 22:30:54 UTC 2026","Tests links courses Educonts","","",""
"","50672","TASKS. 1 класс. Математика Слабослышащие: Счёт. ID: 69ca19c0a4056a2c338a43d2","default","Sun Apr 05 00:44:29 UTC 2026","broken","Sun Apr 05 00:45:19 UTC 2026","","","",""
"","50156","TASKS. 2 класс. Русский язык Слабослышащие: Соотнесение слова и вопроса. Обобщение. ID: 69c61dc54390da669f314173","default","Sun Apr 05 02:13:46 UTC 2026","broken","Sun Apr 05 02:14:36 UTC 2026","","","",""
"","50264","TASKS. 10 класс. Обществознание дубль: Экономика – основа жизнедеятельности общества. ID: 68c044a3a7fab80007700617","default","Sun Apr 05 03:06:36 UTC 2026","broken","Sun Apr 05 03:07:26 UTC 2026","","","",""
"","5928","TASKS. 9 класс. Физика Слабослышащие: Подготовка к ОГЭ по физике. Задание №8. Вычисление значения величины. ID: 69c8e59a93e1a9a1a157427f","default","Sat Apr 04 23:08:42 UTC 2026","passed","Sat Apr 04 23:08:48 UTC 2026","","","",""
"","6102","TASKS. 6 класс. Биология Слабослышащие: Ботаника. Общие признаки и уровни организации растительного организма. ID: 68b6dcfd9a159b41182bec11","default","Sat Apr 04 22:32:40 UTC 2026","passed","Sat Apr 04 22:32:46 UTC 2026","Tests links courses Educonts","","",""
"","50429","TASKS. 11 класс. История Слабослышащие: Изменения во внешней политике. Распад СССР. ID: 68b83c96ff857414d3e0d212","default","Sun Apr 05 01:24:28 UTC 2026","broken","Sun Apr 05 01:25:19 UTC 2026","","","",""
"","7119","TASKS. 9 класс. История Слабослышащие: Контрольная работа №10. «Долгий XIX век»: повторение изученного. ID: 68bf371dfbb97d0007d55514","default","Sat Apr 04 22:42:35 UTC 2026","passed","Sat Apr 04 22:42:42 UTC 2026","Tests links courses Educonts","","",""
