"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7098","Открытие темы курса: 9 класс. Вероятность и статистика","default","Sat Sep 05 22:02:56 UTC 2026","passed","Sat Sep 05 22:03:03 UTC 2026","Tests Tasks Educonts","","",""
"","577","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Sat Sep 05 22:04:13 UTC 2026","failed","Sat Sep 05 22:04:13 UTC 2026","Tests Category Educonts","","",""
"","539","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Sat Sep 05 22:01:15 UTC 2026","passed","Sat Sep 05 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","488","Инструкция по ссылке 7: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Sat Sep 05 22:01:15 UTC 2026","passed","Sat Sep 05 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","582","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Sat Sep 05 22:01:18 UTC 2026","passed","Sat Sep 05 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10661","Задание. Использовать подсказку(ученик присоединен по коду)","default","Sat Sep 05 22:05:01 UTC 2026","failed","Sat Sep 05 22:05:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","18726","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Sat Sep 05 22:01:24 UTC 2026","passed","Sat Sep 05 22:01:42 UTC 2026","Получение токенов","","",""
"","11741","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Sat Sep 05 22:01:37 UTC 2026","passed","Sat Sep 05 22:01:49 UTC 2026","Получение токенов","","",""
"","411","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:17 UTC 2026","passed","Sat Sep 05 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","517","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sat Sep 05 22:03:26 UTC 2026","failed","Sat Sep 05 22:03:26 UTC 2026","Tests Course Educonts","","",""
"","514","Инструкция по ссылке 71: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Sat Sep 05 22:01:22 UTC 2026","passed","Sat Sep 05 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","615","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Sat Sep 05 22:01:17 UTC 2026","passed","Sat Sep 05 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","848","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:14 UTC 2026","passed","Sat Sep 05 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","513","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 05 22:04:10 UTC 2026","failed","Sat Sep 05 22:04:10 UTC 2026","Tests Course Educonts","","",""
"","487","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 05 22:04:08 UTC 2026","failed","Sat Sep 05 22:04:09 UTC 2026","Tests Course Educonts","","",""
"","580","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Sat Sep 05 22:04:07 UTC 2026","failed","Sat Sep 05 22:04:07 UTC 2026","Tests Course Educonts","","",""
"","622","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Sat Sep 05 22:01:16 UTC 2026","passed","Sat Sep 05 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","560","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Sep 05 22:01:17 UTC 2026","passed","Sat Sep 05 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","553","Задание. Использовать черновик (ученик присоединен по коду)","default","Sat Sep 05 22:04:59 UTC 2026","failed","Sat Sep 05 22:05:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","11826","Получение токенов со всех пользователей: giponog646@etenx.com","default","Sat Sep 05 22:01:43 UTC 2026","passed","Sat Sep 05 22:01:54 UTC 2026","Получение токенов","","",""
"","10639","Категории. Показать подсказку (ученик не присоединен к классу)","default","Sat Sep 05 22:05:09 UTC 2026","failed","Sat Sep 05 22:05:20 UTC 2026","Tests Category Educonts- student","","",""
"","532","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 05 22:03:18 UTC 2026","failed","Sat Sep 05 22:03:18 UTC 2026","Tests Tasks Educonts","","",""
"","510","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 05 22:01:17 UTC 2026","passed","Sat Sep 05 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","566","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Sep 05 22:04:56 UTC 2026","failed","Sat Sep 05 22:04:57 UTC 2026","Tests Course Educonts- student","","",""
"","50748","Добавление учеников в класс страница ""Школы""","default","Sat Sep 05 22:02:34 UTC 2026","broken","Sat Sep 05 22:03:25 UTC 2026","Tests Tasks Educonts","","",""
"","525","Инструкция по ссылке 70: https://edu.ismart.org/file/ismart.storage/fs/713985060758_Пов_Биология_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:22 UTC 2026","passed","Sat Sep 05 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
