"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9965","TASKS. 5 класс. История ТНР: Урок повторения, обобщения и контроля «Историческое и культурное наследие цивилизаций Древнего мира». ID: 68c03b2f7d4fac0007e2d39b","default","Tue Jan 20 02:40:47 UTC 2026","passed","Tue Jan 20 02:40:57 UTC 2026","","","",""
"","7579","TASKS. 11 класс. История ТНР: Контрольная работа №2. США и страны Европы во второй половине XX – начале XXI в.. ID: 68bf35d57bd2bf0008f05e79","default","Tue Jan 20 00:47:41 UTC 2026","passed","Tue Jan 20 00:47:49 UTC 2026","Tests links courses Educonts","","",""
"","8751","TASKS. 8 класс. История ТНР: Британские колонии против метрополии. Образование США. ID: 68b83914ff857414d3e0b49f","default","Tue Jan 20 00:54:44 UTC 2026","passed","Tue Jan 20 00:54:53 UTC 2026","Tests links courses Educonts","","",""
"","15420","TASKS. 5 класс. История ТНР: Контрольная работа №8. Древний Рим, часть 1: Республика. ID: 68bf36267bd2bf0008f0a045","default","Tue Jan 20 03:44:10 UTC 2026","passed","Tue Jan 20 03:44:25 UTC 2026","","","",""
"","8788","TASKS. 7 класс. Русский язык (черновик): Правописание суффиксов, окончаний (повторение). ID: 68b6dd3f9a159b41182bee8d","default","Tue Jan 20 02:51:42 UTC 2026","passed","Tue Jan 20 02:51:51 UTC 2026","","","",""
"","15433","TASKS. 1 класс. Русский язык (черновик): Слова, называющие предметы. ID: 68b6da4e9a159b41182bd4c9","default","Tue Jan 20 04:30:36 UTC 2026","passed","Tue Jan 20 04:30:51 UTC 2026","","","",""
"","7621","TASKS. 3 класс. математика дубль: Работа со столбчатыми диаграммами. ID: 68b6db4f9a159b41182bdc99","default","Tue Jan 20 04:31:24 UTC 2026","passed","Tue Jan 20 04:31:32 UTC 2026","","","",""
"","9457","TASKS. 6 класс. Русский язык (черновик): Правописание суффиксов (повторение изученного в 5 классе). ID: 68b6dc989a159b41182be80a","default","Tue Jan 20 02:37:42 UTC 2026","passed","Tue Jan 20 02:37:52 UTC 2026","","","",""
"","9444","TASKS. 10 класс. Физика ТНР дубль: Потенциальная энергия. ID: 68b83adeff857414d3e0c35f","default","Tue Jan 20 03:19:28 UTC 2026","passed","Tue Jan 20 03:19:37 UTC 2026","","","",""
"","8449","TASKS. 9 класс. Вероятность и статистика ТНР: Повторение. Случайные величины и распределение. ID: 68b83a6fff857414d3e0bfe6","default","Tue Jan 20 01:38:57 UTC 2026","passed","Tue Jan 20 01:39:06 UTC 2026","Tests links courses Educonts","","",""
"","10426","TASKS. 11 класс. Физика ТНР дубль: Энергия магнитного поля катушки с током.. ID: 68b83c18ff857414d3e0cddd","default","Tue Jan 20 01:35:19 UTC 2026","passed","Tue Jan 20 01:35:29 UTC 2026","Tests links courses Educonts","","",""
"","8901","TASKS. 6 класс. Русский язык (черновик): Безличные глаголы. ID: 68b6dc9f9a159b41182be88a","default","Tue Jan 20 01:51:02 UTC 2026","passed","Tue Jan 20 01:51:11 UTC 2026","Tests links courses Educonts","","",""
"","6288","Тест: Повторение на лето – Информатика 8 класс","default","Tue Jan 20 00:27:50 UTC 2026","passed","Tue Jan 20 00:27:57 UTC 2026","Checking the availability of websites","","",""
"","9098","TASKS. 7 класс. Физика ТНР дубль: Явление тяготения. Сила тяжести. Вес тела. ID: 68b6dd169a159b41182bed0e","default","Tue Jan 20 03:41:33 UTC 2026","passed","Tue Jan 20 03:41:42 UTC 2026","","","",""
"","8248","TASKS. 5 класс. Литература ТНР: Зарубежная проза о детях и подростках (2 произведения на выбор). Д.Лондон ""Сказание о Кише"". Обзор по теме.Тема, идея, проблематика.Образ главного героя.. ID: 68b6dc469a159b41182be57c","default","Tue Jan 20 01:32:47 UTC 2026","passed","Tue Jan 20 01:32:55 UTC 2026","Tests links courses Educonts","","",""
"","8436","TASKS. 5 класс. Литература ТНР: И.С.Тургенев. Рассказ ""Муму"": история создания, прототипы героев,система образов. Образ Герасима. ID: 68b6dc409a159b41182be522","default","Tue Jan 20 03:22:16 UTC 2026","passed","Tue Jan 20 03:22:25 UTC 2026","","","",""
"","8809","TASKS. 11 класс. Информатика ТНР: Анализ алгоритмов. ID: 68b83cb2ff857414d3e0d301","default","Tue Jan 20 02:06:55 UTC 2026","passed","Tue Jan 20 02:07:04 UTC 2026","Tests links courses Educonts","","",""
"","16314","TASKS. 7 класс. Физика ТНР дубль: Простые механизмы. ID: 68b6dd199a159b41182bed52","default","Tue Jan 20 02:33:31 UTC 2026","passed","Tue Jan 20 02:33:48 UTC 2026","","","",""
"","9844","TASKS. 7 класс. Информатика ТНР: Файловые структуры. ID: 68b6dd7b9a159b41182bf0f8","default","Tue Jan 20 03:52:03 UTC 2026","passed","Tue Jan 20 03:52:13 UTC 2026","","","",""
"","9405","TASKS. 9 класс. История ТНР: Урок повторения, обобщения и контроля по теме «Социальная и правовая модернизация страны при Александре II». ID: 68b83a30ff857414d3e0bdf0","default","Tue Jan 20 02:33:48 UTC 2026","passed","Tue Jan 20 02:33:57 UTC 2026","","","",""
"","9351","TASKS. 11 класс. Биология ТНР: Экологические характеристики популяции. Биоценоз. ID: 68c04ba47d4fac0007e332cd","default","Tue Jan 20 01:54:37 UTC 2026","passed","Tue Jan 20 01:54:46 UTC 2026","Tests links courses Educonts","","",""
"","9425","TASKS. 7 класс. Физика ТНР дубль: Плотность вещества. ID: 68b6dd169a159b41182bed04","default","Tue Jan 20 02:19:17 UTC 2026","passed","Tue Jan 20 02:19:26 UTC 2026","Tests links courses Educonts","","",""
"","11670","TASKS. 10 класс. Английский язык СПО: Выдающиеся личности своей страны (писатели, спортсмены, певцы, космонавты, художники, путешественники). ID: 68b83be6ff857414d3e0cc48","default","Tue Jan 20 01:15:39 UTC 2026","passed","Tue Jan 20 01:15:51 UTC 2026","Tests links courses Educonts","","",""
"","12179","TASKS. 10 класс. Обществознание ТНР: Банки и инфляция. ID: 68b83b1cff857414d3e0c57a","default","Tue Jan 20 01:58:09 UTC 2026","passed","Tue Jan 20 01:58:21 UTC 2026","Tests links courses Educonts","","",""
"","6113","Тест: Подготовка к ОГЭ по физике","default","Tue Jan 20 00:23:46 UTC 2026","passed","Tue Jan 20 00:23:52 UTC 2026","Checking the availability of websites","","",""
"","6130","Тест: Вероятность и статистика 11 класс","default","Tue Jan 20 00:23:29 UTC 2026","passed","Tue Jan 20 00:23:35 UTC 2026","Checking the availability of websites","","",""
"","12303","TASKS. 11 класс. Физика ТНР дубль: Энергия магнитного поля катушки с током.. ID: 68b83c18ff857414d3e0cddd","default","Tue Jan 20 03:36:32 UTC 2026","passed","Tue Jan 20 03:36:44 UTC 2026","","","",""
"","9463","TASKS. 9 класс. История ТНР: Серебряный век российской культуры. Российская наука. ID: 68c03b4b7d4fac0007e2d4db","default","Tue Jan 20 02:14:48 UTC 2026","passed","Tue Jan 20 02:14:58 UTC 2026","Tests links courses Educonts","","",""
"","10008","TASKS. 10 класс. Биология ТНР: Неклеточные формы жизни - вирусы. ID: 68b83bbcff857414d3e0cae3","default","Tue Jan 20 03:17:35 UTC 2026","passed","Tue Jan 20 03:17:45 UTC 2026","","","",""
"","9198","TASKS. 1 класс. математика дубль: Сложение и вычитание в пределах 20. ID: 68b6da699a159b41182bd5a8","default","Tue Jan 20 00:36:05 UTC 2026","passed","Tue Jan 20 00:36:15 UTC 2026","Tests links courses Educonts","","",""
"","10134","TASKS. 11 класс. Физика ТНР дубль: ЭДС индукции в проводнике. ID: 68b83c18ff857414d3e0cddb","default","Tue Jan 20 02:40:00 UTC 2026","passed","Tue Jan 20 02:40:10 UTC 2026","","","",""
"","13349","TASKS. 6 класс. История ТНР: Ислам и Арабский халифат: зарождение, расширение и культура. ID: 68cbf1c56b1c8d52f34f82bf","default","Tue Jan 20 03:57:10 UTC 2026","passed","Tue Jan 20 03:57:24 UTC 2026","","","",""
"","9855","TASKS. 8 класс. История ТНР: Эпоха Елизаветы Петровны: государство и общество. ID: 68cbbedf6c58313cd72bd34e","default","Tue Jan 20 03:16:17 UTC 2026","passed","Tue Jan 20 03:16:27 UTC 2026","","","",""
"","8800","TASKS. 2 класс. Русский язык (черновик): Однокоренные (родственные) слова. Корень слова. ID: 68b6dac69a159b41182bd78a","default","Tue Jan 20 03:31:06 UTC 2026","passed","Tue Jan 20 03:31:15 UTC 2026","","","",""
"","7782","CATEGORY. 9 класс. Русский язык (черновик): Сборник по подготовке к ОГЭ по русскому языку 9 класс. ID: 6911ea1a7736c90d99b4e6aa","default","Tue Jan 20 01:06:12 UTC 2026","passed","Tue Jan 20 01:06:20 UTC 2026","Tests links courses Educonts","","",""
"","9247","TASKS. 11 класс. Химия ТНР: Строение вещества.Типы кристаллических решёток. ID: 68b83c00ff857414d3e0cd1a","default","Tue Jan 20 00:55:18 UTC 2026","passed","Tue Jan 20 00:55:28 UTC 2026","Tests links courses Educonts","","",""
"","9349","TASKS. 8 класс. История ТНР: Оппозиция петровским преобразованиям в дворянской среде. Народные восстания. ID: 68b83917ff857414d3e0b4bc","default","Tue Jan 20 00:51:43 UTC 2026","passed","Tue Jan 20 00:51:52 UTC 2026","Tests links courses Educonts","","",""
"","8510","TASKS. 11 класс. Литература ТНР: Тема Великой Отечественной войны в прозе. Человек на войне. Историческая правда художественных произведений о Великой Отечественной войне. Своеобразие «лейтенантской» прозы.Героизм и мужество защитников Отечества. Традиции реалистической прозы о войне в русской литературе. ID: 68b83c86ff857414d3e0d18e","default","Tue Jan 20 02:22:30 UTC 2026","passed","Tue Jan 20 02:22:39 UTC 2026","Tests links courses Educonts","","",""
"","14353","TASKS. 2 класс. математика дубль: Распознавание геометрических фигур. ID: 68b6daee9a159b41182bd91e","default","Tue Jan 20 02:43:16 UTC 2026","passed","Tue Jan 20 02:43:30 UTC 2026","","","",""
"","10632","TASKS. 4 класс. математика дубль: Ось симметрии фигуры. ID: 68b6dbad9a159b41182bdfd7","default","Tue Jan 20 03:56:06 UTC 2026","passed","Tue Jan 20 03:56:16 UTC 2026","","","",""
"","9319","TASKS. 8 класс. История ТНР: Общество века реформ: «благородные» и «подлые».. ID: 68b83919ff857414d3e0b4d0","default","Tue Jan 20 00:45:12 UTC 2026","passed","Tue Jan 20 00:45:21 UTC 2026","Tests links courses Educonts","","",""
"","6404","TASKS. 11 класс. Английский язык СПО: Экстремальные виды спорта. ID: 68b83d1aff857414d3e0d669","default","Tue Jan 20 03:54:34 UTC 2026","passed","Tue Jan 20 03:54:40 UTC 2026","","","",""
"","8725","TASKS. 7 класс. Биология ТНР: Шляпочные грибы. Плесневые грибы и дрожжи. ID: 68b6ddbd9a159b41182bf353","default","Tue Jan 20 00:43:05 UTC 2026","passed","Tue Jan 20 00:43:13 UTC 2026","Tests links courses Educonts","","",""
"","9971","TASKS. 6 класс. Биология ТНР: Растительные ткани. ID: 68b6dcfd9a159b41182bec15","default","Tue Jan 20 01:56:40 UTC 2026","passed","Tue Jan 20 01:56:50 UTC 2026","Tests links courses Educonts","","",""
"","14657","TASKS. 11 класс. История ТНР: Повторительно-обобщающий урок по теме ""Российская Федерация в 1992 – начале 2020-х гг."". ID: 68b83c99ff857414d3e0d22c","default","Tue Jan 20 03:01:01 UTC 2026","passed","Tue Jan 20 03:01:15 UTC 2026","","","",""
"","7400","TASKS. 11 класс. Английский язык СПО: Обязанности и права человека в обществе. ID: 68b83d11ff857414d3e0d622","default","Tue Jan 20 03:01:12 UTC 2026","passed","Tue Jan 20 03:01:20 UTC 2026","","","",""
"","6782","Тест: Литература 5 кл","default","Tue Jan 20 00:24:29 UTC 2026","passed","Tue Jan 20 00:24:35 UTC 2026","Checking the availability of websites","","",""
"","8222","TASKS. 7 класс. История ТНР: Культура России в XVI в.. ID: 68c03b50a7fab800076fdb05","default","Tue Jan 20 01:46:18 UTC 2026","passed","Tue Jan 20 01:46:26 UTC 2026","Tests links courses Educonts","","",""
"","9817","TASKS. 11 класс. История ТНР: Контрольная работа №10. Российская Федерация (1991-2023 гг.), часть 2. ID: 68bf35d67bd2bf0008f05e9c","default","Tue Jan 20 01:28:15 UTC 2026","passed","Tue Jan 20 01:28:25 UTC 2026","Tests links courses Educonts","","",""
"","6084","Тест: Повторение на лето Обществознание 9 класс","default","Tue Jan 20 00:30:06 UTC 2026","passed","Tue Jan 20 00:30:12 UTC 2026","Checking the availability of websites","","",""
"","9612","TASKS. 10 класс. Обществознание ТНР: Наука и ее функции. Роль науки в современном обществе. ID: 68c04495a7fab800077005ae","default","Tue Jan 20 03:21:58 UTC 2026","passed","Tue Jan 20 03:22:07 UTC 2026","","","",""
"","8618","TASKS. 9 класс. Физика ТНР дубль: Ускорение. Равноускоренное прямолинейное движение.. ID: 68b839beff857414d3e0ba47","default","Tue Jan 20 02:20:51 UTC 2026","passed","Tue Jan 20 02:21:00 UTC 2026","Tests links courses Educonts","","",""
"","9165","TASKS. 11 класс. Английский язык СПО: Крупные города. ID: 68b83d22ff857414d3e0d6a7","default","Tue Jan 20 01:21:40 UTC 2026","passed","Tue Jan 20 01:21:50 UTC 2026","Tests links courses Educonts","","",""
