"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10619","Категории. Показать подсказку (ученик не присоединен к классу)","default","Sun Aug 23 22:05:38 UTC 2026","failed","Sun Aug 23 22:05:48 UTC 2026","Tests Category Educonts- student","","",""
"","12246","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Sun Aug 23 22:01:47 UTC 2026","passed","Sun Aug 23 22:01:59 UTC 2026","Получение токенов","","",""
"","50167","Курс. Задачи-Демолинк","default","Sun Aug 23 22:04:25 UTC 2026","broken","Sun Aug 23 22:05:15 UTC 2026","Tests Course Educonts","","",""
"","721","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sun Aug 23 22:01:10 UTC 2026","passed","Sun Aug 23 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13871","Получение токенов со всех пользователей: contentbazanov","default","Sun Aug 23 22:02:19 UTC 2026","passed","Sun Aug 23 22:02:33 UTC 2026","Получение токенов","","",""
"","601","Инструкция по ссылке 15: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1111514099045_%D0%9F%D0%BE%D0%B2_%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_10-11.pdf.","instruction-tests","Sun Aug 23 22:01:12 UTC 2026","passed","Sun Aug 23 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","494","Задание. Пройти опрос (ученик не присоединен по коду)","default","Sun Aug 23 22:05:29 UTC 2026","failed","Sun Aug 23 22:05:29 UTC 2026","Tests Tasks Educonts- student","","",""
"","50173","Задание: Использование подсказок в задании (раннер)","default","Sun Aug 23 22:03:47 UTC 2026","broken","Sun Aug 23 22:04:37 UTC 2026","Tests Tasks Educonts","","",""
"","528","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sun Aug 23 22:04:00 UTC 2026","failed","Sun Aug 23 22:04:00 UTC 2026","Tests Tasks Educonts","","",""
"","43529","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Sun Aug 23 22:01:20 UTC 2026","failed","Sun Aug 23 22:02:03 UTC 2026","Получение токенов","","",""
"","580","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Aug 23 22:01:14 UTC 2026","passed","Sun Aug 23 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","587","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sun Aug 23 22:05:43 UTC 2026","failed","Sun Aug 23 22:05:44 UTC 2026","Tests Category Educonts- student","","",""
