"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6642","Тест: Логика 2 класс","default","Fri Dec 19 00:02:27 UTC 2025","passed","Fri Dec 19 00:02:34 UTC 2025","Checking the availability of websites","","",""
"","7733","TASKS. 8 класс. История ТНР: Реформы Петра I в сфере управления. ID: 68b83917ff857414d3e0b4b9","default","Fri Dec 19 00:28:25 UTC 2025","passed","Fri Dec 19 00:28:33 UTC 2025","Tests links courses Educonts","","",""
"","7864","TASKS. 11 класс. Литература ТНР: Развитие речи. Подготовка к домашнему сочинению по лирике А.А. Блока, В.В. Маяковского, С.А. Есенина. ID: 68b83c81ff857414d3e0d164","default","Fri Dec 19 01:29:51 UTC 2025","passed","Fri Dec 19 01:29:59 UTC 2025","Tests links courses Educonts","","",""
"","8959","TASKS. 9 класс. Литература ТНР: У.Шекспир. Трагедия ""Гамлет"". История создания, тема, идея, проблематика. Своеобразие конфликта и композиции трагедии. Система образов. Образ главного героя.Поиски смысла жизни, проблема выбора в трагедии. Тема любви. ID: 68b83a18ff857414d3e0bd24","default","Fri Dec 19 01:00:23 UTC 2025","passed","Fri Dec 19 01:00:32 UTC 2025","Tests links courses Educonts","","",""
"","10347","TASKS. 5 класс. История ТНР: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68c03afc7d4fac0007e2d064","default","Fri Dec 19 01:47:13 UTC 2025","passed","Fri Dec 19 01:47:24 UTC 2025","Tests links courses Educonts","","",""
"","7459","TASKS. 5 класс. История ТНР: Контрольная работа №3. Первые государства на берегах Нила. ID: 68bf36257bd2bf0008f0a031","default","Fri Dec 19 02:12:35 UTC 2025","passed","Fri Dec 19 02:12:42 UTC 2025","","","",""
"","16480","TASKS. 6 класс. История ТНР: Восточные славяне и соседи: расселение, хозяйство, общественный строй и ранние государственные объединения. ID: 68cbf1d56b1c8d52f34f82e7","default","Fri Dec 19 02:59:25 UTC 2025","passed","Fri Dec 19 02:59:42 UTC 2025","","","",""
"","8047","TASKS. 6 класс. Русский язык (черновик): Имя существительное как часть речи. Особенности словообразования имени существительного. ID: 68b6dc9a9a159b41182be83a","default","Fri Dec 19 00:27:03 UTC 2025","passed","Fri Dec 19 00:27:11 UTC 2025","Tests links courses Educonts","","",""
"","15175","TASKS. 10 класс. Химия ТНР: Аминокислоты и белки. ID: 68b83acaff857414d3e0c2b3","default","Fri Dec 19 02:10:56 UTC 2025","passed","Fri Dec 19 02:11:11 UTC 2025","","","",""
"","8115","TASKS. 8 класс. Биология ТНР: Многообразие простейших. ID: 68b83959ff857414d3e0b702","default","Fri Dec 19 00:26:25 UTC 2025","passed","Fri Dec 19 00:26:33 UTC 2025","Tests links courses Educonts","","",""
"","9774","TASKS. 6 класс. История ТНР: Мир за пределами Европы: монгольская держава, Китай, Япония, Индия, цивилизации Америки и государства Африки. ID: 68cbf1d06b1c8d52f34f82db","default","Fri Dec 19 02:09:40 UTC 2025","passed","Fri Dec 19 02:09:50 UTC 2025","","","",""
"","8077","TASKS. 9 класс. Биология ТНР: Органы репродукции. Генетические болезни. ИППП. ID: 68b83a82ff857414d3e0c083","default","Fri Dec 19 00:31:09 UTC 2025","passed","Fri Dec 19 00:31:17 UTC 2025","Tests links courses Educonts","","",""
"","9362","TASKS. 5 класс. История ТНР: Завоевание Римом Италии. Пунические войны. ID: 68c03b1a7d4fac0007e2d244","default","Fri Dec 19 03:24:05 UTC 2025","passed","Fri Dec 19 03:24:14 UTC 2025","","","",""
"","8722","TASKS. 8 класс. История ТНР: Промышленная революция в Великобритании и её последствия. ID: 68cbbd736c58313cd72bcfab","default","Fri Dec 19 01:09:47 UTC 2025","passed","Fri Dec 19 01:09:56 UTC 2025","Tests links courses Educonts","","",""
"","8623","TASKS. 10 класс. Физика ТНР дубль: Упругие и неупругие столкновения.. ID: 68b83adeff857414d3e0c361","default","Fri Dec 19 00:12:31 UTC 2025","passed","Fri Dec 19 00:12:39 UTC 2025","Tests links courses Educonts","","",""
"","7988","TASKS. 10 класс. История ТНР: Великая Отечественная война. 1941–1945 гг. Ситуация на оккупированных территориях, пособники оккупантов. ID: 68b83b58ff857414d3e0c77b","default","Fri Dec 19 01:28:41 UTC 2025","passed","Fri Dec 19 01:28:49 UTC 2025","Tests links courses Educonts","","",""
"","8991","TASKS. 8 класс. Информатика ТНР: Разработка программ, содержащих оператор ветвления. ID: 68b83921ff857414d3e0b512","default","Fri Dec 19 00:43:46 UTC 2025","passed","Fri Dec 19 00:43:55 UTC 2025","Tests links courses Educonts","","",""
"","16249","TASKS. 4 класс. Русский язык (черновик): Значение наиболее употребляемых суффиксов изученных частей речи. Состав неизменяемых слов. ID: 68b6db889a159b41182bde39","default","Fri Dec 19 02:27:56 UTC 2025","passed","Fri Dec 19 02:28:13 UTC 2025","","","",""
