"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17344","5 класс. Литература ТНР: Образ природы в лирике А.Блока: «Погружался я в море клевера…», «Белой ночью месяц красный…», «Летний вечер».. ID: 68b6dc429a159b41182be53e","default","Fri Nov 14 00:42:07 UTC 2025","passed","Fri Nov 14 00:42:24 UTC 2025","Tests links courses Educonts","","",""
"","10724","Тест: Повторение на лето Обществознание 10 класс","default","Fri Nov 14 00:08:06 UTC 2025","passed","Fri Nov 14 00:08:17 UTC 2025","Checking the availability of websites","","",""
"","8760","11 класс. Литература ТНР: Основные этапы жизни и творчества М.А. Шолохова. История создания шолоховского эпоса. Особенности жанра.Система образов. Тема семьи.Нравственные ценности казачества.Трагедия целого народа и судьба одного человека. Проблема гуманизма в эпопее. Женские судьбы в романе-эпопее «Тихий Дон». Роль пейзажа в произведении. Традиции Л.Н. Толстого в прозе М.А. Шолохова. ID: 68b83c84ff857414d3e0d17f","default","Fri Nov 14 00:22:13 UTC 2025","passed","Fri Nov 14 00:22:21 UTC 2025","Tests links courses Educonts","","",""
"","13011","11 класс. Обществознание: Административное право. ID: 68b83c5aff857414d3e0d017","default","Fri Nov 14 01:13:48 UTC 2025","passed","Fri Nov 14 01:14:01 UTC 2025","Tests links courses Educonts","","",""
"","16303","5 класс. Литература ТНР: Художественный мир литературной сказки. Итоговый урок (резервный). ID: 68b6dc3c9a159b41182be4cd","default","Fri Nov 14 01:28:42 UTC 2025","passed","Fri Nov 14 01:28:59 UTC 2025","Tests links courses Educonts","","",""
"","13523","7 класс. Обществознание: Правовая культура личности. ID: 68b6dd519a159b41182bef95","default","Fri Nov 14 00:16:06 UTC 2025","passed","Fri Nov 14 00:16:20 UTC 2025","Tests links courses Educonts","","",""
"","10097","9 класс. Литература ТНР: А.С.Пушкин. Тема поэта и поэзии. ""Пророк"", ""Поэт"", ""Осень"", ""Я памятник себе воздвиг"" и другие. ID: 68b83a1eff857414d3e0bd5b","default","Fri Nov 14 00:14:40 UTC 2025","passed","Fri Nov 14 00:14:50 UTC 2025","Tests links courses Educonts","","",""
"","12643","8 класс. История: «Старый порядок»: социально-политическое устройство Европы. ID: 68cbbd676c58313cd72bcf68","default","Fri Nov 14 01:13:57 UTC 2025","passed","Fri Nov 14 01:14:09 UTC 2025","Tests links courses Educonts","","",""
"","11189","3 класс. Русский язык (архив): Второстепенные члены предложения. ID: 68b6db2e9a159b41182bdb28","default","Fri Nov 14 00:48:37 UTC 2025","passed","Fri Nov 14 00:48:49 UTC 2025","Tests links courses Educonts","","",""
"","9836","8 класс. История: Британские колонии против метрополии. Образование США. ID: 68b83914ff857414d3e0b49f","default","Fri Nov 14 00:28:05 UTC 2025","passed","Fri Nov 14 00:28:15 UTC 2025","Tests links courses Educonts","","",""
