"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16932","TASKS.2 класс. Русский язык (черновик): Деление слов на слоги. Перенос слов по слогам. ID: 68b6daca9a159b41182bd7d6","default","Thu Nov 27 01:19:40 UTC 2025","passed","Thu Nov 27 01:19:57 UTC 2025","Tests links courses Educonts","","",""
"","15712","TASKS.2 класс. математика дубль: Табличное умножение и деление на 2. ID: 68b6daec9a159b41182bd8f4","default","Thu Nov 27 00:50:51 UTC 2025","passed","Thu Nov 27 00:51:07 UTC 2025","Tests links courses Educonts","","",""
"","16792","TASKS.9 класс. Физика ТНР дубль: Сила тяжести и закон всемирного тяготения. Ускорение свободного падения.. ID: 68b839c1ff857414d3e0ba5c","default","Thu Nov 27 00:10:40 UTC 2025","passed","Thu Nov 27 00:10:56 UTC 2025","Tests links courses Educonts","","",""
"","11396","Тест: Повторение на лето – Английский язык 5 класс","default","Thu Nov 27 00:07:16 UTC 2025","passed","Thu Nov 27 00:07:27 UTC 2025","Checking the availability of websites","","",""
"","18006","Курс. Войти как учитель","default","Thu Nov 27 02:20:14 UTC 2025","passed","Thu Nov 27 02:20:32 UTC 2025","Tests Course Educonts","","",""
"","9954","Тест: Подготовка к ВПР по истории 5 класс","default","Thu Nov 27 00:10:08 UTC 2025","passed","Thu Nov 27 00:10:18 UTC 2025","Checking the availability of websites","","",""
"","13738","TASKS.6 класс. История ТНР: Контрольная работа №10. Политическая раздробленность Руси. ID: 68bf3668fbb97d0007d2a147","default","Thu Nov 27 01:53:07 UTC 2025","passed","Thu Nov 27 01:53:21 UTC 2025","Tests links courses Educonts","","",""
"","10212","Тест: Повторение на лето История 10 класс","default","Thu Nov 27 00:08:03 UTC 2025","passed","Thu Nov 27 00:08:13 UTC 2025","Checking the availability of websites","","",""
"","15615","TASKS.7 класс. Физика ТНР дубль: Сила трения. ID: 68b6dd169a159b41182bed11","default","Thu Nov 27 01:52:51 UTC 2025","passed","Thu Nov 27 01:53:07 UTC 2025","Tests links courses Educonts","","",""
"","18361","TASKS.8 класс. История ТНР: Государства и общества Азии в XVIII — начале XIX вв.. ID: 68cbbdec6c58313cd72bd160","default","Thu Nov 27 01:58:46 UTC 2025","passed","Thu Nov 27 01:59:04 UTC 2025","Tests links courses Educonts","","",""
"","16509","TASKS.7 класс. История ТНР: Контрольная работа №6. Европейские государства и международные отношения в XVI-XVII вв. , часть 2. ID: 68bf369e7bd2bf0008f1364a","default","Thu Nov 27 02:17:23 UTC 2025","passed","Thu Nov 27 02:17:40 UTC 2025","Tests links courses Educonts","","",""
"","14799","TASKS.10 класс. История ТНР: СССР в 30-е годы. Тенденции внутриполитического развития. ID: 68c03ad5a7fab800076fd4bb","default","Thu Nov 27 00:41:52 UTC 2025","passed","Thu Nov 27 00:42:07 UTC 2025","Tests links courses Educonts","","",""
"","16321","TASKS.1 класс. математика дубль: Действие вычитания. Компоненты действия, запись равенства. ID: 68b6da689a159b41182bd589","default","Thu Nov 27 00:29:52 UTC 2025","passed","Thu Nov 27 00:30:09 UTC 2025","Tests links courses Educonts","","",""
"","17212","TASKS.8 класс. Литература ТНР: А.С.Пушкин . Роман ""Капитанская дочка"": история создания. Особенности жанра и композиции, сюжетная основа романа.Историческая правда и художественный вымысел.. ID: 68b83906ff857414d3e0b41e","default","Thu Nov 27 00:51:51 UTC 2025","passed","Thu Nov 27 00:52:08 UTC 2025","Tests links courses Educonts","","",""
"","17448","TASKS.7 класс. Литература ТНР: Н.В.Гоголь. Повесть ""Тарас Бульба"".Авторская позиция и способы её выражения.Художественное мастерство Гоголя в изображении героев и природы (резервный). ID: 68b6dd659a159b41182bf019","default","Thu Nov 27 01:28:00 UTC 2025","passed","Thu Nov 27 01:28:17 UTC 2025","Tests links courses Educonts","","",""
"","14745","TASKS.7 класс. История ТНР: Внутренняя политика царя Фёдора Алексеевича. ID: 68b6dd739a159b41182bf0d6","default","Thu Nov 27 00:37:11 UTC 2025","passed","Thu Nov 27 00:37:26 UTC 2025","Tests links courses Educonts","","",""
"","15709","TASKS.1 класс. математика дубль: Вычитание в пределах 15 с переходом через десяток. ID: 68b6da699a159b41182bd5a3","default","Thu Nov 27 00:31:16 UTC 2025","passed","Thu Nov 27 00:31:32 UTC 2025","Tests links courses Educonts","","",""
"","16903","TASKS.5 класс. История ТНР: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68c03afc7d4fac0007e2d064","default","Thu Nov 27 02:07:19 UTC 2025","passed","Thu Nov 27 02:07:36 UTC 2025","Tests links courses Educonts","","",""
"","18008","TASKS.7 класс. Русский язык (черновик): Морфологический анализ частицы. Повторение. ID: 68b6dd449a159b41182beef7","default","Thu Nov 27 01:43:39 UTC 2025","passed","Thu Nov 27 01:43:57 UTC 2025","Tests links courses Educonts","","",""
"","16612","TASKS.8 класс. История ТНР: Контрольная работа №7. Рождение США. ID: 68bf36da7bd2bf0008f1477f","default","Thu Nov 27 01:03:39 UTC 2025","passed","Thu Nov 27 01:03:55 UTC 2025","Tests links courses Educonts","","",""
"","18540","TASKS.8 класс. История ТНР: Всеобщая история Нового времени (XVIII — начало XIX вв.): обобщение. ID: 68cbbdfa6c58313cd72bd18b","default","Thu Nov 27 01:20:47 UTC 2025","passed","Thu Nov 27 01:21:05 UTC 2025","Tests links courses Educonts","","",""
"","18267","TASKS.5 класс. История ТНР: Возникновение и расцвет Древнеегипетского государства. ID: 68c03aa27d4fac0007e2c687","default","Thu Nov 27 01:30:31 UTC 2025","passed","Thu Nov 27 01:30:49 UTC 2025","Tests links courses Educonts","","",""
"","14699","TASKS.9 класс. Обществознание: Гражданин и гражданство в РФ. ID: 68b83a06ff857414d3e0bc97","default","Thu Nov 27 01:58:51 UTC 2025","passed","Thu Nov 27 01:59:06 UTC 2025","Tests links courses Educonts","","",""
"","16329","TASKS.3 класс. Русский язык (черновик): Однокоренные слова. Различение однокоренных слов и слов с омонимичными корнями. ID: 68b6db299a159b41182bdac8","default","Thu Nov 27 00:12:24 UTC 2025","passed","Thu Nov 27 00:12:40 UTC 2025","Tests links courses Educonts","","",""
"","21754","TASKS.11 класс. История ТНР: СССР в 1985–1991 гг. Экономическое и культурное развитие. ID: 68b83c96ff857414d3e0d211","default","Thu Nov 27 01:23:02 UTC 2025","passed","Thu Nov 27 01:23:24 UTC 2025","Tests links courses Educonts","","",""
"","13035","TASKS.3 класс. Русский язык (черновик): Связь слов в предложении. Главные члены предложения. ID: 68b6db2e9a159b41182bdb24","default","Thu Nov 27 02:00:09 UTC 2025","passed","Thu Nov 27 02:00:22 UTC 2025","Tests links courses Educonts","","",""
