"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","Курс. Управление учениками","default","Thu Sep 24 22:04:59 UTC 2026","failed","Thu Sep 24 22:05:00 UTC 2026","Tests Course Educonts","","",""
"","590","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 24 22:01:17 UTC 2026","passed","Thu Sep 24 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50541","Подготовка аккаунтов Учителей к тестам 2","default","Thu Sep 24 22:02:45 UTC 2026","broken","Thu Sep 24 22:03:36 UTC 2026","Preparations","","",""
"","515","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Sep 24 22:06:18 UTC 2026","failed","Thu Sep 24 22:06:18 UTC 2026","Tests Category Educonts- student","","",""
"","10764","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Thu Sep 24 22:06:04 UTC 2026","failed","Thu Sep 24 22:06:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","581","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Thu Sep 24 22:01:24 UTC 2026","passed","Thu Sep 24 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10683","Задание. Использовать подсказку(ученик присоединен по коду)","default","Thu Sep 24 22:06:04 UTC 2026","failed","Thu Sep 24 22:06:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","463","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Thu Sep 24 22:01:23 UTC 2026","passed","Thu Sep 24 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","499","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Thu Sep 24 22:01:18 UTC 2026","passed","Thu Sep 24 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","440","Курс. Онбординг-учитель авторизован. Демо","default","Thu Sep 24 22:05:02 UTC 2026","failed","Thu Sep 24 22:05:03 UTC 2026","Tests Course Educonts","","",""
"","792","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 24 22:01:16 UTC 2026","passed","Thu Sep 24 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","484","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Thu Sep 24 22:05:14 UTC 2026","failed","Thu Sep 24 22:05:14 UTC 2026","Tests Category Educonts","","",""
"","50178","Задание. Смена задания авторизованным учителем","default","Thu Sep 24 22:04:08 UTC 2026","broken","Thu Sep 24 22:04:58 UTC 2026","Tests Tasks Educonts","","",""
"","504","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Thu Sep 24 22:04:01 UTC 2026","failed","Thu Sep 24 22:04:01 UTC 2026","Tests Tasks Educonts","","",""
"","689","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 24 22:01:19 UTC 2026","passed","Thu Sep 24 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","557","Задание. Пройти опрос (ученик присоединен по коду)","default","Thu Sep 24 22:06:01 UTC 2026","failed","Thu Sep 24 22:06:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","529","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Thu Sep 24 22:01:18 UTC 2026","passed","Thu Sep 24 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","553","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Thu Sep 24 22:01:21 UTC 2026","passed","Thu Sep 24 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","518","Задание. Учитель ранее авторизованный и в школе","default","Thu Sep 24 22:04:05 UTC 2026","failed","Thu Sep 24 22:04:06 UTC 2026","Tests Tasks Educonts","","",""
"","575","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Thu Sep 24 22:01:20 UTC 2026","passed","Thu Sep 24 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","567","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Sep 24 22:05:15 UTC 2026","failed","Thu Sep 24 22:05:15 UTC 2026","Tests Category Educonts","","",""
"","10647","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Thu Sep 24 22:05:50 UTC 2026","failed","Thu Sep 24 22:06:01 UTC 2026","Tests Course Educonts- student","","",""
"","10507","Получение токенов со всех пользователей: adminbazanov","default","Thu Sep 24 22:01:57 UTC 2026","passed","Thu Sep 24 22:02:07 UTC 2026","Получение токенов","","",""
"","520","Категория. Перейти в ""Управление учениками""","default","Thu Sep 24 22:05:16 UTC 2026","failed","Thu Sep 24 22:05:17 UTC 2026","Tests Category Educonts","","",""
"","749","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Thu Sep 24 22:01:18 UTC 2026","passed","Thu Sep 24 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","484","Инструкция по ссылке 67: https://edu.ismart.org/file/ismart.storage/fs/866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Thu Sep 24 22:01:24 UTC 2026","passed","Thu Sep 24 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","526","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Thu Sep 24 22:06:02 UTC 2026","failed","Thu Sep 24 22:06:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","484","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Sep 24 22:05:20 UTC 2026","failed","Thu Sep 24 22:05:21 UTC 2026","Tests Category Educonts","","",""
"","10163","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Thu Sep 24 22:01:50 UTC 2026","passed","Thu Sep 24 22:02:00 UTC 2026","Получение токенов","","",""
"","418","Инструкция по ссылке 63: https://edu.ismart.org/file/ismart.storage/fs/1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 24 22:01:24 UTC 2026","passed","Thu Sep 24 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","450","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Thu Sep 24 22:05:04 UTC 2026","failed","Thu Sep 24 22:05:04 UTC 2026","Tests Course Educonts","","",""
"","501","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Sep 24 22:05:20 UTC 2026","failed","Thu Sep 24 22:05:20 UTC 2026","Tests Category Educonts","","",""
"","605","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 24 22:01:20 UTC 2026","passed","Thu Sep 24 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","601","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Sep 24 22:06:08 UTC 2026","failed","Thu Sep 24 22:06:08 UTC 2026","Tests Tasks Educonts- student","","",""
"","12734","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu Sep 24 22:01:37 UTC 2026","passed","Thu Sep 24 22:01:50 UTC 2026","Получение токенов","","",""
"","50203","Задание: Использование подсказок в задании (раннер)","default","Thu Sep 24 22:04:24 UTC 2026","broken","Thu Sep 24 22:05:14 UTC 2026","Tests Tasks Educonts","","",""
"","10549","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Thu Sep 24 22:05:22 UTC 2026","failed","Thu Sep 24 22:05:32 UTC 2026","Tests Course Educonts- student","","",""
"","466","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Sep 24 22:04:30 UTC 2026","failed","Thu Sep 24 22:04:30 UTC 2026","Tests Tasks Educonts","","",""
"","474","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 24 22:01:21 UTC 2026","passed","Thu Sep 24 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10471","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Thu Sep 24 22:02:35 UTC 2026","passed","Thu Sep 24 22:02:45 UTC 2026","Получение токенов","","",""
"","479","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 24 22:01:20 UTC 2026","passed","Thu Sep 24 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","480","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Sep 24 22:05:59 UTC 2026","failed","Thu Sep 24 22:06:00 UTC 2026","Tests Course Educonts- student","","",""
"","458","Инструкция по ссылке 59: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Thu Sep 24 22:01:23 UTC 2026","passed","Thu Sep 24 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","450","Курс. Онбординг-учитель не авторизован. Демо","default","Thu Sep 24 22:05:01 UTC 2026","failed","Thu Sep 24 22:05:01 UTC 2026","Tests Course Educonts","","",""
"","561","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Thu Sep 24 22:04:28 UTC 2026","failed","Thu Sep 24 22:04:29 UTC 2026","Tests Tasks Educonts","","",""
"","653","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 24 22:01:20 UTC 2026","passed","Thu Sep 24 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10586","Курс. Решение задания с типом Теория (введен код от учителя)","default","Thu Sep 24 22:05:39 UTC 2026","failed","Thu Sep 24 22:05:49 UTC 2026","Tests Course Educonts- student","","",""
"","481","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Thu Sep 24 22:04:33 UTC 2026","failed","Thu Sep 24 22:04:33 UTC 2026","Tests Course Educonts","","",""
"","556","Задание. Использовать черновик (ученик не присоединен по коду)","default","Thu Sep 24 22:06:02 UTC 2026","failed","Thu Sep 24 22:06:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","595","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Thu Sep 24 22:05:18 UTC 2026","failed","Thu Sep 24 22:05:19 UTC 2026","Tests Category Educonts","","",""
"","508","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Thu Sep 24 22:01:18 UTC 2026","passed","Thu Sep 24 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
