"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17407","TASKS. 8 класс. Литература ТНР: М.А.Шолохов. Рассказ ""Судьба человека"". История создания. Особенности жанра, сюжета и композиции.Смысл названия рассказа.. ID: 68b8390fff857414d3e0b474","default","Mon Dec 15 03:21:50 UTC 2025","passed","Mon Dec 15 03:22:07 UTC 2025","","","",""
"","9991","TASKS. 9 класс. История ТНР: Страны Африки и Латинской Америки в XIX в.. ID: 68c03ad37d4fac0007e2cb99","default","Mon Dec 15 02:27:35 UTC 2025","passed","Mon Dec 15 02:27:45 UTC 2025","","","",""
"","15999","TASKS. 1 класс. математика дубль: Неизвестный компонент действия сложения. ID: 68b6da699a159b41182bd594","default","Mon Dec 15 02:33:39 UTC 2025","passed","Mon Dec 15 02:33:55 UTC 2025","","","",""
"","12651","TASKS. 2 класс. математика дубль: Табличное умножение и деление на 8. ID: 68b6daec9a159b41182bd900","default","Mon Dec 15 04:22:38 UTC 2025","passed","Mon Dec 15 04:22:50 UTC 2025","","","",""
"","23286","TASKS. 8 класс. История ТНР: Политика реформ французской монархии: достижения и ограничения. ID: 68cbbd7e6c58313cd72bcfd3","default","Mon Dec 15 03:53:36 UTC 2025","passed","Mon Dec 15 03:53:59 UTC 2025","","","",""
"","15068","TASKS. 2 класс. Русский язык (черновик): Заголовок текста. ID: 68b6dace9a159b41182bd831","default","Mon Dec 15 00:42:12 UTC 2025","passed","Mon Dec 15 00:42:27 UTC 2025","Tests links courses Educonts","","",""
"","17367","TASKS. 7 класс. Обществознание ТНР: Мораль и право в обществе. ID: 68b6dd509a159b41182bef8e","default","Mon Dec 15 04:00:53 UTC 2025","passed","Mon Dec 15 04:01:10 UTC 2025","","","",""
"","14938","TASKS. 7 класс. История ТНР: Внутренняя политика царя Алексея Михайловича. ID: 68b6dd739a159b41182bf0d4","default","Mon Dec 15 03:14:59 UTC 2025","passed","Mon Dec 15 03:15:13 UTC 2025","","","",""
"","13475","TASKS. 8 класс. История ТНР: Страны и народы Востока в XVIII - начале XIX в.. ID: 68b83916ff857414d3e0b4ad","default","Mon Dec 15 00:52:42 UTC 2025","passed","Mon Dec 15 00:52:56 UTC 2025","Tests links courses Educonts","","",""
"","18040","TASKS. 6 класс. История ТНР: Правление Василия III. ID: 68b6dcea9a159b41182beba3","default","Mon Dec 15 04:05:05 UTC 2025","passed","Mon Dec 15 04:05:23 UTC 2025","","","",""
"","14809","TASKS. 1 класс. математика дубль: Решение задач на вместимость и длину. ID: 68b6da6a9a159b41182bd5be","default","Mon Dec 15 00:18:33 UTC 2025","passed","Mon Dec 15 00:18:48 UTC 2025","Tests links courses Educonts","","",""
"","18694","TASKS. 10 класс. Химия ТНР: Контрольная работа №4 ""Непредельные углеводороды. Природные источники получения углеводородов."". ID: 68bf3b657bd2bf0008f2fa25","default","Mon Dec 15 02:40:34 UTC 2025","passed","Mon Dec 15 02:40:52 UTC 2025","","","",""
"","17204","TASKS. 5 класс. История ТНР: Контрольная работа №7. Древняя Греция и Македония. ID: 68bf36267bd2bf0008f0a041","default","Mon Dec 15 01:03:18 UTC 2025","passed","Mon Dec 15 01:03:35 UTC 2025","Tests links courses Educonts","","",""
"","16694","TASKS. 7 класс. История ТНР: Контрольная работа №7. Культура эпохи Возрождения. Культура XVII в.. ID: 68bf369f7bd2bf0008f1364e","default","Mon Dec 15 02:11:45 UTC 2025","passed","Mon Dec 15 02:12:02 UTC 2025","Tests links courses Educonts","","",""
"","16908","TASKS. 10 класс. Физика ТНР дубль: Внутренняя энергия и способы ее изменения. ID: 68b83ae2ff857414d3e0c37f","default","Mon Dec 15 02:08:37 UTC 2025","passed","Mon Dec 15 02:08:54 UTC 2025","Tests links courses Educonts","","",""
"","17783","TASKS. 9 класс. Физика ТНР дубль: Закон сохранения механической энергии. ID: 68b839c4ff857414d3e0ba79","default","Mon Dec 15 03:58:04 UTC 2025","passed","Mon Dec 15 03:58:22 UTC 2025","","","",""
"","16751","TASKS. 6 класс. Литература ТНР: А.С.Пушкин. Стихотворения ""Зимняя дорога"", ""Туча"". Пейзажная лирика поэта.. ID: 68b6dcd79a159b41182beaa8","default","Mon Dec 15 00:38:11 UTC 2025","passed","Mon Dec 15 00:38:28 UTC 2025","Tests links courses Educonts","","",""
"","16905","TASKS. 2 класс. математика дубль: Решение задач. Длина и периметр. ID: 68b6daef9a159b41182bd92e","default","Mon Dec 15 02:28:28 UTC 2025","passed","Mon Dec 15 02:28:45 UTC 2025","","","",""
