"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6219","TASKS. 8 класс. Обществознание ТНР: Образование. ID: 68b838f2ff857414d3e0b36e","default","Tue Mar 03 01:47:25 UTC 2026","passed","Tue Mar 03 01:47:31 UTC 2026","Tests links courses Educonts","","",""
"","7080","TASKS. 7 класс. История ТНР: Сословия в XVII в. ID: 68b6dd739a159b41182bf0d8","default","Tue Mar 03 03:08:13 UTC 2026","passed","Tue Mar 03 03:08:20 UTC 2026","","","",""
"","8158","70. EORS: Адаптивный комплекс для подготовки к контрольным работам по английскому языку (3 класс)","default","Tue Mar 03 00:19:47 UTC 2026","passed","Tue Mar 03 00:19:55 UTC 2026","Tests Eors","","",""
"","7362","TASKS. 11 класс. Физика ТНР дубль: Дифракция света.. ID: 68b83c1fff857414d3e0ce1a","default","Tue Mar 03 01:59:38 UTC 2026","passed","Tue Mar 03 01:59:45 UTC 2026","Tests links courses Educonts","","",""
"","6584","TASKS. 9 класс. Русский язык (черновик): Понятие о бессоюзном предложении. Виды БСП. ID: 68b839fcff857414d3e0bc46","default","Tue Mar 03 02:08:44 UTC 2026","passed","Tue Mar 03 02:08:50 UTC 2026","","","",""
"","6541","TASKS. 7 класс. Физика ТНР дубль: Простые механизмы. ID: 68b6dd199a159b41182bed52","default","Tue Mar 03 00:35:06 UTC 2026","passed","Tue Mar 03 00:35:13 UTC 2026","Tests links courses Educonts","","",""
"","7804","TASKS. 8 класс. Литература ТНР: И.С.Тургенев. Повесть ""Ася"". Тема, идея, проблематика. Система образов.. ID: 68b8390bff857414d3e0b44c","default","Tue Mar 03 02:16:46 UTC 2026","passed","Tue Mar 03 02:16:53 UTC 2026","","","",""
"","7161","TASKS. 10 класс. Информатика ТНР: Кодирование текстов. ID: 68b83b70ff857414d3e0c848","default","Tue Mar 03 03:34:27 UTC 2026","passed","Tue Mar 03 03:34:34 UTC 2026","","","",""
"","7477","TASKS. 9 класс. История ТНР: Международные отношения в первой половине XIX в. — начале XX в.. ID: 68c03af07d4fac0007e2cf29","default","Tue Mar 03 00:42:34 UTC 2026","passed","Tue Mar 03 00:42:41 UTC 2026","Tests links courses Educonts","","",""
"","7438","TASKS. 1 класс. математика дубль: Единицы длины. ID: 68b6da689a159b41182bd581","default","Tue Mar 03 00:36:37 UTC 2026","passed","Tue Mar 03 00:36:44 UTC 2026","Tests links courses Educonts","","",""
