"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8964","TASKS. 7 класс. История ТНР: Социальное противостояние в XVII в.. ID: 68b6dd749a159b41182bf0dc","default","Tue Jan 06 00:25:13 UTC 2026","passed","Tue Jan 06 00:25:22 UTC 2026","Tests links courses Educonts","","",""
"","6574","Тест: Повторение на лето – Информатика 9 класс","default","Tue Jan 06 00:05:57 UTC 2026","passed","Tue Jan 06 00:06:04 UTC 2026","Checking the availability of websites","","",""
"","7602","TASKS. 9 класс. История ТНР: Внешняя политика Александра II. Русско-турецкая война 1877—1878 гг.. ID: 68b83a31ff857414d3e0bdf4","default","Tue Jan 06 03:00:25 UTC 2026","passed","Tue Jan 06 03:00:33 UTC 2026","","","",""
"","7915","TASKS. 9 класс. Физика ТНР дубль: Движение планет вокруг Солнца. Первая космическая скорость. Невесомость и перегрузки.. ID: 68b839c1ff857414d3e0ba5e","default","Tue Jan 06 01:20:07 UTC 2026","passed","Tue Jan 06 01:20:15 UTC 2026","Tests links courses Educonts","","",""
"","8730","TASKS. 5 класс. Литература ТНР: Художественный мир литературной сказки. Итоговый урок (резервный). ID: 68b6dc3c9a159b41182be4cd","default","Tue Jan 06 03:31:06 UTC 2026","passed","Tue Jan 06 03:31:15 UTC 2026","","","",""
"","8296","TASKS. 5 класс. Русский язык (черновик): Речь устная и письменная. Монолог, диалог, полилог. ID: 68b6dc129a159b41182be336","default","Tue Jan 06 00:41:51 UTC 2026","passed","Tue Jan 06 00:42:00 UTC 2026","Tests links courses Educonts","","",""
"","9640","TASKS. 10 класс. Литература ТНР: Духовные искания Андрея Болконского и Пьера Безухова. ID: 68b83b47ff857414d3e0c6ec","default","Tue Jan 06 03:44:23 UTC 2026","passed","Tue Jan 06 03:44:32 UTC 2026","","","",""
"","8088","TASKS. 2 класс. Русский язык (черновик): Заголовок текста. ID: 68b6dace9a159b41182bd831","default","Tue Jan 06 00:38:23 UTC 2026","passed","Tue Jan 06 00:38:31 UTC 2026","Tests links courses Educonts","","",""
"","7953","TASKS. 9 класс. Биология ТНР: Выделение. Органы мочевыделительной системы. ID: 68b83a81ff857414d3e0c07c","default","Tue Jan 06 01:21:55 UTC 2026","passed","Tue Jan 06 01:22:03 UTC 2026","Tests links courses Educonts","","",""
"","8464","TASKS. 11 класс. Английский язык СПО: Черты характера. Характеристика литературного персонажа. ID: 68b83d12ff857414d3e0d628","default","Tue Jan 06 01:42:55 UTC 2026","passed","Tue Jan 06 01:43:03 UTC 2026","Tests links courses Educonts","","",""
"","8875","TASKS. 11 класс. Информатика ТНР: Основы социальной информатики. ID: 68b83cb1ff857414d3e0d2f5","default","Tue Jan 06 00:16:27 UTC 2026","passed","Tue Jan 06 00:16:36 UTC 2026","Tests links courses Educonts","","",""
"","7925","TASKS. 10 класс. Обществознание ТНР: Наука и ее функции. Роль науки в современном обществе. ID: 68c04495a7fab800077005ae","default","Tue Jan 06 00:57:39 UTC 2026","passed","Tue Jan 06 00:57:47 UTC 2026","Tests links courses Educonts","","",""
"","8190","TASKS. 8 класс. Физика ТНР дубль: Электрическое напряжение.. ID: 68b838bcff857414d3e0b192","default","Tue Jan 06 03:25:52 UTC 2026","passed","Tue Jan 06 03:26:00 UTC 2026","","","",""
"","7769","TASKS. 10 класс. Обществознание ТНР: Познание и истина. ID: 68b83b14ff857414d3e0c530","default","Tue Jan 06 01:19:18 UTC 2026","passed","Tue Jan 06 01:19:26 UTC 2026","Tests links courses Educonts","","",""
"","9192","TASKS. 3 класс. математика дубль: Умножение и деление круглого числа на однозначное число. Деление трёхзначного числа на однозначное уголком. ID: 68b6db4b9a159b41182bdc3d","default","Tue Jan 06 00:16:46 UTC 2026","passed","Tue Jan 06 00:16:55 UTC 2026","Tests links courses Educonts","","",""
"","8270","TASKS. 11 класс. Химия ТНР: Строение вещества. Химическая связь.. ID: 68b83c00ff857414d3e0cd18","default","Tue Jan 06 01:56:30 UTC 2026","passed","Tue Jan 06 01:56:38 UTC 2026","Tests links courses Educonts","","",""
"","9512","TASKS. 5 класс. История ТНР: Религия, наука и искусство в Древнем Египте. ID: 68c03ab07d4fac0007e2c81d","default","Tue Jan 06 01:45:27 UTC 2026","passed","Tue Jan 06 01:45:37 UTC 2026","Tests links courses Educonts","","",""
"","6263","TASKS. 10 класс. Биология ТНР: Формы размножения организмов. Мейоз. ID: 68c04b7e7d4fac0007e32fc2","default","Tue Jan 06 01:36:58 UTC 2026","passed","Tue Jan 06 01:37:04 UTC 2026","Tests links courses Educonts","","",""
"","8287","TASKS. 10 класс. Физика ТНР дубль: Конденсатор. ID: 68b83ae6ff857414d3e0c3a3","default","Tue Jan 06 00:12:05 UTC 2026","passed","Tue Jan 06 00:12:13 UTC 2026","Tests links courses Educonts","","",""
"","9656","TASKS. 5 класс. Биология ТНР: Природные сообщества. Взаимосвязи организмов в природных сообществах. Пищевые связи. ID: 68b6dc6a9a159b41182be68a","default","Tue Jan 06 02:53:00 UTC 2026","passed","Tue Jan 06 02:53:10 UTC 2026","","","",""
