"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6902","TASKS. 10 класс. История ТНР: Наш край в 1914 – 1922 гг.. ID: 68b83b54ff857414d3e0c75c","default","Sun Feb 15 01:36:53 UTC 2026","passed","Sun Feb 15 01:37:00 UTC 2026","Tests links courses Educonts","","",""
"","6786","TASKS. 8 класс. История ТНР: Экономика России во второй половине XVIII в.: хозяйство империи. ID: 68b8391aff857414d3e0b4d3","default","Sun Feb 15 02:30:41 UTC 2026","passed","Sun Feb 15 02:30:48 UTC 2026","","","",""
"","8112","TASKS. 4 класс. математика дубль: Умножение и деление величины на однозначное число. ID: 68b6dba99a159b41182bdf81","default","Sun Feb 15 02:03:47 UTC 2026","passed","Sun Feb 15 02:03:55 UTC 2026","","","",""
"","11863","TASKS. 2 класс. Русский язык (черновик): Тема и основная мысль текста. ID: 68b6dace9a159b41182bd82e","default","Sun Feb 15 02:35:33 UTC 2026","passed","Sun Feb 15 02:35:45 UTC 2026","","","",""
"","7956","TASKS. 10 класс. История ТНР: Введение в Историю России начала ХХ в.. ID: 68b83b52ff857414d3e0c748","default","Sun Feb 15 02:30:08 UTC 2026","passed","Sun Feb 15 02:30:16 UTC 2026","","","",""
"","7929","TASKS. 5 класс. Литература ТНР: Стихотворения отечественных поэтов XIX–ХХ веков о родной природе и о связи человека с Родиной. С.А.Есенин.«Береза», «Пороша», «Там, где капустные грядки...», «Поет зима – аукает...», «Сыплет черемуха снегом...», «Край любимый! Сердцу снятся...». ID: 68b6dc429a159b41182be53f","default","Sun Feb 15 03:14:10 UTC 2026","passed","Sun Feb 15 03:14:18 UTC 2026","","","",""
"","7326","TASKS. 9 класс. Информатика ТНР: Дерево. Перебор вариантов с помощью дерева. ID: 68b83a39ff857414d3e0be34","default","Sun Feb 15 00:27:50 UTC 2026","passed","Sun Feb 15 00:27:58 UTC 2026","Tests links courses Educonts","","",""
"","6620","TASKS. 3 класс. математика дубль: Задачи на понимание отношений (больше/меньше на/в). Текстовые задачи на понимание зависимостей (купля-продажа). ID: 68b6db4d9a159b41182bdc5d","default","Sun Feb 15 00:24:06 UTC 2026","passed","Sun Feb 15 00:24:13 UTC 2026","Tests links courses Educonts","","",""
"","7345","TASKS. 7 класс. Русский язык (черновик): Правописание НЕ с деепричастиями. ID: 68b6dd419a159b41182beeb3","default","Sun Feb 15 02:31:02 UTC 2026","passed","Sun Feb 15 02:31:09 UTC 2026","","","",""
"","6827","TASKS. 11 класс. Информатика ТНР: Деревья. Дискретные игры двух игроков с полной информацией. ID: 68b83cb1ff857414d3e0d2fc","default","Sun Feb 15 03:25:35 UTC 2026","passed","Sun Feb 15 03:25:42 UTC 2026","","","",""
"","6997","TASKS. 10 класс. Биология ТНР: Селекция как наука. ID: 68c04b9f7d4fac0007e3328e","default","Sun Feb 15 01:10:30 UTC 2026","passed","Sun Feb 15 01:10:37 UTC 2026","Tests links courses Educonts","","",""
"","7416","TASKS. 2 класс. математика дубль: Работа с величинами. ID: 68b6daea9a159b41182bd8c7","default","Sun Feb 15 03:16:18 UTC 2026","passed","Sun Feb 15 03:16:25 UTC 2026","","","",""
"","7836","TASKS. 9 класс. Физика ТНР дубль: Механические волны. Свойства механических волн. Продольные и поперечные волны.. ID: 68b839c7ff857414d3e0ba91","default","Sun Feb 15 02:44:30 UTC 2026","passed","Sun Feb 15 02:44:38 UTC 2026","","","",""
"","6549","TASKS. 10 класс. Информатика ТНР: Законы алгебры логики. Логические элементы компьютера. ID: 68b83b71ff857414d3e0c852","default","Sun Feb 15 02:36:39 UTC 2026","passed","Sun Feb 15 02:36:46 UTC 2026","","","",""
"","5338","Тест: СПО математика","default","Sun Feb 15 00:23:03 UTC 2026","passed","Sun Feb 15 00:23:08 UTC 2026","Checking the availability of websites","","",""
"","6941","TASKS. 9 класс. Литература ТНР: В.А.Жуковский. Понятие об элегии. ""Невыразимое"", ""Море"". Тема человека и природы, соотношение мечты и действительности в лирике поэта. Особенности художественного языка и стиля в произведениях В.А.Жуковского. ID: 68b83a1aff857414d3e0bd3b","default","Sun Feb 15 02:03:23 UTC 2026","passed","Sun Feb 15 02:03:30 UTC 2026","","","",""
"","6376","TASKS. 9 класс. Физика ТНР дубль: Разложение белого света в спектр. Опыты Ньютона. Сложение спектральных цветов. Дисперсия света. ID: 68b839ccff857414d3e0babf","default","Sun Feb 15 01:33:35 UTC 2026","passed","Sun Feb 15 01:33:42 UTC 2026","Tests links courses Educonts","","",""
"","5196","Тест: Подготовка к контрольным работам – Физика 8 класс","default","Sun Feb 15 00:20:03 UTC 2026","passed","Sun Feb 15 00:20:09 UTC 2026","Checking the availability of websites","","",""
"","9709","TASKS. 9 класс. История ТНР: Контрольная работа №7. Великие реформы Александра II и контрреформы Александра III, часть 1. ID: 68bf371cfbb97d0007d55507","default","Sun Feb 15 03:00:01 UTC 2026","passed","Sun Feb 15 03:00:11 UTC 2026","","","",""
"","7283","TASKS. 10 класс. История ТНР: Повторительно- обобщающий урок по теме «Россия в 1914 – 1922 гг.». ID: 68b83b54ff857414d3e0c75e","default","Sun Feb 15 00:37:28 UTC 2026","passed","Sun Feb 15 00:37:36 UTC 2026","Tests links courses Educonts","","",""
"","7949","TASKS. 9 класс. Литература ТНР: У.Шекспир. Трагедия ""Гамлет"". История создания, тема, идея, проблематика. Своеобразие конфликта и композиции трагедии. Система образов. Образ главного героя.Поиски смысла жизни, проблема выбора в трагедии. Тема любви. ID: 68b83a18ff857414d3e0bd24","default","Sun Feb 15 01:05:15 UTC 2026","passed","Sun Feb 15 01:05:23 UTC 2026","Tests links courses Educonts","","",""
"","6861","TASKS. 11 класс. Литература ТНР: Зарубежная литература XX в.: проза, поэзия, драматургия.Разнообразие тем и проблем в зарубежной прозе XX в. Проблематика и сюжет, специфика жанра и композиции, система образов.Художественное своеобразие произведений. Основные направления.Проблемы самопознания, нравственного выбора. Своеобразие конфликта в пьесе. Парадоксы жизни и человеческих судеб в мире условностей и мнимых ценностей.. ID: 68b83c8dff857414d3e0d1c8","default","Sun Feb 15 03:21:47 UTC 2026","passed","Sun Feb 15 03:21:54 UTC 2026","","","",""
"","6838","TASKS. 11 класс. Английский язык СПО: Экстремальные виды спорта. ID: 68b83d1aff857414d3e0d669","default","Sun Feb 15 01:23:31 UTC 2026","passed","Sun Feb 15 01:23:38 UTC 2026","Tests links courses Educonts","","",""
"","7372","TASKS. 8 класс. Физика ТНР дубль: Закон Ома для участка цепи.. ID: 68b838bcff857414d3e0b194","default","Sun Feb 15 02:59:23 UTC 2026","passed","Sun Feb 15 02:59:30 UTC 2026","","","",""
"","7065","TASKS. 11 класс. История ТНР: СССР в 1985–1991 гг. Политическое развитие. ID: 68b83c96ff857414d3e0d213","default","Sun Feb 15 01:24:39 UTC 2026","passed","Sun Feb 15 01:24:46 UTC 2026","Tests links courses Educonts","","",""
"","12212","TASKS. 7 класс. История ТНР: Франция: становление абсолютизма.. ID: 68c03ab6a7fab800076fd281","default","Sun Feb 15 03:06:06 UTC 2026","passed","Sun Feb 15 03:06:19 UTC 2026","","","",""
"","4970","Тест: Повторение на лето Обществознание 6 класс","default","Sun Feb 15 00:21:52 UTC 2026","passed","Sun Feb 15 00:21:57 UTC 2026","Checking the availability of websites","","",""
"","7694","TASKS. 10 класс. Химия ТНР: Спирты и фенолы. ID: 68b83ac8ff857414d3e0c2a1","default","Sun Feb 15 01:12:29 UTC 2026","passed","Sun Feb 15 01:12:36 UTC 2026","Tests links courses Educonts","","",""
"","6510","TASKS. 9 класс. Литература ТНР: А.С.Пушкин. Роман в стихах ""Евгений Онегин"" как ""энциклопедия русской жизни"". Роман ""Евгений Онегин"" в литературной критике. ID: 68b83a20ff857414d3e0bd6c","default","Sun Feb 15 01:54:31 UTC 2026","passed","Sun Feb 15 01:54:37 UTC 2026","","","",""
"","13777","TASKS. 7 класс. История ТНР: Франция: становление абсолютизма.. ID: 68b6dd719a159b41182bf0a5","default","Sun Feb 15 02:17:19 UTC 2026","passed","Sun Feb 15 02:17:33 UTC 2026","","","",""
"","6807","TASKS. 8 класс. История ТНР: Культура и повседневность Российской империи XVIII века. ID: 68cbbf606c58313cd72bd50b","default","Sun Feb 15 01:13:16 UTC 2026","passed","Sun Feb 15 01:13:23 UTC 2026","Tests links courses Educonts","","",""
"","7723","TASKS. 1 класс. Русский язык (черновик): Различаем звонкие и глухие согласные. ID: 68b6da4c9a159b41182bd49e","default","Sun Feb 15 01:29:32 UTC 2026","passed","Sun Feb 15 01:29:40 UTC 2026","Tests links courses Educonts","","",""
"","7235","TASKS. 2 класс. математика дубль: Увеличение, уменьшение, разностное сравнение чисел. ID: 68b6dae99a159b41182bd8b9","default","Sun Feb 15 02:24:25 UTC 2026","passed","Sun Feb 15 02:24:33 UTC 2026","","","",""
"","8051","TASKS. 5 класс. Русский язык (черновик): Имя прилагательное как часть речи. Полные и краткие имена прилагательные. ID: 68b6dc109a159b41182be30d","default","Sun Feb 15 00:48:46 UTC 2026","passed","Sun Feb 15 00:48:54 UTC 2026","Tests links courses Educonts","","",""
"","8317","TASKS. 11 класс. Английский язык СПО: Социальные сети. ID: 68b83d20ff857414d3e0d695","default","Sun Feb 15 03:14:35 UTC 2026","passed","Sun Feb 15 03:14:43 UTC 2026","","","",""
"","8344","TASKS. 11 класс. Физика ТНР дубль: Контрольная работа №4 Геометрическая оптика. ID: 68bf3b0bfbb97d0007d74d07","default","Sun Feb 15 03:30:00 UTC 2026","passed","Sun Feb 15 03:30:09 UTC 2026","","","",""
"","11336","TASKS. 2 класс. Русский язык (черновик): Виды предложений. ID: 68b6dac99a159b41182bd7cf","default","Sun Feb 15 02:52:52 UTC 2026","passed","Sun Feb 15 02:53:03 UTC 2026","","","",""
"","6482","TASKS. 9 класс. Литература ТНР: А.С.Грибоедов. Жизнь и творчество. Комедия ""Горе от ума"". ID: 68b83a1cff857414d3e0bd47","default","Sun Feb 15 02:13:53 UTC 2026","passed","Sun Feb 15 02:14:00 UTC 2026","","","",""
"","6907","TASKS. 10 класс. Английский язык СПО: Мода. ID: 68b83bddff857414d3e0cbfb","default","Sun Feb 15 02:14:18 UTC 2026","passed","Sun Feb 15 02:14:25 UTC 2026","","","",""
"","7901","TASKS. 1 класс. математика дубль: Распознавание геометрических фигур. ID: 68b6da6c9a159b41182bd5d5","default","Sun Feb 15 00:37:30 UTC 2026","passed","Sun Feb 15 00:37:38 UTC 2026","Tests links courses Educonts","","",""
"","7148","TASKS. 10 класс. Химия ТНР: Карбоновые кислоты.. ID: 68b83ac9ff857414d3e0c2a6","default","Sun Feb 15 02:46:25 UTC 2026","passed","Sun Feb 15 02:46:33 UTC 2026","","","",""
"","6081","Тест: Подготовка к контрольным работам – Физика 7 класс","default","Sun Feb 15 00:20:01 UTC 2026","passed","Sun Feb 15 00:20:07 UTC 2026","Checking the availability of websites","","",""
"","7123","TASKS. 1 класс. математика дубль: Распознавание геометрических фигур. ID: 68b6da6c9a159b41182bd5d5","default","Sun Feb 15 02:07:32 UTC 2026","passed","Sun Feb 15 02:07:40 UTC 2026","","","",""
"","7032","TASKS. 8 класс. Информатика ТНР: Обобщение и систематизация знаний по теме «Системы счисления». ID: 68b8391eff857414d3e0b4f5","default","Sun Feb 15 03:01:10 UTC 2026","passed","Sun Feb 15 03:01:17 UTC 2026","","","",""
"","7310","TASKS. 7 класс. Физика ТНР дубль: «Золотое правило» механики. Коэффициент полезного действия механизма. ID: 68b6dd199a159b41182bed55","default","Sun Feb 15 00:54:42 UTC 2026","passed","Sun Feb 15 00:54:50 UTC 2026","Tests links courses Educonts","","",""
"","6468","TASKS. 5 класс. Литература ТНР: Н.А.Некрасов. Поэма ""Мороз, Красный нос"" (фрагмент). Анализ произведения.Тематика, проблематика, система образов.. ID: 68b6dc409a159b41182be51d","default","Sun Feb 15 01:41:42 UTC 2026","passed","Sun Feb 15 01:41:49 UTC 2026","Tests links courses Educonts","","",""
"","6644","TASKS. 6 класс. Литература ТНР: Проза отечественных писателей конца XX – начала XXI века. Нравственная проблематика, идейно-художественное содержание.В.Г.Распутин. Рассказ ""Уроки французского"". Трудности послевоенного времени.Образ главного героя.. ID: 68b6dcdd9a159b41182beb1b","default","Sun Feb 15 00:27:06 UTC 2026","passed","Sun Feb 15 00:27:13 UTC 2026","Tests links courses Educonts","","",""
"","6612","TASKS. 11 класс. Обществознание ТНР: Повторительно-обобщающий урок по теме ""Политическая сфера"". ID: 68b83c56ff857414d3e0cff2","default","Sun Feb 15 00:43:34 UTC 2026","passed","Sun Feb 15 00:43:41 UTC 2026","Tests links courses Educonts","","",""
"","6714","TASKS. 10 класс. Физика ТНР дубль: Контрольная работа №2 Динамика.. ID: 68bf3af7fbb97d0007d74c29","default","Sun Feb 15 02:09:49 UTC 2026","passed","Sun Feb 15 02:09:56 UTC 2026","","","",""
"","5666","COURSE. 8 класс. Информатика ТНР: Программирование на языке Python. ID: 6aafc7b529815920d31b07dc","default","Sun Feb 15 02:20:59 UTC 2026","passed","Sun Feb 15 02:21:05 UTC 2026","","","",""
"","8128","TASKS. 10 класс. История ТНР: Российская революция 1917 г.. ID: 68b83b53ff857414d3e0c74e","default","Sun Feb 15 02:00:30 UTC 2026","passed","Sun Feb 15 02:00:38 UTC 2026","","","",""
"","8430","Курс. Ввести код от учителя (вход по ссылке)","default","Sun Feb 15 03:32:29 UTC 2026","passed","Sun Feb 15 03:32:38 UTC 2026","Tests Course Educonts- student","","",""
"","8909","TASKS. 6 класс. Русский язык (черновик): Текст, его основные признаки и композиционные особенности, количество микротем и абзацев. ID: 68b6dc969a159b41182be7d6","default","Sun Feb 15 02:48:56 UTC 2026","passed","Sun Feb 15 02:49:05 UTC 2026","","","",""
"","8321","TASKS. 10 класс. Химия ТНР: Аминокислоты и белки. ID: 68b83acaff857414d3e0c2b3","default","Sun Feb 15 02:01:31 UTC 2026","passed","Sun Feb 15 02:01:39 UTC 2026","","","",""
"","7258","TASKS. 7 класс. Физика ТНР дубль: Закон сохранения энергии.. ID: 68b6dd199a159b41182bed4a","default","Sun Feb 15 02:40:19 UTC 2026","passed","Sun Feb 15 02:40:26 UTC 2026","","","",""
"","7361","TASKS. 11 класс. Обществознание ТНР: Гражданское право. ID: 68b83c5bff857414d3e0d01c","default","Sun Feb 15 02:39:45 UTC 2026","passed","Sun Feb 15 02:39:52 UTC 2026","","","",""
"","7431","TASKS. 5 класс. История ТНР: Персидское царство. ID: 68b6dc509a159b41182be5b1","default","Sun Feb 15 01:05:08 UTC 2026","passed","Sun Feb 15 01:05:15 UTC 2026","Tests links courses Educonts","","",""
"","7809","TASKS. 8 класс. Вероятность и статистика ТНР: Независимые события. ID: 68b8394eff857414d3e0b69b","default","Sun Feb 15 02:41:23 UTC 2026","passed","Sun Feb 15 02:41:31 UTC 2026","","","",""
"","7824","TASKS. 5 класс. История ТНР: Контрольная работа №9. Древний Рим, часть 2: Империя. ID: 68bf36267bd2bf0008f0a049","default","Sun Feb 15 02:29:13 UTC 2026","passed","Sun Feb 15 02:29:21 UTC 2026","","","",""
"","6163","TASKS. 6 класс. История ТНР: Культура Европы: мировоззрение, образование, литература, стили искусства, ранний гуманизм и Возрождение, книгопечатание. ID: 68cbf1cd6b1c8d52f34f82d3","default","Sun Feb 15 01:03:13 UTC 2026","passed","Sun Feb 15 01:03:19 UTC 2026","Tests links courses Educonts","","",""
"","6614","TASKS. 7 класс. Литература ТНР: А.С.Грин. Особенности мировоззрения писателя. Повести и рассказы (1 по выбору). Рассказ ""Зелёная лампа"".Идейно-художественное своеобразие и система образов. ID: 68b6dd689a159b41182bf055","default","Sun Feb 15 01:52:47 UTC 2026","passed","Sun Feb 15 01:52:53 UTC 2026","","","",""
"","7446","TASKS. 1 класс. Русский язык (черновик): Учимся запоминать слова с непроверяемыми гласными и согласными. ID: 68b6da509a159b41182bd4f9","default","Sun Feb 15 03:30:00 UTC 2026","passed","Sun Feb 15 03:30:08 UTC 2026","","","",""
"","6380","TASKS. 3 класс. математика дубль: Письменное деление на однозначное число. ID: 68b6db4b9a159b41182bdc40","default","Sun Feb 15 01:58:45 UTC 2026","passed","Sun Feb 15 01:58:51 UTC 2026","","","",""
"","6779","TASKS. 9 класс. Физика ТНР дубль: Превращение энергии при колебательном движении. Затухающие колебания. Вынужденные колебания. Резонанс. ID: 68b839c6ff857414d3e0ba8a","default","Sun Feb 15 01:46:46 UTC 2026","passed","Sun Feb 15 01:46:53 UTC 2026","Tests links courses Educonts","","",""
"","6515","TASKS. 11 класс. История ТНР: Международные отношения в конце 1940-е – конце 1980-х гг.. ID: 68c06f48a7fab8000770e030","default","Sun Feb 15 01:41:45 UTC 2026","passed","Sun Feb 15 01:41:52 UTC 2026","Tests links courses Educonts","","",""
"","5755","TASKS. 9 класс. Обществознание ТНР: Политика и политическая власть. ID: 68b83a04ff857414d3e0bc85","default","Sun Feb 15 01:14:42 UTC 2026","passed","Sun Feb 15 01:14:48 UTC 2026","Tests links courses Educonts","","",""
"","6866","TASKS. 11 класс. Английский язык СПО: Режим труда и отдыха. ID: 68b83d13ff857414d3e0d62f","default","Sun Feb 15 03:02:21 UTC 2026","passed","Sun Feb 15 03:02:28 UTC 2026","","","",""
"","6792","TASKS. 5 класс. Русский язык (черновик): Система согласных звуков. Правописание согласных в корне слова. ID: 68b6dc0d9a159b41182be2cc","default","Sun Feb 15 02:37:19 UTC 2026","passed","Sun Feb 15 02:37:25 UTC 2026","","","",""
"","7462","TASKS. 8 класс. Физика ТНР дубль: Теплообмен и тепловое равновесие. Уравнение теплового баланса.. ID: 68b838b8ff857414d3e0b16a","default","Sun Feb 15 01:36:08 UTC 2026","passed","Sun Feb 15 01:36:16 UTC 2026","Tests links courses Educonts","","",""
"","6995","TASKS. 5 класс. История ТНР: Начало греческой цивилизации. Поэмы Гомера. ID: 68b6dc509a159b41182be5bf","default","Sun Feb 15 01:31:47 UTC 2026","passed","Sun Feb 15 01:31:54 UTC 2026","Tests links courses Educonts","","",""
"","7849","TASKS. 2 класс. Русский язык (черновик): Гласные после шипящих в сочетаниях ча, ща, чу, щу. ID: 68b6dac99a159b41182bd7d5","default","Sun Feb 15 00:46:14 UTC 2026","passed","Sun Feb 15 00:46:22 UTC 2026","Tests links courses Educonts","","",""
"","6177","TASKS. 7 класс. История ТНР: Спасители Отечества. Завершение Смуты и иностранной интервенции. ID: 68b6dd739a159b41182bf0cf","default","Sun Feb 15 02:33:17 UTC 2026","passed","Sun Feb 15 02:33:23 UTC 2026","","","",""
"","6255","TASKS. 7 класс. История ТНР: Начало присоединения Сибири при Иване IV. ID: 68b6dd729a159b4118200001","default","Sun Feb 15 01:35:53 UTC 2026","passed","Sun Feb 15 01:35:59 UTC 2026","Tests links courses Educonts","","",""
"","4818","Тест: Информатика 11 класс","default","Sun Feb 15 00:17:12 UTC 2026","passed","Sun Feb 15 00:17:16 UTC 2026","Checking the availability of websites","","",""
"","7333","TASKS. 3 класс. математика дубль: Классификация объектов по двум признакам. Установление истинности утверждений. ID: 68b6db4f9a159b41182bdc8b","default","Sun Feb 15 01:58:57 UTC 2026","passed","Sun Feb 15 01:59:04 UTC 2026","","","",""
"","7486","TASKS. 10 класс. Химия ТНР: Непредельные углеводороды: Алкадиены и алкины. ID: 68b83ac7ff857414d3e0c295","default","Sun Feb 15 03:11:04 UTC 2026","passed","Sun Feb 15 03:11:11 UTC 2026","","","",""
"","6576","TASKS. 9 класс. Русский язык (черновик): Особенности употребления ССП в речи. Повторение темы. Контрольная работа. ID: 68b839f9ff857414d3e0bc29","default","Sun Feb 15 00:38:02 UTC 2026","passed","Sun Feb 15 00:38:09 UTC 2026","Tests links courses Educonts","","",""
"","7220","TASKS. 7 класс. Информатика ТНР: Кодирование звука. ID: 68b6dd7c9a159b41182bf10e","default","Sun Feb 15 02:40:31 UTC 2026","passed","Sun Feb 15 02:40:38 UTC 2026","","","",""
"","6776","TASKS. 8 класс. История ТНР: Начало эпохи дворцовых переворотов. ID: 68b83918ff857414d3e0b4c3","default","Sun Feb 15 02:50:45 UTC 2026","passed","Sun Feb 15 02:50:52 UTC 2026","","","",""
"","6126","TASKS. 10 класс. Физика ТНР дубль: Применение первого закона термодинамики к изопроцессам. ID: 68b83ae2ff857414d3e0c384","default","Sun Feb 15 01:06:54 UTC 2026","passed","Sun Feb 15 01:07:00 UTC 2026","Tests links courses Educonts","","",""
"","6349","CATEGORY. 1 класс. Русский язык (черновик): Образовательный комплекс по русскому языку для учащихся с ОВЗ 1 класса. ID: 690385f94ee00ecb56e2f9b2","default","Sun Feb 15 02:21:22 UTC 2026","passed","Sun Feb 15 02:21:28 UTC 2026","","","",""
