"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Sep 04 22:06:23 UTC 2026","failed","Fri Sep 04 22:06:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","40540","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Fri Sep 04 22:02:39 UTC 2026","failed","Fri Sep 04 22:03:19 UTC 2026","Получение токенов","","",""
"","475","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Fri Sep 04 22:02:22 UTC 2026","passed","Fri Sep 04 22:02:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","475","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Sep 04 22:04:45 UTC 2026","failed","Fri Sep 04 22:04:45 UTC 2026","Tests Tasks Educonts","","",""
"","10615","Категории. Показать подсказку (ученик не присоединен к классу)","default","Fri Sep 04 22:06:33 UTC 2026","failed","Fri Sep 04 22:06:44 UTC 2026","Tests Category Educonts- student","","",""
"","534","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Sep 04 22:02:23 UTC 2026","passed","Fri Sep 04 22:02:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","456","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Fri Sep 04 22:02:21 UTC 2026","passed","Fri Sep 04 22:02:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11738","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Fri Sep 04 22:02:54 UTC 2026","passed","Fri Sep 04 22:03:06 UTC 2026","Получение токенов","","",""
"","524","Инструкция по ссылке 71: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Fri Sep 04 22:02:24 UTC 2026","passed","Fri Sep 04 22:02:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","494","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Sep 04 22:02:19 UTC 2026","passed","Fri Sep 04 22:02:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
