"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage/fs/5ec2b4d495bdb0871659746a281648d0.pdf.","instruction-tests","Mon Sep 21 22:01:25 UTC 2026","passed","Mon Sep 21 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10882","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Mon Sep 21 22:01:28 UTC 2026","passed","Mon Sep 21 22:01:39 UTC 2026","Получение токенов","","",""
"","366","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Mon Sep 21 22:03:31 UTC 2026","failed","Mon Sep 21 22:03:31 UTC 2026","Tests Tasks Educonts","","",""
"","506","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Mon Sep 21 22:01:24 UTC 2026","passed","Mon Sep 21 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","607","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Mon Sep 21 22:03:41 UTC 2026","failed","Mon Sep 21 22:03:42 UTC 2026","Tests Tasks Educonts","","",""
"","790","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Mon Sep 21 22:01:17 UTC 2026","passed","Mon Sep 21 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","606","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Mon Sep 21 22:01:25 UTC 2026","passed","Mon Sep 21 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","924","Инструкция по ссылке 5: https://edu.ismart.org/file/ismart.storage/fs/566295185244_ОВЗ_Мат_1_кл.pdf.","instruction-tests","Mon Sep 21 22:01:17 UTC 2026","passed","Mon Sep 21 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50172","Задание. Смена задания не авторизованным учителем","default","Mon Sep 21 22:03:36 UTC 2026","broken","Mon Sep 21 22:04:26 UTC 2026","Tests Tasks Educonts","","",""
"","542","Задание. Заметки к уроку","default","Mon Sep 21 22:03:34 UTC 2026","failed","Mon Sep 21 22:03:35 UTC 2026","Tests Tasks Educonts","","",""
"","7042","Удаление учителя-Educont в школе Educont","default","Mon Sep 21 22:05:41 UTC 2026","passed","Mon Sep 21 22:05:48 UTC 2026","End tests Educont: Teacher","","",""
"","11403","Получение токенов со всех пользователей: giponog646@etenx.com","default","Mon Sep 21 22:01:44 UTC 2026","passed","Mon Sep 21 22:01:56 UTC 2026","Получение токенов","","",""
"","6799","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Sep 21 22:03:24 UTC 2026","passed","Mon Sep 21 22:03:31 UTC 2026","Tests Tasks Educonts","","",""
"","10679","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Mon Sep 21 22:03:02 UTC 2026","passed","Mon Sep 21 22:03:12 UTC 2026","Preparations","","",""
"","474","Категория. Открытие категории не авторизованным учителем","default","Mon Sep 21 22:04:35 UTC 2026","failed","Mon Sep 21 22:04:35 UTC 2026","Tests Category Educonts","","",""
