"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13619","TASKS.3 класс. Математика НОДА: Умножение и деление круглого числа на однозначное число. Деление трёхзначного числа на однозначное уголком. ID: 68b6db4b9a159b41182bdc3d","default","Sat Nov 22 00:14:40 UTC 2025","passed","Sat Nov 22 00:14:54 UTC 2025","Tests links courses Educonts","","",""
"","35356","CATEGORY.9 класс. Биология ТНР: Сборник по подготовке к ОГЭ по биологии 9 класс. ID: 6911ea1a7736c90d99b4e6b7","default","Sat Nov 22 00:38:35 UTC 2025","failed","Sat Nov 22 00:39:10 UTC 2025","Tests links courses Educonts","","",""
"","12768","TASKS.8 класс. История ТНР: Контрольная работа №19. Александровская эпоха, часть 1: 1801-1811 годы. ID: 68bf36f07bd2bf0008f14dfb","default","Sat Nov 22 01:02:48 UTC 2025","passed","Sat Nov 22 01:03:01 UTC 2025","Tests links courses Educonts","","",""
"","13762","TASKS.3 класс. Математика НОДА: Единица массы — грамм. Соотношение между килограммом и граммом. Отношение «тяжелее, легче на, в». ID: 68b6db499a159baaaaaaaaa","default","Sat Nov 22 01:06:25 UTC 2025","passed","Sat Nov 22 01:06:39 UTC 2025","Tests links courses Educonts","","",""
"","12597","TASKS.11 класс. История ТНР: СССР и мир в начале 1980-х. Предпосылки реформ, социально-экономическое развитие в 1985 – 1991 гг.. ID: 68c03ad27d4fac0007e2cb69","default","Sat Nov 22 01:16:32 UTC 2025","passed","Sat Nov 22 01:16:45 UTC 2025","Tests links courses Educonts","","",""
"","50999","TASKS.5 класс. История ТНР: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68b6dc519a159b41182be5c3","default","Sat Nov 22 01:19:51 UTC 2025","broken","Sat Nov 22 01:20:42 UTC 2025","Tests links courses Educonts","","",""
"","12570","TASKS.11 класс. История ТНР: Россия сегодня. Специальная военная операция (СВО). ID: 68b83c98ff857414d3e0d228","default","Sat Nov 22 01:46:56 UTC 2025","passed","Sat Nov 22 01:47:09 UTC 2025","Tests links courses Educonts","","",""
"","10701","TASKS.8 класс. Биология ТНР: Координация и регуляция жизнедеятельности. Раздражимость и поведение. ID: 68b83957ff857414d3e0b6ef","default","Sat Nov 22 01:29:26 UTC 2025","passed","Sat Nov 22 01:29:37 UTC 2025","Tests links courses Educonts","","",""
"","14236","TASKS.6 класс. История ТНР: Культура и быт в IX— начале XIII в.. ID: 68b6dce89a159b41182beb86","default","Sat Nov 22 01:59:47 UTC 2025","passed","Sat Nov 22 02:00:01 UTC 2025","Tests links courses Educonts","","",""
"","13523","TASKS.11 класс. Физика ТНР: Модели атома.. ID: 68b83c23ff857414d3e0ce42","default","Sat Nov 22 01:10:45 UTC 2025","passed","Sat Nov 22 01:10:59 UTC 2025","Tests links courses Educonts","","",""
"","13300","TASKS.8 класс. Физика ТНР: Работа и мощность электрического тока. Закон Джоуля–Ленца.. ID: 68b838bdff857414d3e0b19a","default","Sat Nov 22 00:11:50 UTC 2025","passed","Sat Nov 22 00:12:04 UTC 2025","Tests links courses Educonts","","",""
"","16580","TASKS.11 класс. Обществознание: Политическая культура. ID: 68c044a87d4fac0007e31726","default","Sat Nov 22 00:26:31 UTC 2025","passed","Sat Nov 22 00:26:48 UTC 2025","Tests links courses Educonts","","",""
"","13088","TASKS.10 класс. Биология ТНР: Наследственная изменчивость. Генетика человека. ID: 68b83bc1ff857414d3e0cb10","default","Sat Nov 22 00:54:27 UTC 2025","passed","Sat Nov 22 00:54:40 UTC 2025","Tests links courses Educonts","","",""
"","14118","TASKS.5 класс. Русский язык (черновик): Синонимы, антонимы, омонимы. ID: 68b6dc0e9a159b41182be2e4","default","Sat Nov 22 00:53:32 UTC 2025","passed","Sat Nov 22 00:53:46 UTC 2025","Tests links courses Educonts","","",""
"","15768","TASKS.6 класс. История ТНР: Контрольная работа №6. Высокое и позднее Средневековье, часть 2. ID: 68bf3668fbb97d0007d2a136","default","Sat Nov 22 02:04:28 UTC 2025","passed","Sat Nov 22 02:04:44 UTC 2025","Tests links courses Educonts","","",""
"","13884","TASKS.9 класс. Физика ТНР: Глаз как оптическая система. Близорукость и дальнозоркость. ID: 68b839cbff857414d3e0bab7","default","Sat Nov 22 02:09:28 UTC 2025","passed","Sat Nov 22 02:09:42 UTC 2025","Tests links courses Educonts","","",""
"","13577","TASKS.5 класс. Литература ТНР: И.А.Крылов. Аллегория в басне. Нравственные уроки в баснях ""Свинья под дубом"", ""Ворона и Лисица"". Художественные средства изображения в баснях. Эзопов язык.. ID: 68b6dc3d9a159b41182be4d5","default","Sat Nov 22 00:16:12 UTC 2025","passed","Sat Nov 22 00:16:25 UTC 2025","Tests links courses Educonts","","",""
"","16533","TASKS.10 класс. Литература ТНР: Творчество Г.Ибсена. «Кукольный дом».История создания,сюжет и конфликт в произведении. Проблематика пьесы.Система образов. Новаторство драматурга. ID: 68b83b4dff857414d3e0c71c","default","Sat Nov 22 01:59:58 UTC 2025","passed","Sat Nov 22 02:00:14 UTC 2025","Tests links courses Educonts","","",""
"","14738","TASKS.11 класс. Подготовка к ВПР по химии: Химические свойства металлов. ID: 68b83c04ff857414d3e0cd39","default","Sat Nov 22 00:51:29 UTC 2025","passed","Sat Nov 22 00:51:44 UTC 2025","Tests links courses Educonts","","",""
"","13502","TASKS.6 класс. История ТНР: Средневековое наследие: историческое значение и культурные итоги (обобщение). ID: 68cbf1d26b1c8d52f34f82df","default","Sat Nov 22 02:06:58 UTC 2025","passed","Sat Nov 22 02:07:12 UTC 2025","Tests links courses Educonts","","",""
"","15327","TASKS.11 класс. Литература ТНР: Основные этапы жизни и творчества Л.Н. Андреева. На перепутьях реализма и модернизма.Проблематика рассказа Л.Н. Андреева «Большой шлем». Трагическое мироощущение автора. ID: 68b83c7dff857414d3e0d13d","default","Sat Nov 22 02:02:23 UTC 2025","passed","Sat Nov 22 02:02:38 UTC 2025","Tests links courses Educonts","","",""
"","1066","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Nov 22 00:00:50 UTC 2025","passed","Sat Nov 22 00:00:51 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","14495","TASKS.5 класс. Литература ТНР: Русские народные сказки. Животные-помощники и чудесные противники в сказке ""Царевна-лягушка"".Поэзия волшебной сказки.. ID: 68b6dc3c9a159b41182be4c5","default","Sat Nov 22 00:32:00 UTC 2025","passed","Sat Nov 22 00:32:15 UTC 2025","Tests links courses Educonts","","",""
"","9816","TASKS.8 класс. Физика ТНР: Влажность воздуха. ID: 68b838b8ff857414d3e0b16e","default","Sat Nov 22 01:35:59 UTC 2025","passed","Sat Nov 22 01:36:08 UTC 2025","Tests links courses Educonts","","",""
"","16167","TASKS.9 класс. Физика ТНР: Второй закон Ньютона. Принцип суперпозиции сил.. ID: 68b839c0ff857414d3e0ba57","default","Sat Nov 22 01:57:36 UTC 2025","passed","Sat Nov 22 01:57:52 UTC 2025","Tests links courses Educonts","","",""
"","15128","TASKS.7 класс. История ТНР: Международные отношения в XVI—XVII вв.. ID: 68c03ac3a7fab800076fd38f","default","Sat Nov 22 01:18:40 UTC 2025","passed","Sat Nov 22 01:18:55 UTC 2025","Tests links courses Educonts","","",""
