"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","TASKS. 11 класс. История Слабослышащие: СССР в 1964–1985 гг. Тенденции внутриполитического развития (политическая система, экономика, наука, культура). ID: 68b83c95ff857414d3e0d208","default","Thu Mar 26 22:07:39 UTC 2026","failed","Thu Mar 26 22:07:39 UTC 2026","Tests links courses Educonts","","",""
"","6","CATEGORY. 5 класс. Литература Слабослышащие: Сборник по подготовке к ВПР по литературе 5 класс. ID: 6911ea1a7736c90d99b4e6a9","default","Thu Mar 26 22:18:54 UTC 2026","failed","Thu Mar 26 22:18:54 UTC 2026","","","",""
"","512","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage/fs/534569934110_КР_Физика_10-11.pdf.","instruction-tests","Thu Mar 26 22:06:54 UTC 2026","passed","Thu Mar 26 22:06:54 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","7","TASKS. 5 класс. Литература Слабослышащие: Сказки народов России и народов мира. Сказки о животных, волшебные, бытовые. ID: 68b6dc3c9a159b41182be4c4","default","Thu Mar 26 22:19:43 UTC 2026","failed","Thu Mar 26 22:19:43 UTC 2026","","","",""
"","29","TASKS. 10 класс. Биология Слабослышащие: Химический состав клетки. Белки и ферменты. ID: 68b83bbaff857414d3e0cad1","default","Thu Mar 26 22:15:08 UTC 2026","failed","Thu Mar 26 22:15:08 UTC 2026","Tests links courses Educonts","","",""
"","25","TASKS. 1 класс. Русский язык Слабослышащие: Слог. Определение количества слогов в слове. ID: 68b6da4d9a159b41182bd4a8","default","Thu Mar 26 22:09:21 UTC 2026","failed","Thu Mar 26 22:09:21 UTC 2026","Tests links courses Educonts","","",""
"","37","TASKS. 4 класс. Русский язык Слабослышащие: Значение наиболее употребляемых суффиксов изученных частей речи. Состав неизменяемых слов. ID: 68b6db889a159b41182bde39","default","Thu Mar 26 22:08:59 UTC 2026","failed","Thu Mar 26 22:08:59 UTC 2026","Tests links courses Educonts","","",""
"","5","TASKS. 7 класс. История Слабослышащие: Спасители Отечества. Завершение Смуты и иностранной интервенции. ID: 68b6dd739a159b41182bf0cf","default","Thu Mar 26 22:20:12 UTC 2026","failed","Thu Mar 26 22:20:12 UTC 2026","","","",""
"","7","TASKS. 6 класс. История Слабослышащие: Новгородская земля: особенности устройства и органы власти. ID: 68cbf1df6b1c8d52f34f8303","default","Thu Mar 26 22:16:46 UTC 2026","failed","Thu Mar 26 22:16:46 UTC 2026","","","",""
"","8","TASKS. 5 класс. История Слабослышащие: Ассирийская держава. ID: 68c03ac67d4fac0007e2ca91","default","Thu Mar 26 22:22:12 UTC 2026","failed","Thu Mar 26 22:22:12 UTC 2026","","","",""
"","28","TASKS. 8 класс. История Слабослышащие: Внутренняя политика государств Пиренейского полуострова. ID: 68b83914ff857414d3e0b49c","default","Thu Mar 26 22:08:24 UTC 2026","failed","Thu Mar 26 22:08:24 UTC 2026","Tests links courses Educonts","","",""
"","5","TASKS. 8 класс. Обществознание дубль: Финансовый рынок, банки и страхование. ID: 68b838efff857414d3e0b35a","default","Thu Mar 26 22:23:41 UTC 2026","failed","Thu Mar 26 22:23:41 UTC 2026","","","",""
