"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13823","TASKS. 11 класс. Литература ТНР: Основные этапы жизни и творчества А.А. Блока. Поэт и символизм.Разнообразие мотивов лирики. Образ Прекрасной Дамы в поэзии.(«Незнакомка», «На железной дороге», «О, весна, без конца и без краю...», «О, я хочу безумно жить...» и другие). Образ «страшного мира» в лирике А.А. Блока. Тема Родины.(«Россия», «Ночь, улица, фонарь, аптека...», «Река раскинулась.Течет, грустит лениво...» (из цикла «На поле Куликовом»),«О доблестях, о подвигах, о славе...» и другие). ID: 68b83c7fff857414d3e0d152","default","Sat Dec 06 01:37:25 UTC 2025","passed","Sat Dec 06 01:37:38 UTC 2025","Tests links courses Educonts","","",""
"","14930","TASKS. 9 класс. История ТНР: Страны Востока (Османская империя, Иран, Индия, Афганистан) в XIX в.. ID: 68c03ae17d4fac0007e2cd36","default","Sat Dec 06 00:59:17 UTC 2025","passed","Sat Dec 06 00:59:32 UTC 2025","Tests links courses Educonts","","",""
"","15400","TASKS. 2 класс. Русский язык (черновик): Диалогическая форма речи. ID: 68b6dacd9a159b41182bd81c","default","Sat Dec 06 00:59:22 UTC 2025","passed","Sat Dec 06 00:59:37 UTC 2025","Tests links courses Educonts","","",""
"","15382","TASKS. 10 класс. История ТНР: Российская революция 1917 г.. ID: 68b83b53ff857414d3e0c74e","default","Sat Dec 06 02:12:58 UTC 2025","passed","Sat Dec 06 02:13:13 UTC 2025","","","",""
"","16729","TASKS. 5 класс. История ТНР: Быт и досуг римлян. Нравы, обычаи, религия, наука и культура в Древнем Риме. ID: 68b6dc539a159b41182be5f7","default","Sat Dec 06 02:51:50 UTC 2025","passed","Sat Dec 06 02:52:07 UTC 2025","","","",""
"","17416","TASKS. 1 класс. математика дубль: Табличное вычитание чисел в пределах 10. ID: 68b6da689a159b41182bd58c","default","Sat Dec 06 02:49:32 UTC 2025","passed","Sat Dec 06 02:49:49 UTC 2025","","","",""
"","14952","TASKS. 2 класс. математика дубль: Письменное сложение и вычитание с переходом через разряд в пределах 100. ID: 68b6daea9a159b41182bd8d6","default","Sat Dec 06 02:42:43 UTC 2025","passed","Sat Dec 06 02:42:58 UTC 2025","","","",""
"","15314","TASKS. 6 класс. Литература ТНР: Античная литература. Гомер. Поэма ""Илиада"". Образы Ахилла и Гектора.. ID: 68b6dcd49a159b41182bea77","default","Sat Dec 06 00:34:48 UTC 2025","passed","Sat Dec 06 00:35:03 UTC 2025","Tests links courses Educonts","","",""
"","13229","TASKS. 8 класс. Русский язык (черновик): Виды обособленных членов предложения: обособленные определения. ID: 68b838e1ff857414d3e0b2d8","default","Sat Dec 06 00:57:55 UTC 2025","passed","Sat Dec 06 00:58:09 UTC 2025","Tests links courses Educonts","","",""
"","13745","TASKS. 6 класс. Биология ТНР: Органы растений. Строение семян. ID: 68b6dcfd9a159b41182bec16","default","Sat Dec 06 01:30:04 UTC 2025","passed","Sat Dec 06 01:30:18 UTC 2025","Tests links courses Educonts","","",""
"","17551","TASKS. 5 класс. Литература ТНР: Духовно-нравственный опыт народных сказок. Итоговый урок.Резервный урок.. ID: 68b6dc3c9a159b41182be4c9","default","Sat Dec 06 00:27:34 UTC 2025","passed","Sat Dec 06 00:27:52 UTC 2025","Tests links courses Educonts","","",""
"","19618","TASKS. 10 класс. Английский язык СПО: Справочник туриста. Виды путешествий. ID: 68b83bdeff857414d3e0cc03","default","Sat Dec 06 03:40:38 UTC 2025","passed","Sat Dec 06 03:40:58 UTC 2025","","","",""
"","16001","TASKS. 8 класс. История ТНР: Концепция «законной монархии» в правление Екатерины II. ID: 68cbbf0a6c58313cd72bd3ba","default","Sat Dec 06 01:12:26 UTC 2025","passed","Sat Dec 06 01:12:42 UTC 2025","Tests links courses Educonts","","",""
"","14325","TASKS. 11 класс. Обществознание: Этнические общности и нации. ID: 68b83c57ff857414d3e0cffa","default","Sat Dec 06 01:31:20 UTC 2025","passed","Sat Dec 06 01:31:34 UTC 2025","Tests links courses Educonts","","",""
"","10878","Тест: Математика 2 класс","default","Sat Dec 06 00:00:53 UTC 2025","passed","Sat Dec 06 00:01:03 UTC 2025","Checking the availability of websites","","",""
"","14141","TASKS. 7 класс. История ТНР: Государственное устройство России в первой половине XVII в.. ID: 68b6dd729a159b4118200003","default","Sat Dec 06 03:34:31 UTC 2025","passed","Sat Dec 06 03:34:45 UTC 2025","","","",""
"","14856","TASKS. 7 класс. Физика ТНР дубль: Агрегатные состояния вещества. ID: 68b6dd159a159b41182becf5","default","Sat Dec 06 00:44:54 UTC 2025","passed","Sat Dec 06 00:45:09 UTC 2025","Tests links courses Educonts","","",""
"","10550","TASKS. 10 класс. Английский язык СПО: Современные технологии. История изобретений. ID: 68b83be2ff857414d3e0cc26","default","Sat Dec 06 02:57:51 UTC 2025","passed","Sat Dec 06 02:58:02 UTC 2025","","","",""
"","15701","TASKS. 10 класс. Английский язык СПО: Достопримечательности России. ID: 68b83be4ff857414d3e0cc33","default","Sat Dec 06 01:20:01 UTC 2025","passed","Sat Dec 06 01:20:17 UTC 2025","Tests links courses Educonts","","",""
"","13497","TASKS. 8 класс. Обществознание: Образование в Российской Федерации. ID: 68b838f2ff857414d3e0b36f","default","Sat Dec 06 02:16:43 UTC 2025","passed","Sat Dec 06 02:16:56 UTC 2025","","","",""
"","13664","TASKS. 1 класс. математика дубль: Геометрические фигуры на чертеже. ID: 68b6da6b9a159b41182bd5d2","default","Sat Dec 06 00:16:52 UTC 2025","passed","Sat Dec 06 00:17:05 UTC 2025","Tests links courses Educonts","","",""
"","14969","TASKS. 5 класс. Литература ТНР: И.С.Тургенев. Рассказ ""Муму"": история создания, прототипы героев,система образов. Образ Герасима. ID: 68b6dc409a159b41182be522","default","Sat Dec 06 02:53:37 UTC 2025","passed","Sat Dec 06 02:53:52 UTC 2025","","","",""
"","12291","TASKS. 5 класс. История ТНР: Контрольная работа №9. Древний Рим, часть 2: Империя. ID: 68bf36267bd2bf0008f0a049","default","Sat Dec 06 00:51:55 UTC 2025","passed","Sat Dec 06 00:52:08 UTC 2025","Tests links courses Educonts","","",""
"","16464","TASKS. 7 класс. Физика ТНР дубль: Механическое движение. Равномерное движение. ID: 68b6dd159a159b41182becf9","default","Sat Dec 06 03:37:25 UTC 2025","passed","Sat Dec 06 03:37:41 UTC 2025","","","",""
"","13749","TASKS. 8 класс. История ТНР: Всеобщая история Нового времени (XVIII — начало XIX вв.): обобщение. ID: 68cbbdfa6c58313cd72bd18b","default","Sat Dec 06 03:10:17 UTC 2025","passed","Sat Dec 06 03:10:31 UTC 2025","","","",""
"","17189","TASKS. 6 класс. Биология ТНР: Ботаника. Общие признаки и уровни организации растительного организма. ID: 68b6dcfd9a159b41182bec11","default","Sat Dec 06 01:53:20 UTC 2025","passed","Sat Dec 06 01:53:37 UTC 2025","Tests links courses Educonts","","",""
"","13147","TASKS. 10 класс. Английский язык СПО: Современные экологические проблемы. ID: 68b83be0ff857414d3e0cc12","default","Sat Dec 06 00:19:52 UTC 2025","passed","Sat Dec 06 00:20:06 UTC 2025","Tests links courses Educonts","","",""
"","16463","TASKS. 6 класс. Литература ТНР: Д.Дефо ""Робинзон Крузо"" (главы по выбору). История создания.Тема, идея.. ID: 68b6dcde9a159b41182beb34","default","Sat Dec 06 03:22:48 UTC 2025","passed","Sat Dec 06 03:23:05 UTC 2025","","","",""
"","11009","TASKS. 4 класс. Русский язык (черновик): Склонение личных местоимений. ID: 68b6db899a159b41182bde56","default","Sat Dec 06 02:33:58 UTC 2025","passed","Sat Dec 06 02:34:09 UTC 2025","","","",""
"","16897","TASKS. 9 класс. Вероятность и статистика ТНР: Успех и неудача. Серия испытаний до первого успеха. ID: 68b83a6dff857414d3e0bfd3","default","Sat Dec 06 02:42:26 UTC 2025","passed","Sat Dec 06 02:42:43 UTC 2025","","","",""
"","14683","TASKS. 11 класс. Английский язык СПО: Поведение человека в экстремальной ситуации. ID: 68b83d12ff857414d3e0d625","default","Sat Dec 06 00:37:35 UTC 2025","passed","Sat Dec 06 00:37:49 UTC 2025","Tests links courses Educonts","","",""
"","13700","TASKS. 10 класс. Обществознание: Экономика как наука. ID: 68b83b1aff857414d3e0c569","default","Sat Dec 06 03:53:18 UTC 2025","passed","Sat Dec 06 03:53:32 UTC 2025","","","",""
"","16235","TASKS. 1 класс. Русский язык (черновик): Слово как единица языка. Значение слова. ID: 68b6da4e9a159b41182bd4c6","default","Sat Dec 06 02:26:33 UTC 2025","passed","Sat Dec 06 02:26:49 UTC 2025","","","",""
"","15884","TASKS. 7 класс. Литература ТНР: Н.А.Некрасов. Стихотворение ""Железная дорога"". Идейно-художественное своеобразие.. ID: 68b6dd669a159b41182bf02c","default","Sat Dec 06 03:36:00 UTC 2025","passed","Sat Dec 06 03:36:16 UTC 2025","","","",""
"","13088","TASKS. 10 класс. Литература ТНР: Образ Сонечки Мармеладовой и проблема нравственного идеала в романе «Преступление и наказание».Библейские мотивы и образы в романе.. ID: 68b83b46ff857414d3e0c6e0","default","Sat Dec 06 03:31:41 UTC 2025","passed","Sat Dec 06 03:31:54 UTC 2025","","","",""
"","14585","TASKS. 7 класс. Литература ТНР: А.П.Чехов. Рассказ ""Тоска"" (или другой по выбору). Тематика, проблематика. Художественное мастерство писателя.. ID: 68b6dd679a159b41182bf040","default","Sat Dec 06 01:19:22 UTC 2025","passed","Sat Dec 06 01:19:37 UTC 2025","Tests links courses Educonts","","",""
"","10522","TASKS. 8 класс. Биология ТНР: Зоология. Общие признаки и многообразие животных. ID: 68b83955ff857414d3e0b6da","default","Sat Dec 06 02:18:48 UTC 2025","passed","Sat Dec 06 02:18:58 UTC 2025","","","",""
"","15794","TASKS. 7 класс. История ТНР: Апогей Смуты. ID: 68c03b12a7fab800076fd81f","default","Sat Dec 06 04:03:25 UTC 2025","passed","Sat Dec 06 04:03:41 UTC 2025","","","",""
"","13669","TASKS. 2 класс. математика дубль: Периметр. ID: 68b6daee9a159b41182bd925","default","Sat Dec 06 02:44:05 UTC 2025","passed","Sat Dec 06 02:44:19 UTC 2025","","","",""
"","18227","TASKS. 6 класс. Биология ТНР: Виды корней. Видоизменения корней. ID: 68b6dcfd9a159b41182bec1c","default","Sat Dec 06 03:47:58 UTC 2025","passed","Sat Dec 06 03:48:16 UTC 2025","","","",""
"","14630","TASKS. 5 класс. Литература ТНР: А.С.Пушкин. Образы родной природы в произведениях ""Зимнее утро"", ""Зимний вечер"", ""Няне"".Лирический герой в стихотворениях поэта. Образ няни.. ID: 68b6dc3d9a159b41182be4dd","default","Sat Dec 06 00:34:42 UTC 2025","passed","Sat Dec 06 00:34:57 UTC 2025","Tests links courses Educonts","","",""
"","11807","TASKS. 8 класс. Обществознание: Предприятие в экономике. ID: 68b838efff857414d3e0b358","default","Sat Dec 06 01:46:42 UTC 2025","passed","Sat Dec 06 01:46:53 UTC 2025","Tests links courses Educonts","","",""
"","2353","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Sat Dec 06 00:00:33 UTC 2025","passed","Sat Dec 06 00:00:35 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","16658","TASKS. 9 класс. История ТНР: Реформаторские и консервативные тенденции в политике Николая I. ID: 68b83a2fff857414d3e0bde2","default","Sat Dec 06 02:51:33 UTC 2025","passed","Sat Dec 06 02:51:50 UTC 2025","","","",""
"","13970","TASKS. 10 класс. История ТНР: Великая Отечественная война. 1941-1945 гг. Коренной перелом в ходе войны. ID: 68b83b58ff857414d3e0c77e","default","Sat Dec 06 00:47:46 UTC 2025","passed","Sat Dec 06 00:48:00 UTC 2025","Tests links courses Educonts","","",""
"","14727","TASKS. 11 класс. Английский язык СПО: Контрольная работа №5. Молодежь и роль иностранного языка в современном обществе.. ID: 68b83d19ff857414d3e0d664","default","Sat Dec 06 02:52:17 UTC 2025","passed","Sat Dec 06 02:52:32 UTC 2025","","","",""
"","16427","TASKS. 5 класс. История ТНР: Начало греческой цивилизации. Поэмы Гомера. ID: 68c03af57d4fac0007e2cf6e","default","Sat Dec 06 03:33:17 UTC 2025","passed","Sat Dec 06 03:33:34 UTC 2025","","","",""
"","15674","TASKS. 7 класс. Вероятность и статистика ТНР: Случайная изменчивость. Примеры случайной изменчивости. ID: 68b6ddac9a159b41182bf2cd","default","Sat Dec 06 01:38:35 UTC 2025","passed","Sat Dec 06 01:38:50 UTC 2025","Tests links courses Educonts","","",""
"","11190","Тест: Повторение на лето – Геометрия 7 класс","default","Sat Dec 06 00:04:57 UTC 2025","passed","Sat Dec 06 00:05:08 UTC 2025","Checking the availability of websites","","",""
"","15475","TASKS. 6 класс. Литература ТНР: А.П.Чехов. Проблема истинных и ложных ценностей в рассказах писателя.Художественные средства и приёмы изображения в рассказах Чехова.. ID: 68b6dcda9a159b41182beaec","default","Sat Dec 06 02:07:10 UTC 2025","passed","Sat Dec 06 02:07:26 UTC 2025","","","",""
"","15166","TASKS. 11 класс. История ТНР: СССР в 1953–1964 гг. Тенденции развития науки, культуры и изменений в повседневной жизни. ID: 68b83c94ff857414d3e0d203","default","Sat Dec 06 00:43:55 UTC 2025","passed","Sat Dec 06 00:44:10 UTC 2025","Tests links courses Educonts","","",""
"","14482","TASKS. 7 класс. Физика ТНР дубль: Механическая работа. Мощность. ID: 68b6dd199a159b41182bed48","default","Sat Dec 06 01:57:05 UTC 2025","passed","Sat Dec 06 01:57:20 UTC 2025","Tests links courses Educonts","","",""
"","10555","Тест: Информатика 11 класс","default","Sat Dec 06 00:02:12 UTC 2025","passed","Sat Dec 06 00:02:22 UTC 2025","Checking the availability of websites","","",""
