"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11175","807. EORS: Адаптивный комплекс по биологии для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Tue Mar 17 21:56:39 UTC 2026","passed","Tue Mar 17 21:56:50 UTC 2026","Tests Eors-reload page","","",""
"","5910","TASKS. 3 класс. Тест: Единица массы — грамм. Соотношение между килограммом и граммом. Отношение «тяжелее, легче на, в». ID: 68b6db499a159baaaaaaaaa","default","Wed Mar 18 00:12:53 UTC 2026","passed","Wed Mar 18 00:12:59 UTC 2026","","","",""
"","11890","TASKS. 6 класс. История Слабослышащие: Западная Европа XI–XIV вв.: централизация, Реконкиста, Столетняя война и социальные конфликты. ID: 68cbf1ca6b1c8d52f34f82cb","default","Wed Mar 18 00:18:09 UTC 2026","passed","Wed Mar 18 00:18:20 UTC 2026","","","",""
"","6912","TASKS. 7 класс. Биология Слабослышащие: Семейства класса двудольные. Признаки семейств класса однодольные. ID: 68b6ddbc9a159b41182bf330","default","Tue Mar 17 23:39:08 UTC 2026","passed","Tue Mar 17 23:39:15 UTC 2026","","","",""
"","5404","TASKS. 2 класс. Тест: Свойства чисел. ID: 68b6dae99a159b41182bd8b3","default","Tue Mar 17 22:12:08 UTC 2026","passed","Tue Mar 17 22:12:13 UTC 2026","Tests links courses Educonts","","",""
"","19555","650. EORS: Адаптивный комплекс по алгебре для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Tue Mar 17 20:27:23 UTC 2026","passed","Tue Mar 17 20:27:43 UTC 2026","Tests Eors","","",""
"","6125","TASKS. 11 класс. Химия Слабослышащие: Скорость химических реакций. Химическое равновесие. ID: 68b83c01ff857414d3e0cd1e","default","Wed Mar 18 00:09:23 UTC 2026","passed","Wed Mar 18 00:09:29 UTC 2026","","","",""
"","5731","TASKS. 10 класс. Физика Слабослышащие: Контрольная работа №6 Фазовые переходы. ID: 68bf3af8fbb97d0007d74c39","default","Wed Mar 18 00:38:27 UTC 2026","passed","Wed Mar 18 00:38:33 UTC 2026","","","",""
"","5137","TASKS. 11 класс. Биология Слабослышащие: Популяция. ID: 68c04b6e7d4fac0007e32f39","default","Tue Mar 17 22:47:49 UTC 2026","passed","Tue Mar 17 22:47:54 UTC 2026","Tests links courses Educonts","","",""
"","11248","735. EORS: Адаптивный комплекс по математике для глухих обучающихся. 6 класс (Вариант 1.1)","default","Tue Mar 17 21:52:04 UTC 2026","passed","Tue Mar 17 21:52:15 UTC 2026","Tests Eors-reload page","","",""
"","6073","TASKS. 10 класс. История Слабослышащие: Разгром Германии, Японии и их союзников. ID: 68b83b52ff857414d3e0c743","default","Wed Mar 18 00:33:17 UTC 2026","passed","Wed Mar 18 00:33:23 UTC 2026","","","",""
"","7180","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Mar 18 01:02:36 UTC 2026","passed","Wed Mar 18 01:02:43 UTC 2026","Tests Category Educonts- student","","",""
"","5645","TASKS. 8 класс. Русский язык Слабослышащие: Повторение по темам ""Двусоставные предложения"", ""Второстепенные члены предложения"". Контрольная работа. ID: 68b838deff857414d3e0b2bd","default","Wed Mar 18 00:08:43 UTC 2026","passed","Wed Mar 18 00:08:48 UTC 2026","","","",""
"","17094","205. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (7 класс)","default","Tue Mar 17 19:37:42 UTC 2026","failed","Tue Mar 17 19:37:59 UTC 2026","Tests Eors","","",""
"","5630","TASKS. 3 класс. Тест: Нахождение неизвестного компонента буквенного выражения на умножение и деление. ID: 68b6db4c9a159b41182bdc4c","default","Wed Mar 18 00:31:22 UTC 2026","passed","Wed Mar 18 00:31:28 UTC 2026","","","",""
"","5770","TASKS. 10 класс. Физика Слабослышащие: Импульс. ID: 68b83adeff857414d3e0c35d","default","Wed Mar 18 00:43:41 UTC 2026","passed","Wed Mar 18 00:43:46 UTC 2026","","","",""
"","11559","TASKS. 10 класс. История Слабослышащие: СССР в 20-е годы. Развитие культуры. ID: 68b83b55ff857414d3e0c766","default","Wed Mar 18 00:56:55 UTC 2026","passed","Wed Mar 18 00:57:07 UTC 2026","","","",""
"","5477","TASKS. 11 класс. История Слабослышащие: СССР в годы застоя. ID: 68c03ac97d4fac0007e2caaf","default","Tue Mar 17 22:57:03 UTC 2026","passed","Tue Mar 17 22:57:08 UTC 2026","Tests links courses Educonts","","",""
"","9664","773. EORS: Адаптивный комплекс по литературе для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Tue Mar 17 20:39:29 UTC 2026","passed","Tue Mar 17 20:39:39 UTC 2026","Tests Eors","","",""
"","11756","678. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 6 класс (Вариант 1.1)","default","Tue Mar 17 20:30:05 UTC 2026","passed","Tue Mar 17 20:30:16 UTC 2026","Tests Eors","","",""
"","6859","TASKS. 3 класс. Русский язык Слабослышащие: Падеж имён существительных. ID: 68b6db2a9a159b41182bdae0","default","Tue Mar 17 23:06:17 UTC 2026","passed","Tue Mar 17 23:06:23 UTC 2026","Tests links courses Educonts","","",""
"","9349","427. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Tue Mar 17 20:03:30 UTC 2026","passed","Tue Mar 17 20:03:40 UTC 2026","Tests Eors","","",""
"","33639","227. EORS: Адаптивный комплекс для подготовки к контрольным работам по физике (8 класс)","default","Tue Mar 17 19:39:26 UTC 2026","failed","Tue Mar 17 19:39:59 UTC 2026","Tests Eors","","",""
"","5627","TASKS. 9 класс. История Слабослышащие: Серебряный век российской культуры. Российская наука. ID: 68b83a34ff857414d3e0be0d","default","Wed Mar 18 00:36:17 UTC 2026","passed","Wed Mar 18 00:36:23 UTC 2026","","","",""
"","6772","TASKS. 8 класс. Обществознание : Финансовый рынок, банки и страхование. ID: 68b838efff857414d3e0b35a","default","Wed Mar 18 00:49:16 UTC 2026","passed","Wed Mar 18 00:49:23 UTC 2026","","","",""
"","6416","TASKS. 6 класс. История Слабослышащие: Контрольная работа №11. Культура и быт в IX— начале XIII в.. ID: 68bf3668fbb97d0007d2a152","default","Tue Mar 17 23:14:29 UTC 2026","passed","Tue Mar 17 23:14:36 UTC 2026","Tests links courses Educonts","","",""
