"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Курс. Управление учениками","default","Wed Aug 19 22:03:56 UTC 2026","failed","Wed Aug 19 22:03:57 UTC 2026","Tests Course Educonts","","",""
"","10701","Задание. Использовать подсказку(ученик присоединен по коду)","default","Wed Aug 19 22:04:58 UTC 2026","failed","Wed Aug 19 22:05:09 UTC 2026","Tests Tasks Educonts- student","","",""
"","495","Курс. Ввести код от учителя (вход по ссылке)","default","Wed Aug 19 22:04:14 UTC 2026","failed","Wed Aug 19 22:04:15 UTC 2026","Tests Course Educonts- student","","",""
"","529","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Aug 19 22:04:51 UTC 2026","failed","Wed Aug 19 22:04:51 UTC 2026","Tests Course Educonts- student","","",""
"","7523","Добавление учеников в класс страница ""Школы""","default","Wed Aug 19 22:02:35 UTC 2026","failed","Wed Aug 19 22:02:42 UTC 2026","Tests Tasks Educonts","","",""
"","476","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Aug 19 22:04:12 UTC 2026","failed","Wed Aug 19 22:04:12 UTC 2026","Tests Category Educonts","","",""
"","378","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Aug 19 22:01:17 UTC 2026","passed","Wed Aug 19 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","7528","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Aug 19 22:02:51 UTC 2026","failed","Wed Aug 19 22:02:58 UTC 2026","Tests Tasks Educonts","","",""
"","523","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Wed Aug 19 22:01:14 UTC 2026","passed","Wed Aug 19 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","506","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Wed Aug 19 22:01:16 UTC 2026","passed","Wed Aug 19 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","642","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Aug 19 22:01:14 UTC 2026","passed","Wed Aug 19 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","548","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Aug 19 22:05:03 UTC 2026","failed","Wed Aug 19 22:05:03 UTC 2026","Tests Category Educonts- student","","",""
"","12964","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Wed Aug 19 22:02:19 UTC 2026","passed","Wed Aug 19 22:02:32 UTC 2026","Получение токенов","","",""
