"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage%2Ffs%2F531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:19 UTC 2026","passed","Fri Sep 25 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","580","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Fri Sep 25 22:01:21 UTC 2026","passed","Fri Sep 25 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","839","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_КР_Химия_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:19 UTC 2026","passed","Fri Sep 25 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","624","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Sep 25 22:05:59 UTC 2026","failed","Fri Sep 25 22:06:00 UTC 2026","Tests Course Educonts- student","","",""
"","39055","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Fri Sep 25 22:01:37 UTC 2026","failed","Fri Sep 25 22:02:16 UTC 2026","Получение токенов","","",""
"","494","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 25 22:01:18 UTC 2026","passed","Fri Sep 25 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11932","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Fri Sep 25 22:01:47 UTC 2026","passed","Fri Sep 25 22:01:59 UTC 2026","Получение токенов","","",""
"","497","Курс. Управление учениками","default","Fri Sep 25 22:04:59 UTC 2026","failed","Fri Sep 25 22:04:59 UTC 2026","Tests Course Educonts","","",""
"","545","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Fri Sep 25 22:01:17 UTC 2026","passed","Fri Sep 25 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10712","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Sep 25 22:05:56 UTC 2026","failed","Fri Sep 25 22:06:07 UTC 2026","Tests Course Educonts- student","","",""
"","50089","Удаление учителя-Educont в школе Educont","default","Fri Sep 25 22:06:21 UTC 2026","broken","Fri Sep 25 22:07:11 UTC 2026","End tests Educont: Teacher","","",""
