"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5899","TASKS. 1 класс. Русский язык Слабослышащие: Слова, называющие предметы, признаки предмета. ID: 68b6da4e9a159b41182bd4cc","default","Tue Apr 07 23:12:59 UTC 2026","passed","Tue Apr 07 23:13:05 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 5 класс. Литература Слабослышащие: Духовно-нравственный опыт народных сказок. Итоговый урок.Резервный урок.. ID: 68b6dc3c9a159b41182be4c9","default","Tue Apr 07 23:18:55 UTC 2026","skipped","Tue Apr 07 23:18:55 UTC 2026","","","",""
"","0","TASKS. 8 класс. Обществознание дубль: Повторительно-обобщающий урок по теме «Человек в мире культуры». ID: 68b838f3ff857414d3e0b379","default","Tue Apr 07 23:18:55 UTC 2026","skipped","Tue Apr 07 23:18:55 UTC 2026","","","",""
"","0","TASKS. 8 класс. Физика Слабослышащие: Работа и мощность электрического тока. Закон Джоуля–Ленца. ID: 68b838bdff857414d3e0b19a","default","Tue Apr 07 23:18:56 UTC 2026","skipped","Tue Apr 07 23:18:56 UTC 2026","","","",""
"","6196","TASKS. 8 класс. Вероятность и статистика Слабовидящие: Представление случайного эксперимента в виде дерева. Решение задач на поиск вероятностей с использованием дерева случайного опыта. ID: 68b8394eff857414d3e0b69c","default","Tue Apr 07 22:48:59 UTC 2026","passed","Tue Apr 07 22:49:06 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. История Слабослышащие: Страны Ближнего и Среднего Востока во второй половине ХХ в. – начале ХХI в.. ID: 68b83c90ff857414d3e0d1e1","default","Tue Apr 07 23:18:56 UTC 2026","skipped","Tue Apr 07 23:18:56 UTC 2026","","","",""
"","0","TASKS. 1 класс. Математика Слабослышащие: Задачи на сложение. ID: 68b6da6a9a159b41182bd5b5","default","Tue Apr 07 23:18:56 UTC 2026","skipped","Tue Apr 07 23:18:56 UTC 2026","","","",""
"","0","TASKS. 5 класс. Литература Слабослышащие: М.М. Зощенко (два рассказа по выбору). «Галоша», «Леля и Минька»,«Елка», «Золотые слова», «Встреча». Тема, идея, сюжет. Образы главных героев в рассказах писателя. ID: 68b6dc439a159b41182be54b","default","Tue Apr 07 23:18:55 UTC 2026","skipped","Tue Apr 07 23:18:55 UTC 2026","","","",""
"","0","TASKS. 10 класс. История Слабослышащие: Великая Отечественная война. 1941–1945 гг. Первый период войны. ID: 68b83b57ff857414d3e0c779","default","Tue Apr 07 23:18:56 UTC 2026","skipped","Tue Apr 07 23:18:56 UTC 2026","","","",""
"","5671","TASKS. 10 класс. История Слабослышащие: Развитие науки и культуры в 1914 – 1930-х гг.. ID: 68c070baa7fab8000770e0d8","default","Tue Apr 07 22:50:07 UTC 2026","passed","Tue Apr 07 22:50:13 UTC 2026","Tests links courses Educonts","","",""
"","0","COURSE. 10 класс. Информатика Слабовидящие: Курс по Python 10 класс. Знакомство с Python. Вывод и ввод данных. ID: 69c67ed2e8bc59320ad04b52","default","Tue Apr 07 23:18:55 UTC 2026","skipped","Tue Apr 07 23:18:55 UTC 2026","","","",""
