"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50214","TASKS. 11 класс. История ТНР: Контрольная работа №8. СССР в период застоя и перестройки (1964-1991 гг.), часть 2. ID: 68bf35d67bd2bf0008f05e91","default","Fri Feb 27 05:37:56 UTC 2026","broken","Fri Feb 27 05:38:46 UTC 2026","Tests links courses Educonts","","",""
"","6529","TASKS. 10 класс. Обществознание ТНР: Повторительно-обобщающий урок по теме «Экономическая жизнь общества». ID: 68b83b1eff857414d3e0c58c","default","Fri Feb 27 07:47:49 UTC 2026","passed","Fri Feb 27 07:47:56 UTC 2026","","","",""
"","7996","TASKS. 5 класс. История ТНР: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68b6dc519a159b41182be5c3","default","Fri Feb 27 07:35:15 UTC 2026","passed","Fri Feb 27 07:35:23 UTC 2026","","","",""
"","6472","TASKS. 10 класс. Обществознание ТНР: Мировая экономика. ID: 68b83b1eff857414d3e0c587","default","Fri Feb 27 01:17:30 UTC 2026","passed","Fri Feb 27 01:17:36 UTC 2026","Tests links courses Educonts","","",""
"","7126","TASKS. 5 класс. Русский язык (черновик): Морфологический анализ имен существительных. ID: 68b6dc0f9a159b41182be2fd","default","Fri Feb 27 07:10:10 UTC 2026","passed","Fri Feb 27 07:10:17 UTC 2026","","","",""
"","7368","TASKS. 8 класс. Биология ТНР: Транспорт веществ у беспозвоночных. Кровообращение у позвоночных животных. ID: 68b83956ff857414d3e0b6e8","default","Fri Feb 27 08:07:13 UTC 2026","passed","Fri Feb 27 08:07:21 UTC 2026","","","",""
"","5566","TASKS. 11 класс. Английский язык СПО: Контрольная работа №5. Молодежь и роль иностранного языка в современном обществе.. ID: 68b83d19ff857414d3e0d664","default","Fri Feb 27 02:51:47 UTC 2026","passed","Fri Feb 27 02:51:52 UTC 2026","Tests links courses Educonts","","",""
"","6148","TASKS. 7 класс. Физика ТНР дубль: Действие жидкости и газа на погруженное в них тело. Сила Архимеда. ID: 68b6dd189a159b41182bed39","default","Fri Feb 27 05:14:34 UTC 2026","passed","Fri Feb 27 05:14:41 UTC 2026","Tests links courses Educonts","","",""
"","50228","TASKS. 9 класс. Вероятность и статистика ТНР: Повторение. Случайные величины и распределение. ID: 68b83a6fff857414d3e0bfe6","default","Fri Feb 27 03:51:54 UTC 2026","broken","Fri Feb 27 03:52:44 UTC 2026","Tests links courses Educonts","","",""
"","13521","TASKS. 8 класс. Физика ТНР дубль: Работа и мощность электрического тока. Закон Джоуля–Ленца.. ID: 68b838bdff857414d3e0b19a","default","Fri Feb 27 06:29:52 UTC 2026","passed","Fri Feb 27 06:30:05 UTC 2026","","","",""
