"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8748","TASKS. 9 класс. Физика ТНР дубль: Превращение энергии при колебательном движении. Затухающие колебания. Вынужденные колебания. Резонанс. ID: 68b839c6ff857414d3e0ba8a","default","Sat Jan 10 01:57:30 UTC 2026","passed","Sat Jan 10 01:57:39 UTC 2026","Tests links courses Educonts","","",""
"","8676","TASKS. 9 класс. История ТНР: Россия в системе международных отношений. ID: 68b83a33ff857414d3e0be08","default","Sat Jan 10 03:04:51 UTC 2026","passed","Sat Jan 10 03:05:00 UTC 2026","","","",""
"","9614","TASKS. 10 класс. Физика ТНР дубль: Влажность воздуха. ID: 68b83ae4ff857414d3e0c391","default","Sat Jan 10 00:12:25 UTC 2026","passed","Sat Jan 10 00:12:34 UTC 2026","Tests links courses Educonts","","",""
"","16340","TASKS. 8 класс. История ТНР: Политика реформ французской монархии: достижения и ограничения. ID: 68cbbd7e6c58313cd72bcfd3","default","Sat Jan 10 03:40:32 UTC 2026","passed","Sat Jan 10 03:40:48 UTC 2026","","","",""
"","9315","TASKS. 8 класс. Литература ТНР: А.С.Пушкин . Роман ""Капитанская дочка"":тематика и проблематика, особенности конфликта и система образов.Смысл названия романа.Художественное своеобразие и способы выражения авторской идеи.. ID: 68b83906ff857414d3e0b420","default","Sat Jan 10 02:34:22 UTC 2026","passed","Sat Jan 10 02:34:31 UTC 2026","","","",""
"","8753","TASKS. 6 класс. Литература ТНР: А.П.Чехов. Рассказы ""Толстый и тонкий"", ""Смерть чиновника"", ""Хамелеон"". Проблема маленького человека. Юмор, ирония, источники комического.. ID: 68b6dcda9a159b41182beaeb","default","Sat Jan 10 01:35:45 UTC 2026","passed","Sat Jan 10 01:35:54 UTC 2026","Tests links courses Educonts","","",""
"","8736","TASKS. 3 класс. математика дубль: Задачи на расчёт времени. Текстовые задачи на производительность. ID: 68b6db4d9a159b41182bdc67","default","Sat Jan 10 00:36:08 UTC 2026","passed","Sat Jan 10 00:36:17 UTC 2026","Tests links courses Educonts","","",""
"","7168","TASKS. 10 класс. История ТНР: Распад империй и образование новых национальных государств в Европе. Версальско-Вашингтонская система международных отношений. ID: 68c03a87a7fab800076fccc3","default","Sat Jan 10 00:51:06 UTC 2026","passed","Sat Jan 10 00:51:13 UTC 2026","Tests links courses Educonts","","",""
"","9081","TASKS. 5 класс. Литература ТНР: Произведения отечественной литературы о природе и животных (не менее двух). Например, А.И. Куприн «Белый пудель».Тематика и нравственная проблематика. Герои и их поступки.. ID: 68b6dc449a159b41182be555","default","Sat Jan 10 03:02:26 UTC 2026","passed","Sat Jan 10 03:02:35 UTC 2026","","","",""
"","9533","TASKS. 7 класс. Литература ТНР: А.С.Пушкин. ""Повести Белкина"". Повесть ""Станционный смотритель"". Тематика, проблематика, особенности повествования.Особенности конфликта и композиции повести. Система персонажей. Образ ""маленького человека"" в повести. Мотив блудного сына.. ID: 68b6dd649a159b41182bf003","default","Sat Jan 10 01:20:58 UTC 2026","passed","Sat Jan 10 01:21:08 UTC 2026","Tests links courses Educonts","","",""
