"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TASKS. 3 класс. Математика Слабослышащие: Задачи на понимание отношений (больше/меньше на/в). Текстовые задачи на понимание зависимостей (купля-продажа). ID: 68b6db4d9a159b41182bdc5d","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","1","TASKS. 10 класс. Физика Слабослышащие: Контрольная работа №4 Основы МКТ. Уравнение состояния идеального газа.. ID: 69ca376cf90380866d074bf1","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","1","TASKS. 7 класс. Физика Слабослышащие: Энергия. Потенциальная энергия поднятого тела, сжатой пружины. ID: 68b6dd199a159b41182bed4d","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","50446","Категории. Пройти опрос, а затем присоединиться к классу","default","Thu Jun 25 23:23:42 UTC 2026","broken","Thu Jun 25 23:24:32 UTC 2026","Tests Category Educonts- student","","",""
"","7500","TASKS. 5 класс. Биология Слабослышащие: Глобальные экологические проблемы. Пути сохранения биоразнообразия. Красная книга. ID: 68b6dc6b9a159b41182be69c","default","Thu Jun 25 22:39:15 UTC 2026","passed","Thu Jun 25 22:39:22 UTC 2026","Tests links courses Educonts","","",""
"","6296","TASKS. 3 класс. Математика Слабослышащие: Работа со столбчатыми диаграммами. ID: 68b6db4f9a159b41182bdc99","default","Thu Jun 25 22:41:07 UTC 2026","passed","Thu Jun 25 22:41:13 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. Информатика Слабовидящие: Ветвления. Составные условия. ID: 68b83cb2ff857414d3e0d303","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 11 класс. Обществознание дубль: Социология семьи. ID: 68c044d87d4fac0007e317de","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","6598","TASKS. 6 класс. История Слабослышащие: Культура Европы: мировоззрение, образование, литература, стили искусства, ранний гуманизм и Возрождение, книгопечатание. ID: 68cbf1cd6b1c8d52f34f82d3","default","Thu Jun 25 22:54:39 UTC 2026","passed","Thu Jun 25 22:54:45 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. Химия Слабослышащие: Общая характеристика металлов. ID: 68b83c04ff857414d3e0cd38","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 11 класс. Тест удалить: Путешествие по России и зарубежным странам. ID: 68b83d25ff857414d3e0d6c2","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 9 класс. Физика Слабослышащие: Подготовка к ОГЭ по физике. Задание №6. Вычисление значения величины. ID: 69c8e594e6ad3964e3824f4d","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","6188","TASKS. 6 класс. Обществознание дубль: Стратегии поведения в конфликте. Конструктивное разрешение конфликта. ID: 69c8e5a5e5ccd1dbc25644b3","default","Thu Jun 25 23:01:26 UTC 2026","passed","Thu Jun 25 23:01:32 UTC 2026","Tests links courses Educonts","","",""
"","457","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Thu Jun 25 22:04:07 UTC 2026","passed","Thu Jun 25 22:04:07 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10601","Курс. Онбординг-учитель авторизован. Демо","default","Thu Jun 25 23:19:05 UTC 2026","passed","Thu Jun 25 23:19:16 UTC 2026","Tests Course Educonts","","",""
"","6668","TASKS. 11 класс. Русский язык Слабослышащие: Подготовка к ЕГЭ по русскому языку. Задание 26 (на соответствие). Языковые средства выразительности: соотнести примеры из текста с конкретными средствами выразительности (используя рецензионные подсказки). Анафора, эпифора, градация, антитеза, инверсия, риторический вопрос, риторическое восклицание, парцелляция, лексический повтор, синтаксический параллелизм. Эпитет, метафора, олицетворение, сравнение, гипербола, литота, перифраза, ирония, аллегория.. ID: 69c86154c952147d981a4742","default","Thu Jun 25 23:08:10 UTC 2026","passed","Thu Jun 25 23:08:17 UTC 2026","Tests links courses Educonts","","",""
"","6398","TASKS. 9 класс. Обществознание дубль: Государственно- территориальное устройство Российской Федерации. ID: 68b83a06ff857414d3e0bc94","default","Thu Jun 25 22:17:28 UTC 2026","passed","Thu Jun 25 22:17:35 UTC 2026","Tests links courses Educonts","","",""
"","0","CATEGORY. 6 класс. Литература Слабослышащие: Сборник по подготовке к ВПР по литературе 6 класс. ID: 6911ea1a7736c90d99b4e6b2","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","14980","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Thu Jun 25 22:04:24 UTC 2026","passed","Thu Jun 25 22:04:39 UTC 2026","Получение токенов","","",""
"","1","TASKS. 4 класс. Математика Слабослышащие: Умножение на числа, кратные 10. ID: 69ca0bd2b2765b457e7f4dfc","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 10 класс. Химия Слабослышащие: Контрольная работа №1 Контроль остаточных знаний по курсу общей химии. Скорость реакции и факторы. Катализ. Обратимость и химическое равновесие. ID: 69c6ad05336faef5c18a401c","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6697","TASKS. 3 класс. Математика Слабослышащие: Знакомство со знаком «скобка». Порядок действий. ID: 69ca0bdaf312cca139fe4597","default","Thu Jun 25 22:09:12 UTC 2026","passed","Thu Jun 25 22:09:18 UTC 2026","Tests links courses Educonts","","",""
"","6286","TASKS. 11 класс. Тест удалить: Контрольная работа №2А. Грамматика и фразовые глаголы Come. ID: 69c7eeaaf17d7395b9f14d3f","default","Thu Jun 25 22:45:20 UTC 2026","passed","Thu Jun 25 22:45:26 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 9 класс. История Слабослышащие: Великие реформы 1860-1870-х гг. Крестьянская реформа 1861 г. и её последствия. ID: 68c03b1a7d4fac0007e2d22e","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","CATEGORY. 5 класс. Литература Слабослышащие: Сборник по подготовке к ВПР по литературе 5 класс. ID: 6911ea1a7736c90d99b4e6a9","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6671","TASKS. 7 класс. История Слабослышащие: Внутренняя политика царя Фёдора Алексеевича. ID: 68c03b2ba7fab800076fd957","default","Thu Jun 25 22:54:10 UTC 2026","passed","Thu Jun 25 22:54:17 UTC 2026","Tests links courses Educonts","","",""
"","6500","TASKS. 8 класс. Биология Слабослышащие: Многообразие простейших. ID: 68b83959ff857414d3e0b702","default","Thu Jun 25 22:19:06 UTC 2026","passed","Thu Jun 25 22:19:12 UTC 2026","Tests links courses Educonts","","",""
"","7597","TASKS. 5 класс. Литература Слабослышащие: Русские народные сказки. Животные-помощники и чудесные противники в сказке ""Царевна-лягушка"".Поэзия волшебной сказки.. ID: 68b6dc3c9a159b41182be4c5","default","Thu Jun 25 22:23:51 UTC 2026","passed","Thu Jun 25 22:23:59 UTC 2026","Tests links courses Educonts","","",""
"","6397","TASKS. 11 класс. Тест удалить: Важность изучения иностранных языков. ID: 68b83d17ff857414d3e0d652","default","Thu Jun 25 22:29:12 UTC 2026","passed","Thu Jun 25 22:29:18 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 10 класс. История Слабослышащие: Наука и культура в годы войны. ID: 68b83b59ff857414d3e0c783","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6617","TASKS. 2 класс. Математика Слабослышащие: Решение задач. Длина и периметр. ID: 69c98062ac84acb72e254592","default","Thu Jun 25 22:38:39 UTC 2026","passed","Thu Jun 25 22:38:46 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 9 класс. Физика Слабослышащие: Подготовка к ОГЭ по физике. Задание №16. Проведение эксперимента. ID: 69c8e59edd43043869554137","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 10 класс. Биология Слабослышащие: Генетика. Закономерности наследования признаков. Моногибридное скрещивание. ID: 68c04b907d4fac0007e33184","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 9 класс. Физика Слабослышащие: Радиоактивность. Альфа­, бета- и гамма-излучения.. ID: 68b839ceff857414d3e0bacd","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 4 класс. Русский язык Слабослышащие: Спряжение глаголов. ID: 6dd6cf48d899489fbd1514ee","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 11 класс. Биология Слабослышащие: Подготовка к ЕГЭ по биологии. Задание 27-28. Решение цитологических задач. Решение генетических задач. ID: 69c61db82ef4aa44d5ac4b89","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
