"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5006","TASKS. 10 класс. История Слабослышащие: Контрольная работа №9. Великая Отечественная война. 1941–1945 гг.. ID: 68bf359afbb97d0007cfe6e3","default","Mon Mar 16 02:57:06 UTC 2026","passed","Mon Mar 16 02:57:11 UTC 2026","Tests links courses Educonts","","",""
"","5869","TASKS. 7 класс. Вероятность и статистика Слабовидящие: Случайные опыты и случайные события. Вероятности и частоты случайных событий. ID: 68b6ddad9a159b41182bf2df","default","Mon Mar 16 03:58:12 UTC 2026","passed","Mon Mar 16 03:58:18 UTC 2026","","","",""
"","5354","TASKS. 10 класс. Обществознание : Типы обществ. ID: 68c07337a7fab8000770eae6","default","Mon Mar 16 03:21:38 UTC 2026","passed","Mon Mar 16 03:21:43 UTC 2026","","","",""
"","6427","TASKS. 11 класс. Физика Слабослышащие: Фотоны. Энергия и импульс фотона.. ID: 68b83c22ff857414d3e0ce36","default","Mon Mar 16 02:09:54 UTC 2026","passed","Mon Mar 16 02:10:00 UTC 2026","Tests links courses Educonts","","",""
"","12345","182. EORS: Адаптивный комплекс для подготовки к контрольным работам по алгебре и началам математического анализа (11 класс)","default","Mon Mar 16 00:34:05 UTC 2026","passed","Mon Mar 16 00:34:17 UTC 2026","Tests Eors","","",""
"","5068","TASKS. 9 класс. История Слабослышащие: Первая российская революция 1905—1907 гг. Начало парламентаризма в России.. ID: 68c03b3c7d4fac0007e2d432","default","Mon Mar 16 02:13:50 UTC 2026","passed","Mon Mar 16 02:13:55 UTC 2026","Tests links courses Educonts","","",""
"","4863","TASKS. 11 класс. Физика Слабослышащие: Контрольная работа №3 Механические и электромагнитные волны.. ID: 68bf3b0bfbb97d0007d74d03","default","Mon Mar 16 03:07:44 UTC 2026","passed","Mon Mar 16 03:07:49 UTC 2026","Tests links courses Educonts","","",""
"","5210","TASKS. 10 класс. Биология Слабослышащие: Изменчивость. Ненаследственная и наследственная изменчивость. ID: 68b83bc1ff857414d3e0cb12","default","Mon Mar 16 03:01:58 UTC 2026","passed","Mon Mar 16 03:02:04 UTC 2026","Tests links courses Educonts","","",""
"","5230","TASKS. 9 класс. Физика Слабослышащие: Лучевая модель света. Источники света. Прямолинейное распространение света. Затмения Солнца и Луны.. ID: 68b839caff857414d3e0baab","default","Mon Mar 16 02:43:34 UTC 2026","passed","Mon Mar 16 02:43:39 UTC 2026","Tests links courses Educonts","","",""
"","24205","556. EORS: Адаптивный комплекс по математике для обучающихся с нарушениями опорно-двигательного аппарата. 1 класс (Вариант 6.1)","default","Mon Mar 16 01:11:20 UTC 2026","passed","Mon Mar 16 01:11:44 UTC 2026","Tests Eors","","",""
