"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5273","TASKS. 9 класс. Вероятность и статистика Слабовидящие: Математическое ожидание и дисперсия случайной величины. ID: 68b83a6eff857414d3e0bfdb","default","Mon Mar 09 03:49:03 UTC 2026","failed","Mon Mar 09 03:49:08 UTC 2026","","","",""
"","5317","TASKS. 8 класс. История Слабослышащие: Британские колонии против метрополии. Образование США. ID: 68b83914ff857414d3e0b49f","default","Mon Mar 09 03:55:54 UTC 2026","failed","Mon Mar 09 03:55:59 UTC 2026","","","",""
"","5513","TASKS. 5 класс. Биология Слабослышащие: Глобальные экологические проблемы. Пути сохранения биоразнообразия. Красная книга. ID: 68b6dc6b9a159b41182be69c","default","Mon Mar 09 03:59:21 UTC 2026","failed","Mon Mar 09 03:59:26 UTC 2026","","","",""
"","6809","TASKS. 9 класс. Литература Слабослышащие: М.Ю.Лермонтов.Тема родины в лирике поэта. Стихотворения ""Родина"", ""Дума"". ID: 68b83a24ff857414d3e0bd88","default","Mon Mar 09 01:53:32 UTC 2026","passed","Mon Mar 09 01:53:39 UTC 2026","Tests links courses Educonts","","",""
"","5568","TASKS. 11 класс. Английский Слабослышащие: Важность изучения иностранных языков. ID: 68b83d17ff857414d3e0d652","default","Mon Mar 09 04:46:49 UTC 2026","failed","Mon Mar 09 04:46:55 UTC 2026","","","",""
"","6713","TASKS. 9 класс. Литература Слабослышащие: А.С.Пушкин. Поэма ""Медный всадник"". Человек и история в поэме.. ID: 68b83a1fff857414d3e0bd64","default","Mon Mar 09 04:35:17 UTC 2026","failed","Mon Mar 09 04:35:24 UTC 2026","","","",""
"","7753","TASKS. 7 класс. Литература Слабослышащие: Отечественная поэзия первой половины XX века. Стихотворения на тему мечты и реальности (2-3 по выбору).А.Блок, Н.Гумилёв. Художественное своеобразие, средства выразительности. ID: 68b6dd689a159b41182bf052","default","Mon Mar 09 04:17:44 UTC 2026","failed","Mon Mar 09 04:17:52 UTC 2026","","","",""
"","5289","TASKS. 5 класс. История Слабослышащие: Греко-персидские войны. ID: 68c03b107d4fac0007e2d193","default","Mon Mar 09 03:40:49 UTC 2026","failed","Mon Mar 09 03:40:54 UTC 2026","","","",""
"","7844","TASKS. 9 класс. Биология Слабослышащие: Высшая нервная деятельность человека. Врожденное и приобретенное поведение. ID: 68b83a84ff857414d3e0c098","default","Mon Mar 09 05:02:13 UTC 2026","failed","Mon Mar 09 05:02:20 UTC 2026","","","",""
"","55543","279. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам математики (3 класс)","default","Mon Mar 09 01:17:51 UTC 2026","broken","Mon Mar 09 01:18:46 UTC 2026","Tests Eors","","",""
"","6866","TASKS. 6 класс. Литература Слабослышащие: И.С.Тургенев. Рассказ ""Бежин луг"". Портрет и пейзаж в литературном произведении.. ID: 68b6dcd99a159b41182bead6","default","Mon Mar 09 04:33:35 UTC 2026","failed","Mon Mar 09 04:33:42 UTC 2026","","","",""
