"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13746","TASKS.5 класс. Литература ТНР: Произведения отечественной литературы на тему ""Человек на войне"". В.П.Катаев «Сын полка». Герои на войне: выбор, подвиг, честь.. ID: 68b6dc3f9a159b41182be50a","default","Wed Nov 26 00:50:06 UTC 2025","passed","Wed Nov 26 00:50:19 UTC 2025","Tests links courses Educonts","","",""
"","15007","TASKS.9 класс. Обществознание: Повторительно-обобщающий урок по теме «Гражданин и государство».. ID: 68b83a06ff857414d3e0bc98","default","Wed Nov 26 01:48:29 UTC 2025","passed","Wed Nov 26 01:48:44 UTC 2025","Tests links courses Educonts","","",""
"","12550","TASKS.11 класс. Обществознание: Конституция РФ. Основы конституционного строя РФ. ID: 68c044fc7d4fac0007e31877","default","Wed Nov 26 01:03:00 UTC 2025","passed","Wed Nov 26 01:03:12 UTC 2025","Tests links courses Educonts","","",""
"","12854","TASKS.2 класс. Русский язык (черновик): Предложение как единица языка. Связь слов в предложении. ID: 68b6dac99a159b41182bd7c3","default","Wed Nov 26 01:19:43 UTC 2025","passed","Wed Nov 26 01:19:56 UTC 2025","Tests links courses Educonts","","",""
"","10083","Тест: Вероятность и статистика 7 класс","default","Wed Nov 26 00:01:26 UTC 2025","passed","Wed Nov 26 00:01:36 UTC 2025","Checking the availability of websites","","",""
"","13860","TASKS.8 класс. Литература ТНР: Н.В.Гоголь. Комедия ""Ревизор"". Смысл финала. Сценическая история комедии.. ID: 68b83909ff857414d3e0b43e","default","Wed Nov 26 01:20:11 UTC 2025","passed","Wed Nov 26 01:20:25 UTC 2025","Tests links courses Educonts","","",""
"","12637","TASKS.4 класс. математика дубль: Пространственные геометрические фигуры. ID: 68b6dbae9a159b41182bdfe5","default","Wed Nov 26 01:14:47 UTC 2025","passed","Wed Nov 26 01:15:00 UTC 2025","Tests links courses Educonts","","",""
"","15378","TASKS.1 класс. Русский язык (черновик): Учимся запоминать слова с непроверяемыми гласными и согласными. ID: 68b6da509a159b41182bd4f9","default","Wed Nov 26 01:58:10 UTC 2025","passed","Wed Nov 26 01:58:26 UTC 2025","Tests links courses Educonts","","",""
"","14073","TASKS.5 класс. История ТНР: Поздняя империя. ID: 68b6dc539a159b41182be5f0","default","Wed Nov 26 00:56:30 UTC 2025","passed","Wed Nov 26 00:56:44 UTC 2025","Tests links courses Educonts","","",""
"","13609","TASKS.9 класс. Русский язык (черновик): Повторение. Правописание корней и приставок. ID: 68b839f0ff857414d3e0bbe4","default","Wed Nov 26 01:37:38 UTC 2025","passed","Wed Nov 26 01:37:52 UTC 2025","Tests links courses Educonts","","",""
