"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16165","5 класс. История: Римское государство в I в. до н.э. Гражданские войны. ID: 68b6dc529a159b41182be5e7","default","Thu Nov 13 02:59:50 UTC 2025","passed","Thu Nov 13 03:00:07 UTC 2025","Tests links courses Educonts","","",""
"","13252","4 класс. Эрзянский язык: Мой дом Монь кудозе Монь кудом. ID: 68c13a59ea177e0006499178","default","Thu Nov 13 02:06:45 UTC 2025","passed","Thu Nov 13 02:06:58 UTC 2025","Tests links courses Educonts","","",""
"","13573","9 класс. Русский язык (архив): Двоеточие в БСП. ID: 68b839fcff857414d3e0bc4b","default","Thu Nov 13 00:15:41 UTC 2025","passed","Thu Nov 13 00:15:54 UTC 2025","Tests links courses Educonts","","",""
"","10416","5 класс. Биология ТНР: Задание 3. Методы в биологии. ID: 68bf336a7bd2bf0008efd3ae","default","Thu Nov 13 00:31:10 UTC 2025","passed","Thu Nov 13 00:31:20 UTC 2025","Tests links courses Educonts","","",""
"","14875","5 класс. Литература ТНР: Произведения отечественной литературы на тему ""Человек на войне"". В.П.Катаев «Сын полка». Ваня Солнцев: детство на войне.. ID: 68b6dc3f9a159b41182be50b","default","Thu Nov 13 02:17:01 UTC 2025","passed","Thu Nov 13 02:17:16 UTC 2025","Tests links courses Educonts","","",""
"","9317","7 класс. Вероятность и статистика: Частота значений в массиве данных. ID: 68b6ddac9a159b41182bf2ce","default","Thu Nov 13 01:21:28 UTC 2025","passed","Thu Nov 13 01:21:38 UTC 2025","Tests links courses Educonts","","",""
"","16427","7 класс. Обществознание: Права граждан Российской Федерации. Права ребёнка.. ID: 68b6dd519a159b41182bef9b","default","Thu Nov 13 02:53:42 UTC 2025","passed","Thu Nov 13 02:53:59 UTC 2025","Tests links courses Educonts","","",""
"","1146","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage/fs/534569934110_КР_Физика_10-11.pdf.","instruction-tests","Thu Nov 13 00:00:40 UTC 2025","passed","Thu Nov 13 00:00:41 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","13144","7 класс. История: Внутренняя политика царя Фёдора Алексеевича. ID: 68b6dd739a159b41182bf0d6","default","Thu Nov 13 00:37:55 UTC 2025","passed","Thu Nov 13 00:38:08 UTC 2025","Tests links courses Educonts","","",""
"","991","Инструкция по ссылке 25: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Nov 13 00:00:43 UTC 2025","passed","Thu Nov 13 00:00:44 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","9178","5 класс. История: Отношения Египта с соседними народами. ID: 68b6dc4f9a159b41182be5a5","default","Thu Nov 13 01:47:28 UTC 2025","passed","Thu Nov 13 01:47:37 UTC 2025","Tests links courses Educonts","","",""
"","14538","5 класс. Биология ТНР: Задание 18. Среды обитания и их условия. ID: 68bf33767bd2bf0008efe45f","default","Thu Nov 13 01:31:41 UTC 2025","passed","Thu Nov 13 01:31:55 UTC 2025","Tests links courses Educonts","","",""
"","13708","7 класс. История: Страны Востока в XVI-XVII вв.. ID: 68c03ad1a7fab800076fd479","default","Thu Nov 13 02:22:44 UTC 2025","passed","Thu Nov 13 02:22:58 UTC 2025","Tests links courses Educonts","","",""
