"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Tue Aug 18 22:01:12 UTC 2026","passed","Tue Aug 18 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","369","Задание. Редактирование урока авторизованным пользователем","default","Tue Aug 18 22:03:22 UTC 2026","failed","Tue Aug 18 22:03:23 UTC 2026","Tests Tasks Educonts","","",""
"","519","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Tue Aug 18 22:03:40 UTC 2026","failed","Tue Aug 18 22:03:40 UTC 2026","Tests Tasks Educonts","","",""
"","540","Задание. Пройти опрос (ученик не присоединен по коду)","default","Tue Aug 18 22:05:12 UTC 2026","failed","Tue Aug 18 22:05:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","488","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Tue Aug 18 22:01:13 UTC 2026","passed","Tue Aug 18 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","487","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Tue Aug 18 22:04:27 UTC 2026","failed","Tue Aug 18 22:04:28 UTC 2026","Tests Category Educonts","","",""
"","10496","Курс. Решение задания с типом Задача (введен код от учителя)","default","Tue Aug 18 22:04:55 UTC 2026","failed","Tue Aug 18 22:05:05 UTC 2026","Tests Course Educonts- student","","",""
"","511","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Tue Aug 18 22:01:12 UTC 2026","passed","Tue Aug 18 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","479","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Aug 18 22:03:19 UTC 2026","failed","Tue Aug 18 22:03:20 UTC 2026","Tests Tasks Educonts","","",""
"","604","Курс. Управление учениками","default","Tue Aug 18 22:04:15 UTC 2026","failed","Tue Aug 18 22:04:16 UTC 2026","Tests Course Educonts","","",""
"","50180","Курс. Теория-Демолинк","default","Tue Aug 18 22:03:44 UTC 2026","broken","Tue Aug 18 22:04:35 UTC 2026","Tests Course Educonts","","",""
"","1151","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Tue Aug 18 22:01:10 UTC 2026","passed","Tue Aug 18 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50879","Добавление учеников в класс страница ""Школы""","default","Tue Aug 18 22:02:50 UTC 2026","broken","Tue Aug 18 22:03:41 UTC 2026","Tests Tasks Educonts","","",""
"","866","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Tue Aug 18 22:01:17 UTC 2026","passed","Tue Aug 18 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","843","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Tue Aug 18 22:01:17 UTC 2026","passed","Tue Aug 18 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","470","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Tue Aug 18 22:05:20 UTC 2026","failed","Tue Aug 18 22:05:21 UTC 2026","Tests Category Educonts- student","","",""
"","50159","Курс. Вопросы-Демолинк","default","Tue Aug 18 22:03:45 UTC 2026","broken","Tue Aug 18 22:04:35 UTC 2026","Tests Course Educonts","","",""
"","562","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Tue Aug 18 22:01:17 UTC 2026","passed","Tue Aug 18 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","567","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Tue Aug 18 22:05:16 UTC 2026","failed","Tue Aug 18 22:05:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","29392","Подготовка аккаунтов Учителей к тестам 2","default","Tue Aug 18 22:02:21 UTC 2026","passed","Tue Aug 18 22:02:50 UTC 2026","Preparations","","",""
"","502","Инструкция по ссылке 59: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Tue Aug 18 22:01:18 UTC 2026","passed","Tue Aug 18 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","791","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Tue Aug 18 22:01:10 UTC 2026","passed","Tue Aug 18 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","482","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Tue Aug 18 22:04:26 UTC 2026","failed","Tue Aug 18 22:04:27 UTC 2026","Tests Category Educonts","","",""
"","851","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Tue Aug 18 22:01:10 UTC 2026","passed","Tue Aug 18 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","456","Задание. Использовать черновик (ученик не присоединен по коду)","default","Tue Aug 18 22:05:12 UTC 2026","failed","Tue Aug 18 22:05:13 UTC 2026","Tests Tasks Educonts- student","","",""
"","616","Инструкция по ссылке 20: https://edu.ismart.org/file/ismart.storage/fs/274627680793_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_6-9.pdf.","instruction-tests","Tue Aug 18 22:01:13 UTC 2026","passed","Tue Aug 18 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","544","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Tue Aug 18 22:01:16 UTC 2026","passed","Tue Aug 18 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","546","Задание. Использовать черновик (ученик присоединен по коду)","default","Tue Aug 18 22:05:13 UTC 2026","failed","Tue Aug 18 22:05:13 UTC 2026","Tests Tasks Educonts- student","","",""
"","631","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Tue Aug 18 22:01:13 UTC 2026","passed","Tue Aug 18 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","594","Задание. Управление учениками","default","Tue Aug 18 22:03:24 UTC 2026","failed","Tue Aug 18 22:03:24 UTC 2026","Tests Tasks Educonts","","",""
"","10591","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Tue Aug 18 22:04:59 UTC 2026","failed","Tue Aug 18 22:05:10 UTC 2026","Tests Course Educonts- student","","",""
"","652","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Tue Aug 18 22:01:14 UTC 2026","passed","Tue Aug 18 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","516","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Tue Aug 18 22:01:14 UTC 2026","passed","Tue Aug 18 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10584","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Tue Aug 18 22:04:43 UTC 2026","failed","Tue Aug 18 22:04:54 UTC 2026","Tests Course Educonts- student","","",""
"","435","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Aug 18 22:04:29 UTC 2026","failed","Tue Aug 18 22:04:30 UTC 2026","Tests Category Educonts","","",""
"","10584","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Tue Aug 18 22:04:30 UTC 2026","failed","Tue Aug 18 22:04:41 UTC 2026","Tests Course Educonts- student","","",""
"","661","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Tue Aug 18 22:01:16 UTC 2026","passed","Tue Aug 18 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","522","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Tue Aug 18 22:04:28 UTC 2026","failed","Tue Aug 18 22:04:28 UTC 2026","Tests Category Educonts","","",""
"","601","Задание. Войти в тренажер по ссылке и ввести код","default","Tue Aug 18 22:05:14 UTC 2026","failed","Tue Aug 18 22:05:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","50167","Задание: Использование подсказок в задании (раннер)","default","Tue Aug 18 22:03:26 UTC 2026","broken","Tue Aug 18 22:04:16 UTC 2026","Tests Tasks Educonts","","",""
