"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9132","TASKS. 10 класс. Обществознание ТНР: Общество и общественные отношения. ID: 68b83b16ff857414d3e0c53f","default","Thu Dec 18 02:57:39 UTC 2025","passed","Thu Dec 18 02:57:48 UTC 2025","","","",""
"","12771","TASKS. 11 класс. Биология ТНР: Результаты эволюции: приспособленность организмов и видообразование .. ID: 68b83cf8ff857414d3e0d556","default","Thu Dec 18 04:00:52 UTC 2025","passed","Thu Dec 18 04:01:05 UTC 2025","","","",""
"","12974","TASKS. 10 класс. История ТНР: Повторительно-обобщающий урок по разделу ""Советский Союз в 1920 – 1930-е гг."". ID: 68b83b57ff857414d3e0c776","default","Thu Dec 18 02:18:53 UTC 2025","passed","Thu Dec 18 02:19:06 UTC 2025","","","",""
"","9818","TASKS. 10 класс. История ТНР: Окончание Второй мировой войны.. ID: 68c03af1a7fab800076fd654","default","Thu Dec 18 00:59:45 UTC 2025","passed","Thu Dec 18 00:59:55 UTC 2025","Tests links courses Educonts","","",""
"","9422","TASKS. 9 класс. Информатика ТНР: Глобальная сеть Интернет и стратегии безопасного поведения в ней. ID: 68b83a37ff857414d3e0be24","default","Thu Dec 18 02:51:14 UTC 2025","passed","Thu Dec 18 02:51:24 UTC 2025","","","",""
"","9679","TASKS. 10 класс. Литература ТНР: 30.Поэзия народов России. Страницы жизни поэта (по выбору, например,Г. Тукая, К. Хетагурова) и особенности его лирики. ID: 68b83b4bff857414d3e0c70a","default","Thu Dec 18 02:43:57 UTC 2025","passed","Thu Dec 18 02:44:07 UTC 2025","","","",""
"","7988","TASKS. 9 класс. Физика ТНР дубль: Радиоактивные превращения. Период полураспада атомных ядер. ID: 68b839ceff857414d3e0bad0","default","Thu Dec 18 00:38:25 UTC 2025","passed","Thu Dec 18 00:38:33 UTC 2025","Tests links courses Educonts","","",""
"","11326","TASKS. 5 класс. История ТНР: Древняя Индия. ID: 68c03ae27d4fac0007e2cd66","default","Thu Dec 18 03:02:57 UTC 2025","passed","Thu Dec 18 03:03:09 UTC 2025","","","",""
"","8910","TASKS. 10 класс. Физика ТНР дубль: Контрольная работа №6 Фазовые переходы. ID: 68bf3af8fbb97d0007d74c39","default","Thu Dec 18 01:30:51 UTC 2025","passed","Thu Dec 18 01:31:00 UTC 2025","Tests links courses Educonts","","",""
"","7910","TASKS. 6 класс. История ТНР: Русь при Ярославе Мудром: власть, право и внешняя политика. ID: 68cbf1d96b1c8d52f34f82f3","default","Thu Dec 18 04:04:09 UTC 2025","passed","Thu Dec 18 04:04:17 UTC 2025","","","",""
