"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TASKS. 3 класс. Русский язык Слабослышащие: Правописание окончаний имён прилагательных в единственном и во множественном числе. ID: 68b6db309a159b41182bdb5f","default","Tue Apr 14 04:36:09 UTC 2026","skipped","Tue Apr 14 04:36:09 UTC 2026","","","",""
"","35338","TASKS. 10 класс. Тест удалить: Права и обязанности старшеклассников. У директора. ID: 68b83bd7ff857414d3e0cbc7","default","Tue Apr 14 00:14:02 UTC 2026","failed","Tue Apr 14 00:14:37 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 10 класс. Литература Слабослышащие: Страницы жизни поэта (А. Рембо, Ш. Бодлера и других), особенности его лирики. Символические образы в стихотворениях,особенности поэтического языка.. ID: 68b83b4cff857414d3e0c71a","default","Tue Apr 14 04:36:08 UTC 2026","skipped","Tue Apr 14 04:36:08 UTC 2026","","","",""
"","1","TASKS. 11 класс. Тест удалить: Великие русские и английские писатели. ID: 68b83d1dff857414d3e0d682","default","Tue Apr 14 04:36:08 UTC 2026","skipped","Tue Apr 14 04:36:08 UTC 2026","","","",""
"","0","TASKS. 8 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задания прошлых лет. Анализ языковых средств выразительности: гипербола, олицетворение. ID: 69ca37685c6fd4cbd1ad4eac","default","Tue Apr 14 04:36:10 UTC 2026","skipped","Tue Apr 14 04:36:10 UTC 2026","","","",""
"","42930","TASKS. 9 класс. Биология Слабослышащие: Подготовка к ОГЭ по биологии. Задание 16. Особенности строения организма человека. Работа с рисунками. ID: 69c771877048c74230454d40","default","Tue Apr 14 02:28:16 UTC 2026","failed","Tue Apr 14 02:28:59 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 6 класс. Литература Слабослышащие: И.С.Тургенев. Сборник рассказов ""Записки охотника"". Рассказ ""Бежин луг"". Проблематика произведения.Образы героев. ID: 68b6dcd99a159b41182bead4","default","Tue Apr 14 04:36:09 UTC 2026","skipped","Tue Apr 14 04:36:09 UTC 2026","","","",""
"","34983","TASKS. 2 класс. Русский язык Слабослышащие: Раздельное написание предлогов с именами существительными. ID: 68b6dacc9a159b41182bd80c","default","Tue Apr 14 02:05:14 UTC 2026","failed","Tue Apr 14 02:05:49 UTC 2026","Tests links courses Educonts","","",""
"","7862","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Apr 14 04:38:18 UTC 2026","passed","Tue Apr 14 04:38:26 UTC 2026","Tests Course Educonts","","",""
"","33339","TASKS. 3 класс. Русский язык Слабослышащие: Вопрос «Когда?». ID: 69c8b803db6d0109d1664b40","default","Mon Apr 13 22:19:21 UTC 2026","failed","Mon Apr 13 22:19:55 UTC 2026","Tests links courses Educonts","","",""
