"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11670","TASKS. 8 класс. История Слабовидящие учащиеся: Контрольная работа №14. Эпоха дворцовых переворотов. ID: 68bf36e77bd2bf0008f14cfc","default","Sat Mar 07 01:44:47 UTC 2026","failed","Sat Mar 07 01:44:59 UTC 2026","Tests links courses Educonts","","",""
"","8583","TASKS. 10 класс. Английский ТНР: Виды школ. Нестандартные программы обучения. ID: 68b83bd8ff857414d3e0cbce","default","Sat Mar 07 01:47:43 UTC 2026","passed","Sat Mar 07 01:47:52 UTC 2026","Tests links courses Educonts","","",""
"","13382","TASKS. 5 класс. История Слабовидящие учащиеся: Римская империя. Династии римских императоров. ID: 68b6dc529a159b41182be5ea","default","Sat Mar 07 00:17:57 UTC 2026","failed","Sat Mar 07 00:18:10 UTC 2026","Tests links courses Educonts","","",""
"","8909","TASKS. 3 класс. математика дубль: Периметр многоугольника. ID: 68b6db4e9a159b41182bdc75","default","Sat Mar 07 01:33:14 UTC 2026","passed","Sat Mar 07 01:33:23 UTC 2026","Tests links courses Educonts","","",""
"","9879","TASKS. 4 класс. Русский язык (черновик): Составление рассказа по содержанию пословицы, фразеологизма. ID: 68b6db929a159b41182bdefd","default","Sat Mar 07 01:33:23 UTC 2026","failed","Sat Mar 07 01:33:33 UTC 2026","Tests links courses Educonts","","",""
"","7784","TASKS. 5 класс. Русский язык (черновик): Имя прилагательное как часть речи. Полные и краткие имена прилагательные. ID: 68b6dc109a159b41182be30d","default","Sat Mar 07 00:53:03 UTC 2026","passed","Sat Mar 07 00:53:11 UTC 2026","Tests links courses Educonts","","",""
"","11844","TASKS. 6 класс. История Слабовидящие учащиеся: Средние века: понятие, границы и периодизация. ID: 68cbf1bd6b1c8d52f34f82ab","default","Sat Mar 07 02:18:52 UTC 2026","failed","Sat Mar 07 02:19:04 UTC 2026","Tests links courses Educonts","","",""
"","7206","TASKS. 10 класс. Физика Слепые учащиеся: Парообразование и конденсация.. ID: 68b83ae4ff857414d3e0c390","default","Sat Mar 07 01:36:06 UTC 2026","passed","Sat Mar 07 01:36:13 UTC 2026","Tests links courses Educonts","","",""
"","6607","TASKS. 9 класс. Физика Слепые учащиеся: Строение атомного ядра. Нуклонная модель атомного ядра. Изотопы.. ID: 68b839ceff857414d3e0bacf","default","Sat Mar 07 01:55:44 UTC 2026","passed","Sat Mar 07 01:55:51 UTC 2026","Tests links courses Educonts","","",""
"","10154","TASKS. 5 класс. Литература Слабовидящие учащиеся: Зарубежная приключенческая проза (2 призведения по выбору). Р.Л.Стивенсон ""Остров сокровищ"", ""Чёрная стрела"" (главы по выбору). Обзор по зарубежной приключенческой прозе. Темы и сюжеты произведений.Образ главного героя.. ID: 68b6dc469a159b41182be585","default","Sat Mar 07 02:05:59 UTC 2026","passed","Sat Mar 07 02:06:09 UTC 2026","Tests links courses Educonts","","",""
