"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17883","TASKS.9 класс. История ТНР: Урок повторения, обобщения и контроля по теме «Социальная и правовая модернизация страны при Александре II». ID: 68b83a30ff857414d3e0bdf0","default","Fri Nov 28 00:15:36 UTC 2025","passed","Fri Nov 28 00:15:54 UTC 2025","Tests links courses Educonts","","",""
"","18750","TASKS.11 класс. Биология ТНР: Абиотические факторы и биотические факторы. ID: 68c04b9e7d4fac0007e3326a","default","Fri Nov 28 01:05:13 UTC 2025","passed","Fri Nov 28 01:05:32 UTC 2025","Tests links courses Educonts","","",""
"","17943","TASKS.9 класс. История ТНР: Франция в первой половине XIX в. — начале XX в. Революции, освобождение Греции. ID: 68b83a2aff857414d3e0bdbe","default","Fri Nov 28 01:32:27 UTC 2025","passed","Fri Nov 28 01:32:45 UTC 2025","Tests links courses Educonts","","",""
"","15702","TASKS.9 класс. История ТНР: Великие реформы 1860-1870-х гг. Крестьянская реформа 1861 г. и её последствия.. ID: 68c03b1a7d4fac0007e2d22e","default","Fri Nov 28 00:25:26 UTC 2025","passed","Fri Nov 28 00:25:42 UTC 2025","Tests links courses Educonts","","",""
"","16626","TASKS.6 класс. Русский язык (черновик): Текст, его основные признаки и композиционные особенности, количество микротем и абзацев. ID: 68b6dc969a159b41182be7d6","default","Fri Nov 28 01:29:18 UTC 2025","passed","Fri Nov 28 01:29:35 UTC 2025","Tests links courses Educonts","","",""
"","10605","Тест: Химия 8 класс","default","Fri Nov 28 00:04:26 UTC 2025","passed","Fri Nov 28 00:04:37 UTC 2025","Checking the availability of websites","","",""
"","16531","TASKS.10 класс. Обществознание: Экономическая деятельность и рациональное экономическое поведение. ID: 68b83b1bff857414d3e0c572","default","Fri Nov 28 00:55:28 UTC 2025","passed","Fri Nov 28 00:55:45 UTC 2025","Tests links courses Educonts","","",""
"","16876","TASKS.3 класс. математика дубль: Однородные величины: сложение и вычитание. ID: 68b6db4c9a159b41182bdc55","default","Fri Nov 28 01:32:53 UTC 2025","passed","Fri Nov 28 01:33:10 UTC 2025","Tests links courses Educonts","","",""
"","13449","TASKS.8 класс. Вероятность и статистика ТНР: Случайный выбор. ID: 68b8394cff857414d3e0b689","default","Fri Nov 28 01:50:20 UTC 2025","passed","Fri Nov 28 01:50:33 UTC 2025","Tests links courses Educonts","","",""
"","21170","TASKS.8 класс. История ТНР: Внешнеполитический курс России при Петре I. ID: 68cbbea96c58313cd72bd29a","default","Fri Nov 28 01:03:51 UTC 2025","passed","Fri Nov 28 01:04:12 UTC 2025","Tests links courses Educonts","","",""
