"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10232","5 класс. История: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68b6dc519a159b41182be5c3","default","Mon Oct 27 01:11:47 UTC 2025","passed","Mon Oct 27 01:11:57 UTC 2025","Tests links courses Educonts","","",""
"","12579","7 класс. Русский язык РАС: Причастие как особая форма глагола. Признаки глагола и прилагательного у причастия. ID: 68b6dd409a159b41182bee96","default","Mon Oct 27 00:16:48 UTC 2025","passed","Mon Oct 27 00:17:01 UTC 2025","Tests links courses Educonts","","",""
"","7971","6 класс. Русский язык РАС: Задание 8. Постановка запятой в предложениях с обращениями, в предложениях с однородными членами, в сложных предложениях.. ID: 68bf33f6fbb97d0007ceb6be","default","Mon Oct 27 00:33:39 UTC 2025","passed","Mon Oct 27 00:33:47 UTC 2025","Tests links courses Educonts","","",""
"","9161","8 класс. История: Политическая борьба за власть в конце XVII века. ID: 68cbbe616c58313cd72bd19f","default","Mon Oct 27 00:49:09 UTC 2025","passed","Mon Oct 27 00:49:18 UTC 2025","Tests links courses Educonts","","",""
"","9244","7 класс. Русский язык РАС: Повторение изученного в 7 классе. ID: 68b6dd3f9a159b41182bee92","default","Mon Oct 27 01:37:18 UTC 2025","passed","Mon Oct 27 01:37:27 UTC 2025","Tests links courses Educonts","","",""
"","8616","5 класс. Литература ТНР: Русские народные сказки. Животные-помощники и чудесные противники в сказке ""Царевна-лягушка"".Поэзия волшебной сказки.. ID: 68b6dc3c9a159b41182be4c5","default","Mon Oct 27 00:30:42 UTC 2025","passed","Mon Oct 27 00:30:50 UTC 2025","Tests links courses Educonts","","",""
"","9653","9 класс. Обществознание: Государственно- территориальное устройство Российской Федерации. ID: 68b83a06ff857414d3e0bc94","default","Mon Oct 27 01:35:42 UTC 2025","passed","Mon Oct 27 01:35:52 UTC 2025","Tests links courses Educonts","","",""
"","9047","2 класс. Эрзянский язык: Природа вокруг нас — Перьфпяльсь эряфсонк. ID: 68c13a3cea177e0006498a9f","default","Mon Oct 27 01:14:41 UTC 2025","passed","Mon Oct 27 01:14:50 UTC 2025","Tests links courses Educonts","","",""
"","11877","9 класс. История: Россия на пороге ХХ в.. ID: 68b83a33ff857414d3e0be05","default","Mon Oct 27 00:16:43 UTC 2025","passed","Mon Oct 27 00:16:54 UTC 2025","Tests links courses Educonts","","",""
"","8498","10 класс. История: «Десять сталинских ударов» и изгнание врага с территории СССР. ID: 68b83b58ff857414d3e0c781","default","Mon Oct 27 00:38:51 UTC 2025","passed","Mon Oct 27 00:38:59 UTC 2025","Tests links courses Educonts","","",""
"","10647","6 класс. Биология ТНР: Задание 8. Работа с информацией, представленной в табличной форме. ID: 68bf338b7bd2bf0008efea39","default","Mon Oct 27 01:14:22 UTC 2025","passed","Mon Oct 27 01:14:33 UTC 2025","Tests links courses Educonts","","",""
"","8109","8 класс. Литература ТНР: Ж.-Б.Мольер . Комедия ""Мещанин во дворянстве"" как произведение классицизма. Мольер - великий комедиограф.Система образов, основные герои. Произведения Мольера на современной сцене.. ID: 68b83903ff857414d3e0b40a","default","Mon Oct 27 01:46:20 UTC 2025","passed","Mon Oct 27 01:46:28 UTC 2025","Tests links courses Educonts","","",""
"","10293","Тест: Повторение на лето История 10 класс","default","Mon Oct 27 00:06:58 UTC 2025","passed","Mon Oct 27 00:07:09 UTC 2025","Checking the availability of websites","","",""
"","9101","11 класс. Подготовка к ВПР по химии: Общая характеристика металлов. ID: 68b83c04ff857414d3e0cd38","default","Mon Oct 27 01:45:22 UTC 2025","passed","Mon Oct 27 01:45:31 UTC 2025","Tests links courses Educonts","","",""
"","9130","11 класс. История: Введение. Мир во второй половине XX в. – начале XXI в.. ID: 68b83c8eff857414d3e0d1d2","default","Mon Oct 27 00:48:19 UTC 2025","passed","Mon Oct 27 00:48:28 UTC 2025","Tests links courses Educonts","","",""
"","14971","10 класс. Английский язык СПО: Быт и распорядок дня. ID: 68b83bd3ff857414d3e0cba5","default","Mon Oct 27 00:20:49 UTC 2025","passed","Mon Oct 27 00:21:04 UTC 2025","Tests links courses Educonts","","",""
"","10345","Тест: Логика 3 класс","default","Mon Oct 27 00:01:58 UTC 2025","passed","Mon Oct 27 00:02:08 UTC 2025","Checking the availability of websites","","",""
"","7437","8 класс. Русский язык РАС: Задание 3. Грамматическая основа предложения. ID: 68bf34457bd2bf0008efff2c","default","Mon Oct 27 00:47:53 UTC 2025","passed","Mon Oct 27 00:48:01 UTC 2025","Tests links courses Educonts","","",""
"","9581","9 класс. История: Контрольная работа №7. Великие реформы Александра II и контрреформы Александра III, часть 1. ID: 68bf371cfbb97d0007d55507","default","Mon Oct 27 01:21:58 UTC 2025","passed","Mon Oct 27 01:22:08 UTC 2025","Tests links courses Educonts","","",""
"","9882","11 класс. История: Обобщение по теме «Российская Федерация в 1992 – начале 2020-х гг.». ID: 68b83c99ff857414d3e0d22a","default","Mon Oct 27 00:37:23 UTC 2025","passed","Mon Oct 27 00:37:33 UTC 2025","Tests links courses Educonts","","",""
"","13570","10 класс. Литература ТНР: «Мысль народная» в романе-эпопее «Война и мир». Образ Платона Каратаева.Философия истории : роль личности и стихийное начало. Психологизм прозы Толстого: «диалектика души». ID: 68b83b48ff857414d3e0c6f2","default","Mon Oct 27 00:20:35 UTC 2025","passed","Mon Oct 27 00:20:49 UTC 2025","Tests links courses Educonts","","",""
