"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Sat Aug 29 22:05:17 UTC 2026","failed","Sat Aug 29 22:05:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","477","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Aug 29 22:01:18 UTC 2026","passed","Sat Aug 29 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50173","Курс. Задачи-Демолинк","default","Sat Aug 29 22:04:21 UTC 2026","broken","Sat Aug 29 22:05:11 UTC 2026","Tests Course Educonts","","",""
"","507","Задание. Заметки к уроку","default","Sat Aug 29 22:03:28 UTC 2026","failed","Sat Aug 29 22:03:29 UTC 2026","Tests Tasks Educonts","","",""
"","622","Инструкция по ссылке 7: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Sat Aug 29 22:01:13 UTC 2026","passed","Sat Aug 29 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","513","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sat Aug 29 22:04:32 UTC 2026","failed","Sat Aug 29 22:04:33 UTC 2026","Tests Category Educonts","","",""
"","562","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Sat Aug 29 22:01:18 UTC 2026","passed","Sat Aug 29 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13353","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Sat Aug 29 22:01:56 UTC 2026","passed","Sat Aug 29 22:02:10 UTC 2026","Получение токенов","","",""
"","13347","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Sat Aug 29 22:01:49 UTC 2026","passed","Sat Aug 29 22:02:03 UTC 2026","Получение токенов","","",""
"","4147","Удаление учителя-Educont в школе Educont","default","Sat Aug 29 22:05:32 UTC 2026","failed","Sat Aug 29 22:05:36 UTC 2026","End tests Educont: Teacher","","",""
"","507","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Sat Aug 29 22:01:16 UTC 2026","passed","Sat Aug 29 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","542","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sat Aug 29 22:05:19 UTC 2026","failed","Sat Aug 29 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","563","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Sat Aug 29 22:05:14 UTC 2026","failed","Sat Aug 29 22:05:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","551","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Aug 29 22:05:23 UTC 2026","failed","Sat Aug 29 22:05:24 UTC 2026","Tests Category Educonts- student","","",""
"","10627","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Sat Aug 29 22:05:10 UTC 2026","failed","Sat Aug 29 22:05:20 UTC 2026","Tests Course Educonts- student","","",""
"","524","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Aug 29 22:04:29 UTC 2026","failed","Sat Aug 29 22:04:30 UTC 2026","Tests Category Educonts","","",""
"","421","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Aug 29 22:03:36 UTC 2026","failed","Sat Aug 29 22:03:36 UTC 2026","Tests Tasks Educonts","","",""
"","518","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Sat Aug 29 22:05:19 UTC 2026","failed","Sat Aug 29 22:05:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","16332","Получение токенов со всех пользователей: edu_N07fgO0y","default","Sat Aug 29 22:01:22 UTC 2026","passed","Sat Aug 29 22:01:38 UTC 2026","Получение токенов","","",""
"","10514","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Sat Aug 29 22:05:26 UTC 2026","failed","Sat Aug 29 22:05:36 UTC 2026","Tests Category Educonts- student","","",""
"","10612","Курс. Решение задания с типом Теория (введен код от учителя)","default","Sat Aug 29 22:04:51 UTC 2026","failed","Sat Aug 29 22:05:01 UTC 2026","Tests Course Educonts- student","","",""
"","483","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Aug 29 22:01:15 UTC 2026","passed","Sat Aug 29 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","501","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Aug 29 22:03:24 UTC 2026","failed","Sat Aug 29 22:03:24 UTC 2026","Tests Tasks Educonts","","",""
"","11122","Получение токенов со всех пользователей: giponog646@etenx.com","default","Sat Aug 29 22:01:45 UTC 2026","passed","Sat Aug 29 22:01:56 UTC 2026","Получение токенов","","",""
"","491","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Sat Aug 29 22:05:23 UTC 2026","failed","Sat Aug 29 22:05:23 UTC 2026","Tests Category Educonts- student","","",""
"","10554","Курс. Решение задания с типом Задача (введен код от учителя)","default","Sat Aug 29 22:04:59 UTC 2026","failed","Sat Aug 29 22:05:09 UTC 2026","Tests Course Educonts- student","","",""
"","10593","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Sat Aug 29 22:02:46 UTC 2026","passed","Sat Aug 29 22:02:56 UTC 2026","Preparations","","",""
"","518","Инструкция по ссылке 65: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Sat Aug 29 22:01:20 UTC 2026","passed","Sat Aug 29 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13704","Получение токенов со всех пользователей: adminbazanov","default","Sat Aug 29 22:02:10 UTC 2026","passed","Sat Aug 29 22:02:24 UTC 2026","Получение токенов","","",""
"","575","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Aug 29 22:01:13 UTC 2026","passed","Sat Aug 29 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","535","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Sat Aug 29 22:01:15 UTC 2026","passed","Sat Aug 29 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","558","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Aug 29 22:01:19 UTC 2026","passed","Sat Aug 29 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5251","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Sat Aug 29 22:03:17 UTC 2026","passed","Sat Aug 29 22:03:22 UTC 2026","Tests Tasks Educonts","","",""
