"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5531","TASKS. 5 класс. История ТНР: Возвышение Македонии. Походы Александра Македонского на Восток. Эпоха эллинизма. ID: 68c03b147d4fac0007e2d1f7","default","Thu Mar 05 06:00:28 UTC 2026","passed","Thu Mar 05 06:00:33 UTC 2026","Tests links courses Educonts","","",""
"","6693","TASKS. 3 класс. Русский язык (черновик): Части речи. ID: 68b6db2d9a159b41182bdb14","default","Thu Mar 05 07:46:11 UTC 2026","passed","Thu Mar 05 07:46:18 UTC 2026","","","",""
"","6912","TASKS. 7 класс. История ТНР: Контрольная работа №19. Культура России в XVII в. История нашего края в Новейшее время. ID: 68bf36a57bd2bf0008f13ab6","default","Thu Mar 05 04:25:40 UTC 2026","passed","Thu Mar 05 04:25:47 UTC 2026","Tests links courses Educonts","","",""
"","7265","TASKS. 5 класс. Литература ТНР: Зарубежная проза о животных (1-2 произведения по выбору). Э.Сетон-Томпсон. Рассказ ""Арно"". Тематика, проблематика произведения. Герои и их поступки.. ID: 68b6dc459a159b41182be569","default","Thu Mar 05 06:36:20 UTC 2026","passed","Thu Mar 05 06:36:27 UTC 2026","","","",""
"","7289","TASKS. 6 класс. Русский язык (черновик): Повторение. Контрольная работа по теме ""Словообразование"". ID: 68b6dc9a9a159b41182be832","default","Thu Mar 05 06:44:12 UTC 2026","passed","Thu Mar 05 06:44:20 UTC 2026","","","",""
"","5479","TASKS. 5 класс. Биология ТНР: Среды обитания. Водная среда обитания. ID: 68b6dc6a9a159b41182be680","default","Thu Mar 05 03:29:30 UTC 2026","passed","Thu Mar 05 03:29:35 UTC 2026","Tests links courses Educonts","","",""
"","8151","TASKS. 6 класс. Русский язык (черновик): Разряды имен числительных по значению. ID: 68b6dc9c9a159b41182be858","default","Thu Mar 05 03:47:18 UTC 2026","passed","Thu Mar 05 03:47:27 UTC 2026","Tests links courses Educonts","","",""
"","50228","TASKS. 5 класс. История ТНР: Религия и культура Древнего Китая. ID: 68b6dc509a159b41182be5b9","default","Thu Mar 05 04:10:26 UTC 2026","broken","Thu Mar 05 04:11:16 UTC 2026","Tests links courses Educonts","","",""
"","13357","TASKS. 9 класс. Литература ТНР: М.В.Ломоносов. ""Ода на день восшествия на Всероссийском престоле Ея Величества Государыни Императрицы Елисаветы Петровны 1747 года"". Жанр оды. Прославление в оде мира, Родины, науки.Средства создания идеального образа монарха.. ID: 68b83a14ff857414d3e0bd04","default","Thu Mar 05 07:51:26 UTC 2026","passed","Thu Mar 05 07:51:39 UTC 2026","","","",""
"","5759","TASKS. 10 класс. Информатика ТНР: Системы счисления. ID: 68b83b6fff857414d3e0c843","default","Thu Mar 05 06:10:32 UTC 2026","passed","Thu Mar 05 06:10:38 UTC 2026","Tests links courses Educonts","","",""
"","50187","TASKS. 7 класс. Литература ТНР: В.В.Маяковский. Стихотворения (1 по выбору). ""Необычайное приключение, бывшее с Владимиром Маяковским летом на даче"" (или ""Хорошее отношение к лошадям""). Тематика, проблематика, история создания стихотворения. Система образов. Лирический герой. Средства выразительности.. ID: 68b6dd689a159b41182bf057","default","Thu Mar 05 04:32:51 UTC 2026","broken","Thu Mar 05 04:33:41 UTC 2026","Tests links courses Educonts","","",""
"","6393","TASKS. 7 класс. Русский язык (черновик): Предлог как часть речи. ID: 68b6dd429a159b41182beed4","default","Thu Mar 05 03:02:29 UTC 2026","passed","Thu Mar 05 03:02:35 UTC 2026","Tests links courses Educonts","","",""
"","7914","TASKS. 10 класс. Химия ТНР: Аминокислоты и белки. ID: 68b83acaff857414d3e0c2b3","default","Thu Mar 05 06:43:15 UTC 2026","passed","Thu Mar 05 06:43:23 UTC 2026","","","",""
"","5674","TASKS. 5 класс. Литература ТНР: Развитие речи. Поэтические образы, настроение и картины в стихах о природе. Итоговый урок.. ID: 68b6dc439a159b41182be545","default","Thu Mar 05 03:05:11 UTC 2026","passed","Thu Mar 05 03:05:17 UTC 2026","Tests links courses Educonts","","",""
"","9759","TASKS. 3 класс. математика дубль: Классификация объектов по двум признакам. Установление истинности утверждений. ID: 68b6db4f9a159b41182bdc8b","default","Thu Mar 05 06:40:33 UTC 2026","passed","Thu Mar 05 06:40:43 UTC 2026","","","",""
"","50198","TASKS. 7 класс. История ТНР: Русская церковь в XVII в.. ID: 68b6dd739a159b41182bf0d5","default","Thu Mar 05 02:01:05 UTC 2026","broken","Thu Mar 05 02:01:55 UTC 2026","Tests links courses Educonts","","",""
"","50182","TASKS. 11 класс. Литература ТНР: Картины жизни и творчества А.П. Платонова. Утопические идеи произведений писателя. Особый тип платоновского героя. Высокий пафос и острая сатира произведений А.П. Платонова (одно произведение по выбору). Например, «В прекрасном и яростном мире», «Котлован», «Возвращение». Самобытность языка и стиля писателя. ID: 68b83c85ff857414d3e0d187","default","Thu Mar 05 04:17:59 UTC 2026","broken","Thu Mar 05 04:18:49 UTC 2026","Tests links courses Educonts","","",""
"","8761","TASKS. 11 класс. История ТНР: СССР в 1953–1964 гг. Тенденции внутриполитического и внешнеполитического развития. ID: 68b83c94ff857414d3e0d200","default","Thu Mar 05 07:05:35 UTC 2026","passed","Thu Mar 05 07:05:43 UTC 2026","","","",""
"","6287","TASKS. 11 класс. Литература ТНР: Зарубежная литература XX в.: проза, поэзия, драматургия.Разнообразие тем и проблем в зарубежной прозе XX в. Проблематика и сюжет, специфика жанра и композиции, система образов.Художественное своеобразие произведений. Основные направления.Проблемы самопознания, нравственного выбора. Своеобразие конфликта в пьесе. Парадоксы жизни и человеческих судеб в мире условностей и мнимых ценностей.. ID: 68b83c8dff857414d3e0d1c8","default","Thu Mar 05 06:00:08 UTC 2026","passed","Thu Mar 05 06:00:14 UTC 2026","Tests links courses Educonts","","",""
"","5477","TASKS. 6 класс. Литература ТНР: А.П.Чехов. Проблема истинных и ложных ценностей в рассказах писателя.Художественные средства и приёмы изображения в рассказах Чехова.. ID: 68b6dcda9a159b41182beaec","default","Thu Mar 05 00:43:45 UTC 2026","passed","Thu Mar 05 00:43:51 UTC 2026","Tests links courses Educonts","","",""
"","7351","TASKS. 11 класс. Литература ТНР: Тема памяти и преемственности поколений. Взаимосвязь нравственных и экологических проблем в произведениях В. Г. Распутина (не менее одного произведения по выбору, например, ""Живи и помни"", ""Прощание с Матёрой"" и др. ). ID: 68b83c89ff857414d3e0d1a9","default","Thu Mar 05 07:17:51 UTC 2026","passed","Thu Mar 05 07:17:59 UTC 2026","","","",""
