"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13090","TASKS. 4 класс. Математика Слабослышащие: Ось симметрии фигуры. ID: 68b6dbad9a159b41182bdfd7","default","Thu Apr 02 01:39:31 UTC 2026","passed","Thu Apr 02 01:39:44 UTC 2026","","","",""
"","5653","TASKS. 11 класс. Обществознание дубль: Социальная структура. Социальная структура Российского общества. ID: 68c044cc7d4fac0007e3179a","default","Wed Apr 01 22:21:26 UTC 2026","passed","Wed Apr 01 22:21:32 UTC 2026","Tests links courses Educonts","","",""
"","5821","TASKS. 10 класс. Тест удалить: В путь! Путешествие по России и в зарубежные страны. ID: 68b83bdfff857414d3e0cc08","default","Wed Apr 01 22:32:55 UTC 2026","passed","Wed Apr 01 22:33:01 UTC 2026","Tests links courses Educonts","","",""
"","15159","TASKS. 8 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 5. Схема предложения. ID: 69ca375411f59f70f9744457","default","Thu Apr 02 01:44:15 UTC 2026","passed","Thu Apr 02 01:44:31 UTC 2026","","","",""
"","5502","TASKS. 11 класс. Физика Слабослышащие: Контрольная работа №4 Геометрическая оптика. Закон преломления света. ID: 68bf3b0bfbb97d0007d74d07","default","Wed Apr 01 22:11:44 UTC 2026","passed","Wed Apr 01 22:11:49 UTC 2026","Tests links courses Educonts","","",""
"","6099","TASKS. 11 класс. Химия Слабослышащие: Гидролиз органических и неорганических соединений. ID: 68b83c03ff857414d3e0cd2e","default","Wed Apr 01 23:57:33 UTC 2026","passed","Wed Apr 01 23:57:39 UTC 2026","","","",""
"","7144","TASKS. 5 класс. Литература Слабослышащие: Подготовка к ВПР по литературе. Задание 6. Конфликт, сюжет, композиция и проблематика (социально-историческая, нравственно-философская, эстетическая). ID: 69c61dc11cda83aa99054491","default","Thu Apr 02 00:43:44 UTC 2026","passed","Thu Apr 02 00:43:51 UTC 2026","","","",""
"","10419","TASKS. 9 класс. Биология Слабослышащие: Особенности психики человека. Память и внимание.. ID: 68b83a85ff857414d3e0c09a","default","Thu Apr 02 00:14:39 UTC 2026","passed","Thu Apr 02 00:14:50 UTC 2026","","","",""
"","5924","TASKS. 9 класс. Физика Слабослышащие: Закон сохранения механической энергии. ID: 68b839c4ff857414d3e0ba79","default","Wed Apr 01 23:45:03 UTC 2026","passed","Wed Apr 01 23:45:09 UTC 2026","","","",""
"","9152","TASKS. 3 класс. Русский язык Слабослышащие: Звонкие и глухие согласные звуки. ID: 69c61d9aa3ec0fb14c51464d","default","Thu Apr 02 01:26:38 UTC 2026","passed","Thu Apr 02 01:26:47 UTC 2026","","","",""
