"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7941","TASKS. 7 класс. Вероятность и статистика ТНР: Пути в графе. Связный граф. Ориентированный граф. ID: 68b6ddad9a159b41182bf2da","default","Fri Jan 23 02:08:31 UTC 2026","passed","Fri Jan 23 02:08:39 UTC 2026","Tests links courses Educonts","","",""
"","9257","TASKS. 3 класс. математика дубль: Классификация объектов по двум признакам. Установление истинности утверждений. ID: 68b6db4f9a159b41182bdc8b","default","Fri Jan 23 02:30:56 UTC 2026","passed","Fri Jan 23 02:31:05 UTC 2026","","","",""
"","10518","TASKS. 5 класс. Русский язык (черновик): Тематические группы слов. ID: 68b6dc0e9a159b41182be2e0","default","Fri Jan 23 02:57:09 UTC 2026","passed","Fri Jan 23 02:57:20 UTC 2026","","","",""
"","13248","TASKS. 7 класс. История ТНР: Внутренняя политика царя Фёдора Алексеевича. ID: 68b6dd739a159b41182bf0d6","default","Fri Jan 23 02:48:52 UTC 2026","passed","Fri Jan 23 02:49:06 UTC 2026","","","",""
"","8747","TASKS. 6 класс. Литература ТНР: А.П.Чехов. Проблема истинных и ложных ценностей в рассказах писателя.Художественные средства и приёмы изображения в рассказах Чехова.. ID: 68b6dcda9a159b41182beaec","default","Fri Jan 23 02:26:58 UTC 2026","passed","Fri Jan 23 02:27:06 UTC 2026","","","",""
"","8446","TASKS. 5 класс. История ТНР: Древняя Спарта. ID: 68c03b097d4fac0007e2d12b","default","Fri Jan 23 01:29:57 UTC 2026","passed","Fri Jan 23 01:30:06 UTC 2026","Tests links courses Educonts","","",""
"","15059","TASKS. 11 класс. Химия ТНР: Генетическая связь неорганических и органических веществ. ID: 68b83c03ff857414d3e0cd32","default","Fri Jan 23 04:08:06 UTC 2026","passed","Fri Jan 23 04:08:21 UTC 2026","","","",""
"","8370","TASKS. 7 класс. История ТНР: Контрольная работа №12. Россия при царе Фёдоре Ивановиче. Развитие культуры в XVI в.. ID: 68bf369f7bd2bf0008f13662","default","Fri Jan 23 02:13:05 UTC 2026","passed","Fri Jan 23 02:13:14 UTC 2026","Tests links courses Educonts","","",""
"","9288","TASKS. 10 класс. История ТНР: Контрольная работа №7. Советский Союз в 1920–1930-е гг., часть 1. ID: 68bf359afbb97d0007cfe6db","default","Fri Jan 23 00:43:12 UTC 2026","passed","Fri Jan 23 00:43:21 UTC 2026","Tests links courses Educonts","","",""
"","9453","CATEGORY. 4 класс. математика дубль: Образовательный комплекс по английскому языку 4 класс. ID: 6911fa15f3cd9d68086de64a","default","Fri Jan 23 02:59:55 UTC 2026","passed","Fri Jan 23 03:00:05 UTC 2026","","","",""
"","8769","TASKS. 2 класс. Русский язык (черновик): Гласные после шипящих в сочетаниях ча, ща, чу, щу. ID: 68b6dac99a159b41182bd7d5","default","Fri Jan 23 00:59:24 UTC 2026","passed","Fri Jan 23 00:59:33 UTC 2026","Tests links courses Educonts","","",""
