"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7270","TASKS. 1 класс. Русский язык (черновик): Общее представление о родственных словах. ID: 68b6da4e9a159b41182bd4c7","default","Wed Jan 14 00:34:25 UTC 2026","passed","Wed Jan 14 00:34:32 UTC 2026","Tests links courses Educonts","","",""
"","7959","TASKS. 11 класс. Физика ТНР дубль: Контрольная работа №6 Основы СТО. ID: 68bf3b0cfbb97d0007d74d0f","default","Wed Jan 14 01:35:14 UTC 2026","passed","Wed Jan 14 01:35:22 UTC 2026","Tests links courses Educonts","","",""
"","8396","TASKS. 7 класс. История ТНР: Социально-экономическое развитие России в XVII в. ID: 68b6dd739a159b41182bf0d7","default","Wed Jan 14 01:33:32 UTC 2026","passed","Wed Jan 14 01:33:40 UTC 2026","Tests links courses Educonts","","",""
"","8474","TASKS. 11 класс. Литература ТНР: Введение в курс русской литературы XX в. Основные этапы жизни и творчества А.И. Куприна. Проблематика рассказов писателя.Своеобразие сюжета повести А.И. Куприна «Олеся».Художественное мастерство писателя.. ID: 68b83c7cff857414d3e0d13a","default","Wed Jan 14 03:13:49 UTC 2026","passed","Wed Jan 14 03:13:57 UTC 2026","","","",""
"","7901","TASKS. 11 класс. История ТНР: США и страны Западной Европы во второй половине ХХ в. - начале XXI в.. ID: 68c03a8a7d4fac0007e2c49e","default","Wed Jan 14 03:45:50 UTC 2026","passed","Wed Jan 14 03:45:58 UTC 2026","","","",""
"","9129","TASKS. 5 класс. История ТНР: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68b6dc519a159b41182be5c3","default","Wed Jan 14 03:36:53 UTC 2026","passed","Wed Jan 14 03:37:02 UTC 2026","","","",""
"","7525","TASKS. 8 класс. Биология ТНР: Строение и жизнедеятельность клетки животных. Ткани животных. ID: 68b83955ff857414d3e0b6dc","default","Wed Jan 14 01:10:25 UTC 2026","passed","Wed Jan 14 01:10:32 UTC 2026","Tests links courses Educonts","","",""
"","8073","TASKS. 3 класс. Русский язык (черновик): Вспоминаем нормы речевого этикета: приглашение, просьба, извинение, благодарность, отказ. ID: 68b6db319a159b41182bdb73","default","Wed Jan 14 02:38:25 UTC 2026","passed","Wed Jan 14 02:38:33 UTC 2026","","","",""
"","8266","TASKS. 10 класс. Обществознание ТНР: Культура. ID: 68b83b17ff857414d3e0c54a","default","Wed Jan 14 01:32:34 UTC 2026","passed","Wed Jan 14 01:32:43 UTC 2026","Tests links courses Educonts","","",""
"","8079","TASKS. 11 класс. Физика ТНР дубль: Сила Ампера. ID: 68b83c17ff857414d3e0cdd5","default","Wed Jan 14 03:05:41 UTC 2026","passed","Wed Jan 14 03:05:49 UTC 2026","","","",""
"","16226","TASKS. 3 класс. Русский язык (черновик): Работа с текстом. Признаки текста. Заголовок и тема текста. ID: 68b6db329a159b41182bdb7d","default","Wed Jan 14 02:38:41 UTC 2026","passed","Wed Jan 14 02:38:57 UTC 2026","","","",""
"","9885","TASKS. 5 класс. Литература ТНР: Н.А.Некрасов. Стихотворения ""Крестьянские дети"", ""Школьник"". Тема, идея, содержание, детские образы.. ID: 68b6dc409a159b41182be51b","default","Wed Jan 14 03:40:53 UTC 2026","passed","Wed Jan 14 03:41:03 UTC 2026","","","",""
"","9012","TASKS. 8 класс. История ТНР: Контрольная работа №15. Правление Екатерины II и Павла I, часть 1. ID: 68bf36ef7bd2bf0008f14de6","default","Wed Jan 14 03:45:08 UTC 2026","passed","Wed Jan 14 03:45:17 UTC 2026","","","",""
"","18846","TASKS. 8 класс. История ТНР: Политика реформ французской монархии: достижения и ограничения. ID: 68cbbd7e6c58313cd72bcfd3","default","Wed Jan 14 03:55:57 UTC 2026","passed","Wed Jan 14 03:56:15 UTC 2026","","","",""
"","7718","TASKS. 1 класс. Русский язык (черновик): Текст как единица речи. ID: 68b6da519a159b41182bd505","default","Wed Jan 14 02:47:21 UTC 2026","passed","Wed Jan 14 02:47:29 UTC 2026","","","",""
"","7516","TASKS. 10 класс. Физика ТНР дубль: Контрольная работа №1 Кинематика.. ID: 68bf3af7fbb97d0007d74c24","default","Wed Jan 14 01:49:36 UTC 2026","passed","Wed Jan 14 01:49:44 UTC 2026","Tests links courses Educonts","","",""
"","8469","TASKS. 6 класс. Литература ТНР: А.С.Пушкин. Стихотворение ""Узник"". Проблема, средства изображения.. ID: 68b6dcd79a159b41182beab3","default","Wed Jan 14 01:22:26 UTC 2026","passed","Wed Jan 14 01:22:35 UTC 2026","Tests links courses Educonts","","",""
"","9593","TASKS. 11 класс. Литература ТНР: Картины жизни и творчества А.П. Платонова. Утопические идеи произведений писателя. Особый тип платоновского героя. Высокий пафос и острая сатира произведений А.П. Платонова (одно произведение по выбору). Например, «В прекрасном и яростном мире», «Котлован», «Возвращение». Самобытность языка и стиля писателя. ID: 68b83c85ff857414d3e0d187","default","Wed Jan 14 01:42:12 UTC 2026","passed","Wed Jan 14 01:42:22 UTC 2026","Tests links courses Educonts","","",""
"","9016","TASKS. 3 класс. математика дубль: Переместительное и сочетательное свойства сложения, умножения при вычислениях. ID: 68b6db4c9a159b41182bdc47","default","Wed Jan 14 03:49:16 UTC 2026","passed","Wed Jan 14 03:49:25 UTC 2026","","","",""
"","16593","TASKS. 3 класс. Русский язык (черновик): Предложение. Виды предложений. ID: 68b6db2d9a159b41182bdb1a","default","Wed Jan 14 03:00:56 UTC 2026","passed","Wed Jan 14 03:01:13 UTC 2026","","","",""
"","8182","TASKS. 6 класс. Русский язык (черновик): Сложные и сложносокращенные слова и их правописание. ID: 68b6dc9a9a159b41182be82d","default","Wed Jan 14 02:32:35 UTC 2026","passed","Wed Jan 14 02:32:43 UTC 2026","","","",""
