"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50305","TASKS. 7 класс. Русский язык Слабослышащие: Повторение по теме ""Деепричастие как особая форма глагола"". Контрольная работа по темам ""Причастие"", ""Деепричастие"". ID: 68b6dd499a159b41182bef5a","default","Sat Apr 04 03:06:33 UTC 2026","broken","Sat Apr 04 03:07:23 UTC 2026","","","",""
"","11259","TASKS. 2 класс. Математика Слабослышащие: Виды углов. ID: 69ca0bda25a3f0c981984847","default","Sat Apr 04 02:07:45 UTC 2026","passed","Sat Apr 04 02:07:56 UTC 2026","","","",""
"","10315","TASKS. 9 класс. Вероятность и статистика Слабовидящие: Повторение. Чтение и построение диаграмм. Интерпретация и описание данных. ID: 68b83a6aff857414d3e0bfbb","default","Sat Apr 04 01:27:32 UTC 2026","passed","Sat Apr 04 01:27:42 UTC 2026","","","",""
"","9971","TASKS. 11 класс. Биология Слабослышащие: Подготовка к ЕГЭ по биологии. Задание 3. Решение биологических расчётных задач. Часть 1. ID: 69c61daefdda27fef38146cc","default","Sat Apr 04 01:11:15 UTC 2026","passed","Sat Apr 04 01:11:25 UTC 2026","","","",""
"","5545","TASKS. 7 класс. История Слабослышащие: Развитие культуры в XVI в. Духовная жизнь общества в XVI в.. ID: 68b6dd749a159b41182bf0e2","default","Fri Apr 03 22:23:03 UTC 2026","passed","Fri Apr 03 22:23:09 UTC 2026","Tests links courses Educonts","","",""
"","7500","TASKS. 5 класс. Литература Слабослышащие: Стихотворения отечественных поэтов XIX–ХХ веков о родной природе и о связи человека с Родиной. А.А.Фет «Чудная картина…», «Весенний дождь»,«Вечер», «Ещё весны душистой нега…». ID: 68b6dc429a159b41182be53c","default","Sat Apr 04 00:09:01 UTC 2026","passed","Sat Apr 04 00:09:09 UTC 2026","","","",""
"","6902","TASKS. 11 класс. История Слабослышащие: Экономическое и политическое развитие в 1990-е гг.. ID: 68c03adf7d4fac0007e2ccf2","default","Fri Apr 03 22:41:33 UTC 2026","passed","Fri Apr 03 22:41:40 UTC 2026","Tests links courses Educonts","","",""
"","5586","TASKS. 5 класс. История Слабослышащие: Возникновение христианства. ID: 68b6dc539a159b41182be5ed","default","Fri Apr 03 22:22:47 UTC 2026","passed","Fri Apr 03 22:22:53 UTC 2026","Tests links courses Educonts","","",""
"","5950","TASKS. 11 класс. История Слабослышащие: Контрольная работа №2. США и страны Европы во второй половине XX – начале XXI в. Восточная Европа: социалистическая модель и её кризис, постсоциалистический период. ID: 69c8e59697dd1a0fa1da438d","default","Sat Apr 04 03:22:00 UTC 2026","passed","Sat Apr 04 03:22:06 UTC 2026","","","",""
"","5846","TASKS. 11 класс. Биология Слабослышащие: Экология как наука. Среды обитания и экологические факторы. ID: 68b83cfcff857414d3e0d576","default","Fri Apr 03 22:20:33 UTC 2026","passed","Fri Apr 03 22:20:39 UTC 2026","Tests links courses Educonts","","",""
